ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000343060,"(0.11553955, 0.13671875, 0.12878418, 0.10247803, 0.08709717) mean: 0.11412354, var: 0.00031871","(0.50244141, 0.51611328, 0.52587891, 0.58886719, 0.58789062) mean: 0.54423828, var: 0.00135447","(0.49389648, 0.51367188, 0.56103516, 0.63085938, 0.51611328) mean: 0.54311524, var: 0.00240773","(0.06994629, 0.07684326, 0.11242676, 0.09466553, 0.17834473) mean: 0.10644531, var: 0.00151051","(0.06164551, 0.06817627, 0.06866455, 0.07666016, 0.06451416) mean: 0.06793213, var: 0.00002560","(0.13793945, 0.21899414, 0.26318359, 0.23828125, 0.09741211) mean: 0.19116211, var: 0.00396073","(0.01107025, 0.05429077, 0.00619125, 0.02381897, 0.00359344) mean: 0.01979294, var: 0.00034596","(0.05358887, 0.06536865, 0.08789062, 0.04519653, 0.04788208) mean: 0.05998535, var: 0.00024276","(0.04458618, 0.08178711, 0.07147217, 0.02288818, 0.04867554) mean: 0.05388184, var: 0.00043245","(0.15319824, 0.09844971, 0.11395264, 0.06927490, 0.09533691) mean: 0.10604248, var: 0.00076207","(0.02404785, 0.21850586, 0.07196045, 0.13281250, 0.03222656) mean: 0.09591064, var: 0.00523697"
ENSP00000420933,"(0.05975342, 0.06051636, 0.07989502, 0.07794189, 0.02630615) mean: 0.06088257, var: 0.00036989","(0.51611328, 0.46630859, 0.44042969, 0.41088867, 0.41772461) mean: 0.45029297, var: 0.00145990","(0.50878906, 0.61230469, 0.69091797, 0.67382812, 0.71923828) mean: 0.64101562, var: 0.00559877","(0.04830933, 0.03933716, 0.10302734, 0.06210327, 0.07250977) mean: 0.06505737, var: 0.00048960","(0.04577637, 0.02925110, 0.03314209, 0.02870178, 0.00815582) mean: 0.02900543, var: 0.00014665","(0.09667969, 0.05822754, 0.08435059, 0.04370117, 0.03601074) mean: 0.06379395, var: 0.00054213","(0.00267220, 0.00342941, 0.00144958, 0.00124931, 0.00345612) mean: 0.00245132, var: 0.00000089","(0.05252075, 0.07385254, 0.08587646, 0.10144043, 0.07476807) mean: 0.07769165, var: 0.00025757","(0.06292725, 0.03396606, 0.05664062, 0.04132080, 0.04458618) mean: 0.04788818, var: 0.00011013","(0.07763672, 0.04257202, 0.13867188, 0.08197021, 0.12066650) mean: 0.09230347, var: 0.00114992","(0.00349617, 0.01094818, 0.00981903, 0.01296997, 0.01119995) mean: 0.00968666, var: 0.00001060"
ENSP00000362463,"(0.09027100, 0.36376953, 0.33276367, 0.14831543, 0.33520508) mean: 0.25406494, var: 0.01256474","(0.74902344, 0.83056641, 0.87890625, 0.87939453, 0.80761719) mean: 0.82910156, var: 0.00237722","(0.37817383, 0.13073730, 0.22399902, 0.23107910, 0.23522949) mean: 0.23984375, var: 0.00627772","(0.07739258, 0.03253174, 0.28320312, 0.02021790, 0.09967041) mean: 0.10260315, var: 0.00899157","(0.05953979, 0.22631836, 0.23742676, 0.05856323, 0.13940430) mean: 0.14425049, var: 0.00599173","(0.29101562, 0.58447266, 0.24169922, 0.29492188, 0.77929688) mean: 0.43828125, var: 0.04370943","(0.00413513, 0.01132965, 0.00978088, 0.00725937, 0.00019109) mean: 0.00653922, var: 0.00001601","(0.37622070, 0.39086914, 0.44750977, 0.21301270, 0.36596680) mean: 0.35871582, var: 0.00610132","(0.08709717, 0.05398560, 0.03656006, 0.03167725, 0.03662109) mean: 0.04918823, var: 0.00041683","(0.12377930, 0.22302246, 0.11047363, 0.08630371, 0.90185547) mean: 0.28908691, var: 0.09604003","(0.05529785, 0.06384277, 0.23217773, 0.08239746, 0.08477783) mean: 0.10369873, var: 0.00424995"
ENSP00000346239,"(0.14160156, 0.20544434, 0.17614746, 0.14489746, 0.15124512) mean: 0.16386719, var: 0.00057888","(0.70458984, 0.71777344, 0.78076172, 0.75048828, 0.78369141) mean: 0.74746094, var: 0.00103001","(0.40625000, 0.37963867, 0.47583008, 0.59326172, 0.56591797) mean: 0.48417969, var: 0.00713032","(0.04885864, 0.15747070, 0.33178711, 0.05242920, 0.06549072) mean: 0.13120727, var: 0.01164560","(0.13732910, 0.32495117, 0.38916016, 0.12683105, 0.22570801) mean: 0.24079590, var: 0.01060301","(0.22473145, 0.22326660, 0.17089844, 0.18225098, 0.17480469) mean: 0.19519043, var: 0.00056681","(0.01368713, 0.29541016, 0.01724243, 0.12365723, 0.01826477) mean: 0.09365234, var: 0.01190454","(0.14196777, 0.18151855, 0.22485352, 0.21228027, 0.32958984) mean: 0.21804199, var: 0.00392875","(0.05664062, 0.18237305, 0.10668945, 0.05099487, 0.06347656) mean: 0.09203491, var: 0.00242567","(0.04779053, 0.08758545, 0.02870178, 0.02377319, 0.05041504) mean: 0.04765320, var: 0.00050633","(0.02508545, 0.18371582, 0.03927612, 0.00844574, 0.00572968) mean: 0.05245056, var: 0.00445445"
ENSP00000304327,"(0.15747070, 0.17919922, 0.12597656, 0.17431641, 0.14770508) mean: 0.15693359, var: 0.00036834","(0.57812500, 0.64355469, 0.61230469, 0.63720703, 0.60644531) mean: 0.61552734, var: 0.00054947","(0.68017578, 0.61425781, 0.69384766, 0.63720703, 0.70458984) mean: 0.66601562, var: 0.00119438","(0.12335205, 0.07629395, 0.13220215, 0.05728149, 0.14880371) mean: 0.10758667, var: 0.00121263","(0.17614746, 0.27978516, 0.20593262, 0.26367188, 0.17663574) mean: 0.22043457, var: 0.00189639","(0.23278809, 0.28295898, 0.23388672, 0.26660156, 0.26489258) mean: 0.25622559, var: 0.00038916","(0.00803375, 0.00548935, 0.00268364, 0.00154305, 0.00050354) mean: 0.00365067, var: 0.00000757","(0.15783691, 0.15209961, 0.15478516, 0.13854980, 0.17895508) mean: 0.15644531, var: 0.00017010","(0.11596680, 0.14868164, 0.13232422, 0.10821533, 0.19470215) mean: 0.13997803, var: 0.00094289","(0.15649414, 0.15722656, 0.22106934, 0.18603516, 0.25976562) mean: 0.19611816, var: 0.00157157","(0.03582764, 0.05291748, 0.06130981, 0.04611206, 0.03662109) mean: 0.04655762, var: 0.00009443"
ENSP00000500602,"(0.11578369, 0.15429688, 0.16162109, 0.15991211, 0.13635254) mean: 0.14559326, var: 0.00030234","(0.54443359, 0.51757812, 0.49316406, 0.52148438, 0.54101562) mean: 0.52353515, var: 0.00034088","(0.45092773, 0.34912109, 0.41357422, 0.49707031, 0.40673828) mean: 0.42348633, var: 0.00241531","(0.31176758, 0.41918945, 0.29858398, 0.17956543, 0.25415039) mean: 0.29265137, var: 0.00613665","(0.04351807, 0.07006836, 0.06585693, 0.04476929, 0.06130981) mean: 0.05710449, var: 0.00011982","(0.37548828, 0.41479492, 0.38769531, 0.34448242, 0.33911133) mean: 0.37231445, var: 0.00078566","(0.09057617, 0.13500977, 0.13037109, 0.10992432, 0.06646729) mean: 0.10646973, var: 0.00065011","(0.11779785, 0.20788574, 0.36352539, 0.29248047, 0.19812012) mean: 0.23596191, var: 0.00712996","(0.18334961, 0.26806641, 0.28173828, 0.38525391, 0.27026367) mean: 0.27773438, var: 0.00412685","(0.29296875, 0.26342773, 0.34912109, 0.41333008, 0.31835938) mean: 0.32744141, var: 0.00264309","(0.09350586, 0.52099609, 0.40795898, 0.24023438, 0.07836914) mean: 0.26821289, var: 0.03015486"
ENSP00000460661,"(0.26367188, 0.19885254, 0.21447754, 0.21386719, 0.19006348) mean: 0.21618653, var: 0.00064921","(0.44189453, 0.41479492, 0.47583008, 0.53759766, 0.46875000) mean: 0.46777344, var: 0.00168355","(0.44653320, 0.46191406, 0.48193359, 0.49633789, 0.63281250) mean: 0.50390625, var: 0.00444238","(0.57031250, 0.28637695, 0.50976562, 0.48364258, 0.62304688) mean: 0.49462891, var: 0.01318758","(0.15283203, 0.13916016, 0.21704102, 0.25878906, 0.11279297) mean: 0.17612305, var: 0.00288548","(0.45166016, 0.34741211, 0.37060547, 0.33251953, 0.44165039) mean: 0.38876953, var: 0.00239121","(0.03515625, 0.04202271, 0.02056885, 0.01124573, 0.00790405) mean: 0.02337952, var: 0.00017618","(0.18054199, 0.12408447, 0.14416504, 0.08978271, 0.12548828) mean: 0.13281250, var: 0.00087767","(0.16333008, 0.13012695, 0.16699219, 0.05975342, 0.12731934) mean: 0.12950440, var: 0.00148397","(0.62402344, 0.29345703, 0.25634766, 0.23718262, 0.22119141) mean: 0.32644043, var: 0.02272017","(0.09930420, 0.09741211, 0.10485840, 0.03247070, 0.15600586) mean: 0.09801025, var: 0.00154157"
ENSP00000253023,"(0.35449219, 0.47143555, 0.33154297, 0.31054688, 0.38916016) mean: 0.37143555, var: 0.00318002","(0.69238281, 0.66748047, 0.54199219, 0.52490234, 0.52197266) mean: 0.58974609, var: 0.00553106","(0.51074219, 0.55371094, 0.57470703, 0.46044922, 0.34619141) mean: 0.48916016, var: 0.00664305","(0.09204102, 0.01615906, 0.03384399, 0.02079773, 0.02555847) mean: 0.03768005, var: 0.00077299","(0.20336914, 0.33300781, 0.22265625, 0.24487305, 0.20214844) mean: 0.24121094, var: 0.00234845","(0.20764160, 0.44140625, 0.13391113, 0.15100098, 0.44335938) mean: 0.27546387, var: 0.01917077","(0.00410080, 0.01815796, 0.01495361, 0.00926971, 0.02128601) mean: 0.01355362, var: 0.00003813","(0.24169922, 0.27368164, 0.23669434, 0.23791504, 0.47656250) mean: 0.29331055, var: 0.00858087","(0.60351562, 0.62939453, 0.50439453, 0.48583984, 0.77539062) mean: 0.59970703, var: 0.01076216","(0.44628906, 0.38989258, 0.38330078, 0.36474609, 0.40307617) mean: 0.39746094, var: 0.00074875","(0.00191212, 0.02153015, 0.01363373, 0.01049042, 0.05194092) mean: 0.01990147, var: 0.00029613"
ENSP00000506294,"(0.26538086, 0.13696289, 0.12316895, 0.15039062, 0.35913086) mean: 0.20700684, var: 0.00833792","(0.35595703, 0.61328125, 0.51855469, 0.56396484, 0.54541016) mean: 0.51943359, var: 0.00763811","(0.44604492, 0.41162109, 0.45898438, 0.37890625, 0.40283203) mean: 0.41967773, var: 0.00085025","(0.18261719, 0.16186523, 0.55957031, 0.55810547, 0.46630859) mean: 0.38569336, var: 0.03155938","(0.28149414, 0.13781738, 0.18823242, 0.15515137, 0.35058594) mean: 0.22265625, var: 0.00655349","(0.39868164, 0.42602539, 0.42797852, 0.41381836, 0.55371094) mean: 0.44404297, var: 0.00311619","(0.00066137, 0.01583862, 0.00138283, 0.00028253, 0.00282288) mean: 0.00419765, var: 0.00003463","(0.07708740, 0.23620605, 0.05398560, 0.18591309, 0.11718750) mean: 0.13407593, var: 0.00461301","(0.25292969, 0.18920898, 0.22216797, 0.16088867, 0.07879639) mean: 0.18079834, var: 0.00355718","(0.04559326, 0.03906250, 0.07080078, 0.02342224, 0.04122925) mean: 0.04402161, var: 0.00023526","(0.01219177, 0.00441742, 0.00781250, 0.00072098, 0.00292397) mean: 0.00561333, var: 0.00001614"
ENSP00000501444,"(0.31762695, 0.26831055, 0.39282227, 0.25781250, 0.19274902) mean: 0.28586426, var: 0.00444287","(0.56347656, 0.58544922, 0.52099609, 0.55517578, 0.68798828) mean: 0.58261719, var: 0.00320553","(0.42700195, 0.30664062, 0.39428711, 0.42602539, 0.53515625) mean: 0.41782226, var: 0.00536682","(0.09997559, 0.16516113, 0.12731934, 0.04672241, 0.09722900) mean: 0.10728149, var: 0.00151468","(0.10284424, 0.06500244, 0.12261963, 0.09875488, 0.05572510) mean: 0.08898926, var: 0.00062004","(0.20153809, 0.19165039, 0.17944336, 0.04586792, 0.12841797) mean: 0.14938355, var: 0.00331304","(0.03964233, 0.06646729, 0.02641296, 0.00374985, 0.01229095) mean: 0.02971268, var: 0.00048759","(0.51269531, 0.11065674, 0.20812988, 0.05624390, 0.06359863) mean: 0.19026489, var: 0.02892479","(0.72705078, 0.67382812, 0.61669922, 0.59326172, 0.49365234) mean: 0.62089844, var: 0.00620857","(0.51611328, 0.55224609, 0.50830078, 0.43188477, 0.34228516) mean: 0.47016602, var: 0.00562430","(0.02848816, 0.11474609, 0.05282593, 0.00321007, 0.08239746) mean: 0.05633354, var: 0.00154023"
ENSP00000437459,"(0.05758667, 0.12322998, 0.10375977, 0.03521729, 0.03234863) mean: 0.07042847, var: 0.00135076","(0.47338867, 0.46459961, 0.34741211, 0.46972656, 0.37890625) mean: 0.42680664, var: 0.00280765","(0.69091797, 0.73095703, 0.61132812, 0.67187500, 0.70556641) mean: 0.68212891, var: 0.00162573","(0.05184937, 0.09637451, 0.05242920, 0.01519012, 0.02571106) mean: 0.04831085, var: 0.00078947","(0.03677368, 0.07598877, 0.05380249, 0.01826477, 0.01730347) mean: 0.04042664, var: 0.00049655","(0.09912109, 0.03067017, 0.07006836, 0.02655029, 0.09741211) mean: 0.06476440, var: 0.00097942","(0.00209045, 0.03561401, 0.09967041, 0.01525116, 0.01869202) mean: 0.03426361, var: 0.00118379","(0.09350586, 0.09588623, 0.05441284, 0.02732849, 0.03204346) mean: 0.06063538, var: 0.00085773","(0.00192642, 0.00701141, 0.00731659, 0.00220871, 0.01596069) mean: 0.00688476, var: 0.00002581","(0.02198792, 0.04638672, 0.08386230, 0.01438904, 0.00803375) mean: 0.03493195, var: 0.00076769","(0.00072384, 0.00871277, 0.00605011, 0.00989532, 0.00397491) mean: 0.00587139, var: 0.00001088"
ENSP00000497622,"(0.36791992, 0.44628906, 0.32055664, 0.24780273, 0.44653320) mean: 0.36582031, var: 0.00579423","(0.44042969, 0.49389648, 0.49658203, 0.54785156, 0.50878906) mean: 0.49750976, var: 0.00118671","(0.40454102, 0.37353516, 0.43505859, 0.37182617, 0.40576172) mean: 0.39814453, var: 0.00055197","(0.07946777, 0.09106445, 0.12420654, 0.12286377, 0.03253174) mean: 0.09002685, var: 0.00113295","(0.21972656, 0.28271484, 0.18933105, 0.11779785, 0.16528320) mean: 0.19497070, var: 0.00303614","(0.19702148, 0.10858154, 0.13195801, 0.13989258, 0.16247559) mean: 0.14798584, var: 0.00089791","(0.00885010, 0.03817749, 0.01267242, 0.00847626, 0.01406097) mean: 0.01644745, var: 0.00012268","(0.45288086, 0.56201172, 0.52880859, 0.44897461, 0.75976562) mean: 0.55048828, var: 0.01284641","(0.52441406, 0.60498047, 0.62939453, 0.70898438, 0.74951172) mean: 0.64345703, var: 0.00627817","(0.40112305, 0.47973633, 0.51513672, 0.49462891, 0.49780273) mean: 0.47768555, var: 0.00159208","(0.00494385, 0.06384277, 0.03044128, 0.00677109, 0.00568771) mean: 0.02233734, var: 0.00052209"
ENSP00000464084,"(0.86572266, 0.86767578, 0.89013672, 0.89355469, 0.85400391) mean: 0.87421875, var: 0.00023018","(0.21435547, 0.19787598, 0.20751953, 0.18066406, 0.22607422) mean: 0.20529785, var: 0.00023611","(0.13964844, 0.16809082, 0.12854004, 0.09222412, 0.13720703) mean: 0.13314209, var: 0.00059515","(0.11920166, 0.12780762, 0.08105469, 0.08081055, 0.08343506) mean: 0.09846192, var: 0.00042634","(0.90722656, 0.91113281, 0.90966797, 0.93261719, 0.85009766) mean: 0.90214844, var: 0.00076014","(0.08648682, 0.04183960, 0.06427002, 0.07629395, 0.07684326) mean: 0.06914673, var: 0.00023609","(0.00631332, 0.00078869, 0.00390053, 0.00557709, 0.00295830) mean: 0.00390759, var: 0.00000384","(0.14196777, 0.17736816, 0.18347168, 0.15478516, 0.26562500) mean: 0.18464355, var: 0.00186501","(0.43945312, 0.49780273, 0.61474609, 0.62939453, 0.59521484) mean: 0.55532226, var: 0.00546869","(0.38110352, 0.33300781, 0.29467773, 0.44848633, 0.35766602) mean: 0.36298828, var: 0.00264631","(0.05175781, 0.06323242, 0.17626953, 0.01277161, 0.16882324) mean: 0.09457092, var: 0.00433885"
ENSP00000436575,"(0.24902344, 0.29492188, 0.20397949, 0.18261719, 0.27124023) mean: 0.24035645, var: 0.00173268","(0.39868164, 0.43090820, 0.44750977, 0.46044922, 0.53662109) mean: 0.45483398, var: 0.00209997","(0.48706055, 0.61132812, 0.76611328, 0.72656250, 0.61767578) mean: 0.64174805, var: 0.00961865","(0.01411438, 0.13037109, 0.03573608, 0.05108643, 0.25390625) mean: 0.09704285, var: 0.00769291","(0.07965088, 0.09320068, 0.05697632, 0.03475952, 0.05706787) mean: 0.06433105, var: 0.00040989","(0.40747070, 0.43554688, 0.40795898, 0.63964844, 0.59082031) mean: 0.49628906, var: 0.00977372","(0.00074100, 0.00666809, 0.00130463, 0.00034738, 0.00134087) mean: 0.00208039, var: 0.00000540","(0.09320068, 0.14306641, 0.14221191, 0.09350586, 0.12902832) mean: 0.12020264, var: 0.00050538","(0.15576172, 0.12213135, 0.06085205, 0.04672241, 0.08880615) mean: 0.09485474, var: 0.00159263","(0.48583984, 0.46411133, 0.27783203, 0.16760254, 0.31933594) mean: 0.34294434, var: 0.01412846","(0.01433563, 0.05780029, 0.00831604, 0.05410767, 0.05770874) mean: 0.03845367, var: 0.00049601"
ENSP00000435798,"(0.38159180, 0.45971680, 0.37524414, 0.38671875, 0.39013672) mean: 0.39868164, var: 0.00095656","(0.60742188, 0.54394531, 0.52880859, 0.68066406, 0.55175781) mean: 0.58251953, var: 0.00311432","(0.52587891, 0.57910156, 0.48291016, 0.51855469, 0.54150391) mean: 0.52958985, var: 0.00098158","(0.09570312, 0.12597656, 0.10705566, 0.26660156, 0.20043945) mean: 0.15915527, var: 0.00421809","(0.36914062, 0.49267578, 0.32104492, 0.52880859, 0.35009766) mean: 0.41235351, var: 0.00681877","(0.49243164, 0.40600586, 0.34570312, 0.51611328, 0.37988281) mean: 0.42802734, var: 0.00429743","(0.00188255, 0.00717545, 0.00287819, 0.00149536, 0.00164223) mean: 0.00301476, var: 0.00000456","(0.16711426, 0.23657227, 0.26977539, 0.28857422, 0.15832520) mean: 0.22407227, var: 0.00279448","(0.27001953, 0.14489746, 0.15307617, 0.13586426, 0.14208984) mean: 0.16918945, var: 0.00257228","(0.21154785, 0.32885742, 0.30322266, 0.22216797, 0.10559082) mean: 0.23427734, var: 0.00618447","(0.01124573, 0.06118774, 0.03366089, 0.02503967, 0.07720947) mean: 0.04166870, var: 0.00058207"
ENSP00000394502,"(0.07684326, 0.14111328, 0.10266113, 0.07751465, 0.06805420) mean: 0.09323730, var: 0.00070621","(0.38500977, 0.48315430, 0.57421875, 0.45458984, 0.54980469) mean: 0.48935547, var: 0.00459820","(0.79296875, 0.78271484, 0.76953125, 0.83984375, 0.73193359) mean: 0.78339844, var: 0.00122381","(0.07434082, 0.14050293, 0.09271240, 0.04544067, 0.04281616) mean: 0.07916260, var: 0.00128554","(0.07006836, 0.15258789, 0.12780762, 0.11242676, 0.08911133) mean: 0.11040039, var: 0.00083336","(0.12548828, 0.14819336, 0.17712402, 0.13354492, 0.10968018) mean: 0.13880615, var: 0.00052195","(0.00636292, 0.01052856, 0.00602722, 0.00059080, 0.00553513) mean: 0.00580893, var: 0.00000999","(0.16784668, 0.10485840, 0.13110352, 0.20422363, 0.05126953) mean: 0.13186035, var: 0.00275120","(0.13403320, 0.29736328, 0.25048828, 0.11315918, 0.15039062) mean: 0.18908691, var: 0.00515745","(0.19458008, 0.10992432, 0.06396484, 0.09124756, 0.08331299) mean: 0.10860596, var: 0.00206543","(0.05987549, 0.16223145, 0.15026855, 0.01490021, 0.04370117) mean: 0.08619537, var: 0.00349367"
ENSP00000386623,"(0.11145020, 0.11676025, 0.11029053, 0.13586426, 0.13037109) mean: 0.12094727, var: 0.00010652","(0.38720703, 0.31005859, 0.38964844, 0.24584961, 0.27270508) mean: 0.32109375, var: 0.00343913","(0.57714844, 0.58496094, 0.64404297, 0.65722656, 0.60791016) mean: 0.61425781, var: 0.00100183","(0.27539062, 0.50537109, 0.17980957, 0.48168945, 0.62988281) mean: 0.41442871, var: 0.02671854","(0.02006531, 0.04995728, 0.03890991, 0.00725937, 0.02992249) mean: 0.02922287, var: 0.00021810","(0.28662109, 0.16589355, 0.27709961, 0.39892578, 0.36840820) mean: 0.29938965, var: 0.00663042","(0.01512909, 0.03710938, 0.01473236, 0.00471878, 0.00631332) mean: 0.01560059, var: 0.00013365","(0.48022461, 0.44677734, 0.44116211, 0.76464844, 0.34277344) mean: 0.49511719, var: 0.02026508","(0.28222656, 0.27832031, 0.13439941, 0.40014648, 0.24401855) mean: 0.26782226, var: 0.00723913","(0.35351562, 0.28906250, 0.11737061, 0.09136963, 0.07836914) mean: 0.18593750, var: 0.01278653","(0.21997070, 0.13977051, 0.02203369, 0.09368896, 0.09185791) mean: 0.11346435, var: 0.00425062"
ENSP00000222968,"(0.15710449, 0.16564941, 0.08447266, 0.12420654, 0.16979980) mean: 0.14024658, var: 0.00103418","(0.43945312, 0.49658203, 0.37719727, 0.45678711, 0.44799805) mean: 0.44360352, var: 0.00148537","(0.64892578, 0.63085938, 0.73486328, 0.65429688, 0.68066406) mean: 0.66992188, var: 0.00130873","(0.00930023, 0.00187492, 0.02941895, 0.01390076, 0.01771545) mean: 0.01444206, var: 0.00008394","(0.08477783, 0.21813965, 0.06951904, 0.12561035, 0.15588379) mean: 0.13078613, var: 0.00283155","(0.13085938, 0.08898926, 0.06915283, 0.16918945, 0.08831787) mean: 0.10930176, var: 0.00130322","(0.00096607, 0.00405502, 0.00385475, 0.00029588, 0.00016224) mean: 0.00186679, var: 0.00000298","(0.05224609, 0.02279663, 0.08496094, 0.03634644, 0.05358887) mean: 0.04998779, var: 0.00043333","(0.08508301, 0.04138184, 0.04010010, 0.06890869, 0.05758667) mean: 0.05861206, var: 0.00028947","(0.07708740, 0.04885864, 0.03732300, 0.05645752, 0.01519012) mean: 0.04698334, var: 0.00042073","(0.00041080, 0.00217438, 0.00439835, 0.00085258, 0.00421524) mean: 0.00241027, var: 0.00000274"
ENSP00000452545,"(0.04458618, 0.14257812, 0.05014038, 0.14746094, 0.13354492) mean: 0.10366211, var: 0.00213606","(0.27416992, 0.31518555, 0.36376953, 0.32690430, 0.24279785) mean: 0.30456543, var: 0.00177121","(0.95117188, 0.94921875, 0.93750000, 0.97851562, 0.93457031) mean: 0.95019531, var: 0.00024185","(0.18725586, 0.01040649, 0.04830933, 0.00281143, 0.01737976) mean: 0.05323257, var: 0.00472965","(0.02056885, 0.07043457, 0.02833557, 0.06188965, 0.07409668) mean: 0.05106506, var: 0.00049389","(0.02499390, 0.02395630, 0.07067871, 0.01684570, 0.02162170) mean: 0.03161926, var: 0.00038929","(0.00378036, 0.00270462, 0.00387001, 0.00009245, 0.00021148) mean: 0.00213178, var: 0.00000278","(0.03253174, 0.10858154, 0.03424072, 0.13684082, 0.20837402) mean: 0.10411377, var: 0.00439349","(0.06939697, 0.02655029, 0.08990479, 0.03488159, 0.07330322) mean: 0.05880737, var: 0.00058046","(0.01640320, 0.00508118, 0.03747559, 0.01009369, 0.03186035) mean: 0.02018280, var: 0.00015591","(0.00038743, 0.00160408, 0.00428009, 0.00030065, 0.00002629) mean: 0.00131971, var: 0.00000249"
ENSP00000450228,"(0.33520508, 0.25048828, 0.21398926, 0.25561523, 0.26123047) mean: 0.26330566, var: 0.00156587","(0.61523438, 0.65283203, 0.62060547, 0.63037109, 0.59667969) mean: 0.62314453, var: 0.00034060","(0.64453125, 0.63525391, 0.63183594, 0.66552734, 0.71240234) mean: 0.65791016, var: 0.00087992","(0.15014648, 0.07598877, 0.23132324, 0.06634521, 0.18530273) mean: 0.14182129, var: 0.00400022","(0.22082520, 0.21520996, 0.21679688, 0.22827148, 0.32519531) mean: 0.24125977, var: 0.00178169","(0.12890625, 0.27075195, 0.47167969, 0.22460938, 0.33203125) mean: 0.28559570, var: 0.01305495","(0.01267242, 0.03302002, 0.07171631, 0.00643921, 0.01363373) mean: 0.02749634, var: 0.00056825","(0.14086914, 0.23876953, 0.33276367, 0.16357422, 0.25488281) mean: 0.22617187, var: 0.00470797","(0.09600830, 0.13647461, 0.21606445, 0.09686279, 0.12597656) mean: 0.13427734, var: 0.00192545","(0.09027100, 0.18164062, 0.17956543, 0.11596680, 0.05261230) mean: 0.12401123, var: 0.00254167","(0.00122547, 0.00955963, 0.01219177, 0.00214005, 0.00674438) mean: 0.00637226, var: 0.00001771"
ENSP00000453631,"(0.01640320, 0.00825500, 0.02224731, 0.01445007, 0.04153442) mean: 0.02057800, var: 0.00012976","(0.40917969, 0.53662109, 0.42944336, 0.52197266, 0.47119141) mean: 0.47368164, var: 0.00248343","(0.68066406, 0.53076172, 0.70117188, 0.61718750, 0.62646484) mean: 0.63125000, var: 0.00352987","(0.14196777, 0.15515137, 0.14697266, 0.11047363, 0.28710938) mean: 0.16833496, var: 0.00375614","(0.02253723, 0.00634003, 0.01602173, 0.01219177, 0.03359985) mean: 0.01813812, var: 0.00008749","(0.21044922, 0.28417969, 0.17395020, 0.27001953, 0.31445312) mean: 0.25061035, var: 0.00261384","(0.00285530, 0.00078869, 0.00105667, 0.00216484, 0.00800323) mean: 0.00297375, var: 0.00000688","(0.02381897, 0.00981903, 0.03277588, 0.01744080, 0.02810669) mean: 0.02239227, var: 0.00006502","(0.00600433, 0.00720596, 0.01348114, 0.00609589, 0.01024628) mean: 0.00860672, var: 0.00000830","(0.01684570, 0.02769470, 0.04452515, 0.01332855, 0.01777649) mean: 0.02403412, var: 0.00012774","(0.00086594, 0.01858521, 0.00139427, 0.00201035, 0.00312424) mean: 0.00519600, var: 0.00004538"
ENSP00000392425,"(0.65283203, 0.76171875, 0.59472656, 0.69970703, 0.62597656) mean: 0.66699219, var: 0.00342970","(0.43750000, 0.49218750, 0.40527344, 0.55029297, 0.49438477) mean: 0.47592774, var: 0.00252079","(0.27734375, 0.20166016, 0.34570312, 0.24853516, 0.32299805) mean: 0.27924805, var: 0.00265943","(0.22766113, 0.10394287, 0.24328613, 0.35375977, 0.40771484) mean: 0.26727295, var: 0.01120501","(0.65136719, 0.66113281, 0.48364258, 0.76171875, 0.73828125) mean: 0.65922852, var: 0.00952989","(0.48706055, 0.32495117, 0.54833984, 0.61132812, 0.72656250) mean: 0.53964844, var: 0.01780216","(0.02958679, 0.08166504, 0.05511475, 0.14135742, 0.14501953) mean: 0.09054871, var: 0.00211989","(0.28466797, 0.27197266, 0.29248047, 0.29663086, 0.10968018) mean: 0.25108643, var: 0.00506949","(0.39501953, 0.28002930, 0.57177734, 0.31591797, 0.37792969) mean: 0.38813477, var: 0.01015564","(0.58154297, 0.61376953, 0.67822266, 0.66894531, 0.61914062) mean: 0.63232422, var: 0.00130892","(0.17150879, 0.44433594, 0.25561523, 0.40795898, 0.28588867) mean: 0.31306152, var: 0.01006282"
