ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000359795,0.51464844,0.62353516,0.44506836,0.04830933,0.60888672,0.10015869,0.0302124,0.26342773,0.16223145,0.25683594,0.00725937,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000486676,0.64990234,0.24938965,0.21972656,0.1451416,0.17590332,0.59765625,0.0259552,0.50585938,0.30541992,0.23657227,0.80615234,"Membrane, Peroxisome",Cytoplasm
ENSP00000440227,0.12890625,0.67236328,0.19042969,0.12359619,0.0713501,0.18566895,0.08947754,0.2421875,0.08831787,0.16491699,0.17590332,Cytoplasm,Cytoplasm
ENSP00000371408,0.68847656,0.37524414,0.42114258,0.01530457,0.63330078,0.2331543,0.00564194,0.21008301,0.47412109,0.74462891,0.0345459,"Membrane, Cell membrane, Golgi apparatus",Cell membrane
ENSP00000351211,0.84472656,0.1953125,0.15332031,0.03469849,0.8046875,0.19641113,0.01450348,0.1340332,0.19213867,0.04595947,0.02920532,"Membrane, Cell membrane",Cell membrane
ENSP00000312288,0.27294922,0.19165039,0.11517334,0.02526855,0.05685425,0.95751953,0.21765137,0.03955078,0.04208374,0.03643799,0.11517334,Mitochondrion,Mitochondrion
ENSP00000385376,0.13598633,0.75390625,0.48095703,0.06292725,0.04418945,0.13916016,0.00023592,0.12219238,0.27954102,0.31762695,0.00450516,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000308082,0.79589844,0.20532227,0.1706543,0.05480957,0.81445312,0.20227051,0.006073,0.11083984,0.21154785,0.0607605,0.03500366,"Membrane, Cell membrane",Cell membrane
ENSP00000006015,0.03179932,0.13464355,0.91259766,0.02561951,0.02372742,0.00455475,0.00540543,0.00888062,0.00821686,0.01107025,0.00500107,Nucleus,Nucleus
ENSP00000427329,0.07489014,0.52734375,0.72900391,0.02748108,0.0552063,0.16345215,0.00142097,0.10284424,0.08911133,0.06488037,0.03436279,"Cytoplasm, Nucleus",Nucleus
ENSP00000364525,0.05059814,0.21972656,0.96484375,0.04052734,0.03839111,0.04486084,0.01287079,0.02220154,0.02479553,0.05429077,0.00048041,Nucleus,Nucleus
ENSP00000261245,0.10614014,0.53564453,0.77392578,0.03408813,0.08300781,0.12683105,0.0003655,0.14880371,0.18054199,0.10913086,0.00147247,"Cytoplasm, Nucleus",Nucleus
ENSP00000215742,0.01916504,0.29907227,0.92431641,0.08227539,0.01930237,0.0994873,0.00124931,0.03970337,0.03308105,0.01395416,0.03062439,Nucleus,Nucleus
ENSP00000430457,0.57714844,0.61132812,0.35009766,0.05136108,0.4465332,0.24511719,0.01358795,0.21789551,0.40527344,0.47021484,0.00653839,"Membrane, Cytoplasm","Nucleus, Mitochondrion"
ENSP00000478813,0.27294922,0.17260742,0.15612793,0.07342529,0.08618164,0.89648438,0.00997162,0.1005249,0.05349731,0.10174561,0.19152832,Mitochondrion,Mitochondrion
ENSP00000307695,0.26489258,0.65234375,0.55517578,0.07019043,0.29858398,0.17590332,0.00159168,0.20349121,0.19580078,0.16772461,0.13586426,"Cytoplasm, Nucleus",Nucleus
ENSP00000225972,0.77099609,0.17053223,0.32592773,0.03289795,0.25732422,0.35522461,0.03359985,0.61865234,0.34326172,0.33056641,0.1340332,Membrane,Endoplasmic reticulum
ENSP00000380311,0.20336914,0.54882812,0.81054688,0.04568481,0.15307617,0.12915039,0.00236893,0.14306641,0.16223145,0.17529297,0.0153656,"Cytoplasm, Nucleus",Nucleus
ENSP00000329214,0.54492188,0.21154785,0.21704102,0.54736328,0.11798096,0.13366699,0.0068512,0.39672852,0.17114258,0.60888672,0.02272034,Membrane,Nucleus
ENSP00000321679,0.27441406,0.59179688,0.4934082,0.09057617,0.31616211,0.19848633,0.00424957,0.21435547,0.23217773,0.3671875,0.02355957,Cytoplasm,Nucleus
ENSP00000316042,0.05349731,0.63818359,0.77197266,0.0088501,0.04534912,0.07434082,0.00138283,0.0171814,0.06744385,0.04467773,0.00213242,"Cytoplasm, Nucleus",Nucleus
ENSP00000446680,0.03120422,0.16491699,0.89941406,0.02049255,0.01991272,0.00677109,0.00503922,0.01196289,0.00959778,0.01078033,0.01876831,Nucleus,Nucleus
ENSP00000346300,0.36694336,0.64013672,0.48144531,0.05737305,0.42431641,0.05059814,0.00407028,0.04568481,0.37915039,0.2565918,0.00328636,Cytoplasm,Nucleus
ENSP00000279206,0.11578369,0.56152344,0.42114258,0.17041016,0.18652344,0.33447266,0.00054646,0.15905762,0.13317871,0.13232422,0.85009766,"Cytoplasm, Peroxisome",Nucleus
ENSP00000407646,0.23217773,0.37426758,0.38720703,0.26220703,0.12670898,0.25317383,0.02737427,0.19360352,0.02116394,0.05224609,0.00127888,None,"Cytoplasm, Nucleus"
ENSP00000352831,0.1282959,0.56542969,0.5546875,0.19641113,0.09057617,0.14355469,0.003088,0.0567627,0.05856323,0.05551147,0.01348114,"Cytoplasm, Nucleus",Nucleus
ENSP00000274000,0.68652344,0.40698242,0.4387207,0.01353455,0.63525391,0.20495605,0.02981567,0.08758545,0.37109375,0.59667969,0.08557129,"Membrane, Cell membrane",Golgi apparatus
ENSP00000457284,0.29272461,0.24328613,0.13830566,0.89892578,0.36474609,0.09503174,0.0046463,0.23400879,0.36035156,0.48193359,0.01368713,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000326305,0.89111328,0.2088623,0.14331055,0.01799011,0.39257812,0.89501953,0.05136108,0.30615234,0.13903809,0.16467285,0.11340332,"Membrane, Mitochondrion",Mitochondrion
ENSP00000393970,0.28930664,0.63378906,0.5703125,0.26171875,0.19726562,0.41577148,0.24694824,0.35375977,0.25195312,0.24279785,0.01107025,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000275766,0.03839111,0.546875,0.65234375,0.47509766,0.04812622,0.08312988,0.00071526,0.09185791,0.10760498,0.07305908,0.00141621,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000446662,0.31005859,0.24938965,0.16577148,0.81201172,0.36425781,0.08251953,0.00553513,0.33300781,0.50341797,0.41845703,0.01322174,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000416970,0.24108887,0.17712402,0.18127441,0.10668945,0.13891602,0.86425781,0.00787354,0.08105469,0.12054443,0.10949707,0.05429077,Mitochondrion,Mitochondrion
ENSP00000283429,0.12286377,0.44970703,0.35107422,0.15625,0.11657715,0.20678711,0.0085144,0.08648682,0.14978027,0.17614746,0.4440918,None,Nucleus
ENSP00000503461,0.36816406,0.19152832,0.10595703,0.04876709,0.21484375,0.94238281,0.02992249,0.07226562,0.06622314,0.12402344,0.04458618,Mitochondrion,Mitochondrion
ENSP00000496754,0.05072021,0.33349609,0.80029297,0.57177734,0.04083252,0.09686279,0.00048208,0.10968018,0.03933716,0.06756592,0.00105286,Nucleus,Nucleus
ENSP00000265523,0.04177856,0.56982422,0.51025391,0.12573242,0.01287079,0.18273926,0.01893616,0.09332275,0.02748108,0.18115234,0.02120972,Cytoplasm,Cytoplasm
ENSP00000408065,0.20898438,0.40112305,0.328125,0.45703125,0.2286377,0.12213135,0.03102112,0.00985718,0.07977295,0.02722168,0.00445175,None,Nucleus
ENSP00000392629,0.39599609,0.30566406,0.1361084,0.69042969,0.28295898,0.36499023,0.00473785,0.3815918,0.21655273,0.17541504,0.00978088,Extracellular,Cell membrane
ENSP00000371061,0.26635742,0.58837891,0.58300781,0.16235352,0.26782227,0.11376953,0.00167465,0.29736328,0.32617188,0.35327148,0.01461792,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000442224,0.07904053,0.390625,0.80029297,0.12145996,0.07629395,0.03353882,0.00405502,0.16271973,0.04779053,0.15270996,0.00407028,Nucleus,Nucleus
ENSP00000265164,0.21911621,0.75634766,0.5546875,0.30371094,0.35424805,0.44140625,0.00137806,0.24633789,0.30786133,0.20703125,0.00518036,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000438605,0.30297852,0.48706055,0.26489258,0.73779297,0.42553711,0.20117188,0.00161076,0.28198242,0.3137207,0.39794922,0.0110321,"Cytoplasm, Extracellular",Golgi apparatus
ENSP00000429225,0.65234375,0.68212891,0.20837402,0.03240967,0.46044922,0.82421875,0.00624084,0.77197266,0.59521484,0.56152344,0.1171875,"Membrane, Cytoplasm, Mitochondrion, Endoplasmic reticulum, Lysosome/Vacuole",Cytoplasm
ENSP00000420452,0.23010254,0.27856445,0.19152832,0.85009766,0.25952148,0.15441895,0.00362206,0.24853516,0.26269531,0.38793945,0.0244751,Extracellular,Nucleus
ENSP00000370990,0.06536865,0.23010254,0.88818359,0.00772476,0.0271759,0.07879639,0.00455475,0.0881958,0.01379395,0.05099487,0.10266113,Nucleus,Nucleus
ENSP00000413666,0.24365234,0.46923828,0.70898438,0.0637207,0.23498535,0.10577393,0.00252151,0.06573486,0.20153809,0.17236328,0.07489014,Nucleus,Cytoplasm
ENSP00000296921,0.07891846,0.13513184,0.92773438,0.00148392,0.03265381,0.03143311,0.00128937,0.03588867,0.00908661,0.02748108,0.01724243,Nucleus,Nucleus
ENSP00000448029,0.78027344,0.2722168,0.17089844,0.15014648,0.66455078,0.12036133,0.00290108,0.39624023,0.61621094,0.45141602,0.10614014,"Membrane, Cell membrane, Lysosome/Vacuole","Endoplasmic reticulum, Golgi apparatus"
ENSP00000503416,0.06427002,0.24597168,0.88037109,0.09204102,0.06268311,0.0802002,0.00167465,0.0406189,0.05581665,0.05511475,0.00234222,Nucleus,"Cytoplasm, Nucleus"
ENSP00000452777,0.29980469,0.13110352,0.10931396,0.09204102,0.10821533,0.90185547,0.03955078,0.05966187,0.06829834,0.0803833,0.05023193,Mitochondrion,Mitochondrion
ENSP00000361524,0.06964111,0.20495605,0.83691406,0.14538574,0.01069641,0.06964111,0.00051308,0.09857178,0.02827454,0.04742432,0.01159668,Nucleus,Nucleus
ENSP00000443578,0.21789551,0.50732422,0.35913086,0.27050781,0.09533691,0.41186523,0.00703812,0.30786133,0.04443359,0.14892578,0.01016998,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000345580,0.84472656,0.16931152,0.16027832,0.01150513,0.30175781,0.84375,0.04248047,0.20043945,0.19812012,0.08374023,0.15844727,"Membrane, Mitochondrion",Mitochondrion
ENSP00000362843,0.18579102,0.38867188,0.85498047,0.01554108,0.08599854,0.265625,0.00021994,0.22045898,0.17163086,0.15539551,0.05233765,Nucleus,Nucleus
ENSP00000362691,0.11456299,0.51904297,0.71484375,0.04458618,0.06222534,0.17565918,0.01560211,0.19873047,0.3347168,0.14758301,0.03384399,"Cytoplasm, Nucleus",Nucleus
ENSP00000262949,0.12286377,0.63964844,0.66259766,0.14294434,0.17028809,0.20092773,0.00081348,0.06658936,0.13000488,0.19348145,0.01422882,"Cytoplasm, Nucleus",Nucleus
ENSP00000499274,0.18603516,0.47070312,0.62841797,0.30200195,0.13769531,0.22399902,0.08770752,0.32983398,0.13525391,0.41357422,0.00321007,"Cytoplasm, Nucleus",Cell membrane
ENSP00000453021,0.41479492,0.69433594,0.35791016,0.0592041,0.46362305,0.23352051,0.01730347,0.24145508,0.27514648,0.1159668,0.03918457,Cytoplasm,Nucleus
ENSP00000356374,0.10394287,0.55859375,0.63769531,0.01609802,0.10412598,0.11029053,0.01384735,0.21325684,0.20324707,0.23596191,0.26586914,"Cytoplasm, Nucleus",Nucleus
ENSP00000507343,0.34179688,0.71630859,0.49414062,0.02101135,0.21972656,0.17724609,0.00065136,0.37182617,0.33886719,0.28393555,0.00894928,Cytoplasm,Cytoplasm
ENSP00000415689,0.12695312,0.63818359,0.58837891,0.21813965,0.16015625,0.09875488,0.01525116,0.07409668,0.16564941,0.37768555,0.0078125,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000377752,0.3449707,0.75585938,0.20068359,0.12548828,0.52490234,0.20275879,0.00468063,0.03985596,0.07739258,0.14599609,0.00155449,"Cytoplasm, Cell membrane",Cytoplasm
ENSP00000481885,0.20373535,0.35888672,0.86572266,0.02059937,0.08447266,0.30419922,0.00027156,0.20532227,0.17663574,0.19238281,0.03839111,Nucleus,Nucleus
ENSP00000435422,0.02844238,0.24438477,0.97167969,0.04724121,0.03833008,0.00948334,0.00428009,0.02272034,0.0115509,0.01159668,0.00133514,Nucleus,Nucleus
ENSP00000357919,0.23303223,0.31616211,0.1998291,0.11199951,0.02302551,0.35986328,0.08465576,0.57128906,0.23376465,0.13110352,0.74511719,Peroxisome,Cytoplasm
ENSP00000393316,0.88818359,0.14733887,0.16833496,0.08197021,0.47607422,0.18347168,0.01433563,0.78857422,0.37060547,0.44458008,0.01927185,"Membrane, Endoplasmic reticulum","Nucleus, Endoplasmic reticulum"
ENSP00000430243,0.18969727,0.72021484,0.63037109,0.17114258,0.06008911,0.23132324,0.02790833,0.34594727,0.12768555,0.37084961,0.08526611,"Cytoplasm, Nucleus",Cell membrane
ENSP00000343717,0.32397461,0.59130859,0.19958496,0.2409668,0.14819336,0.69433594,0.19299316,0.47607422,0.36572266,0.32641602,0.70214844,"Cytoplasm, Mitochondrion",Cytoplasm
ENSP00000281437,0.04098511,0.17919922,0.89160156,0.00294685,0.01893616,0.06964111,0.00115108,0.02838135,0.00760651,0.03521729,0.01312256,Nucleus,Nucleus
ENSP00000370508,0.27026367,0.14453125,0.1227417,0.11437988,0.07763672,0.95117188,0.10089111,0.04647827,0.04351807,0.07250977,0.01219177,Mitochondrion,"Nucleus, Mitochondrion"
ENSP00000401085,0.29052734,0.69775391,0.34106445,0.10467529,0.32666016,0.40234375,0.00498199,0.26586914,0.20532227,0.19995117,0.48706055,Cytoplasm,Nucleus
ENSP00000363055,0.18933105,0.6953125,0.43261719,0.08691406,0.18164062,0.33325195,0.00034881,0.16320801,0.22424316,0.26538086,0.012146,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000463927,0.83691406,0.23193359,0.12841797,0.18566895,0.85107422,0.06063843,0.00363541,0.30834961,0.33837891,0.32983398,0.10015869,"Membrane, Cell membrane",Cell membrane
ENSP00000360594,0.02758789,0.19372559,0.9765625,0.01525116,0.01312256,0.08227539,0.00402451,0.02177429,0.00978088,0.03353882,0.00077915,Nucleus,Nucleus
ENSP00000225576,0.68261719,0.26245117,0.30712891,0.02958679,0.19274902,0.18310547,0.03204346,0.69677734,0.41967773,0.55126953,0.0491333,"Membrane, Endoplasmic reticulum",Golgi apparatus
ENSP00000450324,0.10467529,0.43847656,0.45849609,0.00974274,0.06512451,0.16113281,0.00369263,0.12127686,0.13708496,0.15539551,0.00720596,None,Cytoplasm
ENSP00000264468,0.37719727,0.29248047,0.16833496,0.64257812,0.42602539,0.06903076,0.0111618,0.2902832,0.17053223,0.27050781,0.00325966,None,Cell membrane
ENSP00000292894,0.03594971,0.43286133,0.66210938,0.17004395,0.05844116,0.17456055,0.00057268,0.06304932,0.06130981,0.02351379,0.01763916,Nucleus,Nucleus
ENSP00000504884,0.43017578,0.70898438,0.40966797,0.06610107,0.44628906,0.15771484,0.00151253,0.15136719,0.44726562,0.48120117,0.03710938,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000480322,0.78369141,0.1161499,0.09332275,0.40332031,0.70361328,0.23596191,0.02461243,0.10089111,0.41333008,0.11981201,0.14685059,"Membrane, Cell membrane",Cell membrane
ENSP00000494695,0.13598633,0.43774414,0.80761719,0.13000488,0.0994873,0.3918457,0.04467773,0.12158203,0.34179688,0.17749023,0.012146,Nucleus,Nucleus
ENSP00000423075,0.05856323,0.58349609,0.81347656,0.00570679,0.04534912,0.06549072,0.00130939,0.03662109,0.04812622,0.07006836,0.02064514,"Cytoplasm, Nucleus",Nucleus
ENSP00000361338,0.79931641,0.15673828,0.10839844,0.08630371,0.41625977,0.19165039,0.01296997,0.53662109,0.2590332,0.3815918,0.01652527,Membrane,Nucleus
ENSP00000357932,0.21630859,0.66601562,0.48291016,0.06536865,0.21972656,0.25634766,0.00955963,0.15234375,0.31860352,0.34057617,0.08880615,Cytoplasm,Cytoplasm
ENSP00000309973,0.16430664,0.57177734,0.56835938,0.26098633,0.16320801,0.19873047,0.0793457,0.21398926,0.11437988,0.12719727,0.04586792,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000307508,0.48925781,0.53564453,0.34887695,0.0345459,0.45043945,0.04092407,0.03240967,0.296875,0.31152344,0.18005371,0.00246239,"Membrane, Cytoplasm",Cytoplasm
ENSP00000280056,0.29516602,0.52587891,0.58447266,0.27636719,0.14648438,0.47802734,0.07489014,0.23376465,0.08569336,0.12805176,0.065979,"Cytoplasm, Nucleus",Nucleus
ENSP00000436775,0.20092773,0.56689453,0.54589844,0.1005249,0.22119141,0.42993164,0.01000977,0.29199219,0.24023438,0.20751953,0.31958008,"Cytoplasm, Nucleus",Nucleus
ENSP00000407970,0.1159668,0.60009766,0.30419922,0.15551758,0.14575195,0.34790039,0.00139427,0.2512207,0.1965332,0.1730957,0.64306641,Cytoplasm,Nucleus
ENSP00000497159,0.05224609,0.44824219,0.62646484,0.07092285,0.03056335,0.19836426,0.02848816,0.14099121,0.14868164,0.2902832,0.14624023,Nucleus,Cytoplasm
ENSP00000427754,0.39501953,0.60058594,0.50488281,0.05645752,0.296875,0.44360352,0.00220871,0.07836914,0.29345703,0.25585938,0.0168457,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000309023,0.69970703,0.38647461,0.45214844,0.01146698,0.6640625,0.18652344,0.02258301,0.08343506,0.39086914,0.55859375,0.10174561,"Membrane, Cell membrane",Golgi apparatus
ENSP00000484054,0.3347168,0.72509766,0.26147461,0.10559082,0.24133301,0.16821289,0.00605011,0.21972656,0.53027344,0.53710938,0.00591278,Cytoplasm,Golgi apparatus
ENSP00000411565,0.30908203,0.44458008,0.65820312,0.26904297,0.13964844,0.40991211,0.09771729,0.15258789,0.0607605,0.1161499,0.04360962,Nucleus,Nucleus
ENSP00000366235,0.26855469,0.59472656,0.41796875,0.07171631,0.16894531,0.35546875,0.00566483,0.2355957,0.33813477,0.34887695,0.07824707,Cytoplasm,Cytoplasm
ENSP00000311697,0.16186523,0.32592773,0.24633789,0.86767578,0.24377441,0.16723633,0.00488663,0.2166748,0.18432617,0.16271973,0.00519943,Extracellular,Nucleus
ENSP00000434982,0.18786621,0.68408203,0.53759766,0.01020813,0.3125,0.08197021,0.0085144,0.26538086,0.11260986,0.0411377,0.11102295,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000448952,0.25634766,0.78271484,0.36206055,0.10992432,0.20336914,0.1262207,0.00091124,0.07226562,0.30175781,0.22265625,0.02293396,Cytoplasm,Nucleus
ENSP00000422084,0.12805176,0.73535156,0.66210938,0.03500366,0.05032349,0.04168701,0.00527954,0.10913086,0.20996094,0.2800293,0.01805115,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000331268,0.23132324,0.65234375,0.57080078,0.04977417,0.26782227,0.11181641,0.02810669,0.18554688,0.26293945,0.31054688,0.00616837,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000281703,0.20349121,0.71728516,0.54345703,0.50097656,0.14709473,0.25268555,0.11065674,0.30859375,0.13378906,0.26782227,0.01242828,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000482293,0.05358887,0.56542969,0.77636719,0.05340576,0.08679199,0.08105469,0.01368713,0.08599854,0.1340332,0.04672241,0.0015974,"Cytoplasm, Nucleus",Nucleus
ENSP00000475617,0.07751465,0.34448242,0.80712891,0.08911133,0.06500244,0.09350586,0.00511932,0.03875732,0.04672241,0.06488037,0.04281616,Nucleus,Nucleus
ENSP00000434049,0.10778809,0.21252441,0.60107422,0.01802063,0.06671143,0.05410767,0.00089693,0.02104187,0.04272461,0.0209198,0.01805115,Nucleus,"Cytoplasm, Nucleus"
ENSP00000412620,0.10192871,0.2175293,0.84863281,0.05718994,0.08728027,0.00760651,0.00056362,0.13110352,0.03240967,0.2166748,0.00266266,Nucleus,Nucleus
ENSP00000362842,0.16894531,0.44335938,0.86083984,0.01634216,0.07226562,0.19714355,0.00026321,0.12854004,0.28833008,0.23901367,0.01210022,Nucleus,Nucleus
ENSP00000501353,0.16516113,0.65380859,0.56396484,0.04232788,0.20678711,0.1050415,0.00074673,0.1048584,0.0960083,0.19421387,0.03927612,"Cytoplasm, Nucleus",Cell membrane
ENSP00000495429,0.04147339,0.36376953,0.83984375,0.14831543,0.01791382,0.12695312,0.00274658,0.08959961,0.03131104,0.04663086,0.00246239,Nucleus,Nucleus
ENSP00000467497,0.10247803,0.34985352,0.921875,0.03494263,0.08526611,0.13378906,0.0016613,0.09222412,0.11297607,0.06384277,0.02182007,Nucleus,Nucleus
ENSP00000428838,0.21154785,0.58691406,0.74511719,0.10559082,0.21496582,0.06164551,0.00894928,0.15441895,0.11517334,0.10229492,0.00311089,"Cytoplasm, Nucleus",Nucleus
ENSP00000349709,0.68212891,0.29638672,0.16162109,0.28344727,0.6953125,0.11737061,0.0012846,0.55273438,0.45336914,0.28393555,0.04452515,"Membrane, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000166139,0.30297852,0.2286377,0.14147949,0.88183594,0.36889648,0.12854004,0.00540543,0.23583984,0.53710938,0.58544922,0.01847839,Extracellular,Nucleus
ENSP00000476193,0.14306641,0.70849609,0.16784668,0.64892578,0.05877686,0.47021484,0.14477539,0.26098633,0.19360352,0.20800781,0.01628113,"Cytoplasm, Extracellular",Cytoplasm
ENSP00000467433,0.22509766,0.54443359,0.39233398,0.01417542,0.43383789,0.13220215,0.00336266,0.01998901,0.12249756,0.03588867,0.05212402,Cytoplasm,Nucleus
ENSP00000417520,0.23742676,0.20996094,0.15161133,0.79931641,0.31494141,0.13793945,0.01501465,0.57128906,0.41796875,0.34423828,0.00338936,Extracellular,"Nucleus, Golgi apparatus"
ENSP00000288757,0.07476807,0.36791992,0.81445312,0.0881958,0.0758667,0.01823425,0.00265312,0.1114502,0.03436279,0.1463623,0.00259018,Nucleus,Nucleus
ENSP00000375397,0.17993164,0.4753418,0.61523438,0.15478516,0.20373535,0.18261719,0.00445175,0.15637207,0.09753418,0.10876465,0.01554108,"Cytoplasm, Nucleus",Nucleus
ENSP00000497242,0.12719727,0.48364258,0.44311523,0.70214844,0.20239258,0.33959961,0.04153442,0.05551147,0.11779785,0.19091797,0.02737427,"Cytoplasm, Extracellular",Mitochondrion
ENSP00000489907,0.0607605,0.45288086,0.83886719,0.21533203,0.04400635,0.08526611,0.00028253,0.10211182,0.05966187,0.06008911,0.00468063,Nucleus,Nucleus
ENSP00000259699,0.74169922,0.30273438,0.1114502,0.3371582,0.80322266,0.08679199,0.00196457,0.31713867,0.51416016,0.24829102,0.10992432,"Membrane, Cell membrane",Cell membrane
ENSP00000158526,0.05685425,0.27172852,0.86572266,0.10284424,0.03173828,0.090271,0.00030065,0.14196777,0.05291748,0.08081055,0.00036836,Nucleus,Nucleus
ENSP00000468145,0.87158203,0.15209961,0.10467529,0.03582764,0.79589844,0.11676025,0.00577545,0.37915039,0.29223633,0.25366211,0.03044128,"Membrane, Cell membrane",Cell membrane
ENSP00000427883,0.24060059,0.24475098,0.18225098,0.64599609,0.19848633,0.13427734,0.04733276,0.34399414,0.3293457,0.46313477,0.0039444,None,Nucleus
ENSP00000378638,0.34228516,0.46850586,0.44165039,0.33081055,0.24523926,0.55712891,0.01390076,0.41479492,0.23254395,0.40209961,0.11968994,None,Cytoplasm
ENSP00000364373,0.2310791,0.48950195,0.49975586,0.35742188,0.17089844,0.43725586,0.19299316,0.24926758,0.37182617,0.38549805,0.06231689,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000359668,0.04821777,0.60839844,0.83007812,0.07806396,0.0770874,0.06268311,0.0012207,0.03582764,0.03726196,0.02272034,0.01983643,"Cytoplasm, Nucleus",Nucleus
ENSP00000481920,0.09448242,0.49243164,0.82324219,0.25756836,0.06671143,0.15466309,0.01052856,0.21789551,0.09124756,0.1116333,0.01467133,"Cytoplasm, Nucleus",Nucleus
ENSP00000345674,0.15808105,0.45385742,0.41870117,0.18164062,0.16088867,0.04559326,0.00226974,0.16101074,0.32446289,0.02493286,0.97412109,Peroxisome,Golgi apparatus
ENSP00000290330,0.2109375,0.59326172,0.42358398,0.0680542,0.0539856,0.05664062,0.0078125,0.19396973,0.46362305,0.44189453,0.00701141,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000400792,0.25317383,0.71386719,0.77197266,0.03475952,0.12548828,0.11395264,0.00634003,0.22900391,0.26513672,0.69677734,0.03283691,"Cytoplasm, Nucleus, Golgi apparatus",Nucleus
ENSP00000361032,0.0345459,0.36791992,0.91308594,0.01834106,0.02711487,0.17175293,0.00446701,0.14465332,0.03204346,0.0276947,0.00157356,Nucleus,Nucleus
ENSP00000343134,0.12347412,0.29980469,0.61621094,0.0246582,0.07965088,0.05664062,0.00861359,0.14587402,0.36889648,0.03338623,0.83740234,"Nucleus, Peroxisome",Golgi apparatus
ENSP00000313776,0.73242188,0.3046875,0.12023926,0.31787109,0.81005859,0.06658936,0.00176144,0.30200195,0.52197266,0.21838379,0.11029053,"Membrane, Cell membrane",Cell membrane
ENSP00000357375,0.81933594,0.21228027,0.09979248,0.27905273,0.80664062,0.05941772,0.00577545,0.33618164,0.51123047,0.20263672,0.06085205,"Membrane, Cell membrane",Cell membrane
ENSP00000341125,0.20349121,0.45361328,0.50439453,0.43164062,0.2467041,0.28637695,0.00080109,0.15881348,0.25488281,0.097229,0.02838135,None,Cytoplasm
ENSP00000258301,0.88720703,0.23498535,0.09350586,0.01052856,0.49145508,0.3984375,0.00395966,0.31298828,0.64892578,0.72998047,0.12817383,"Membrane, Lysosome/Vacuole, Golgi apparatus","Nucleus, Golgi apparatus"
ENSP00000455091,0.30029297,0.74609375,0.60107422,0.04321289,0.23657227,0.17041016,0.0112915,0.18981934,0.02998352,0.17089844,0.00185299,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000420052,0.84716797,0.12304688,0.203125,0.03131104,0.16577148,0.42333984,0.03027344,0.80859375,0.30493164,0.58203125,0.30517578,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000373175,0.24169922,0.1673584,0.17565918,0.0546875,0.07452393,0.85009766,0.01501465,0.12536621,0.08270264,0.09320068,0.44848633,Mitochondrion,Mitochondrion
ENSP00000383626,0.39550781,0.71289062,0.28588867,0.32885742,0.53564453,0.20422363,0.00219154,0.25415039,0.25170898,0.25195312,0.00450516,"Cytoplasm, Cell membrane","Nucleus, Cell membrane"
ENSP00000380612,0.18518066,0.71289062,0.58984375,0.22924805,0.18908691,0.23828125,0.04345703,0.22558594,0.14038086,0.22375488,0.0236969,"Cytoplasm, Nucleus",Nucleus
ENSP00000378580,0.33227539,0.51269531,0.44384766,0.44067383,0.28613281,0.390625,0.01905823,0.35327148,0.33032227,0.39282227,0.0236969,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000507949,0.20495605,0.49487305,0.47680664,0.33300781,0.09588623,0.57763672,0.20446777,0.1373291,0.16711426,0.1159668,0.0994873,Cytoplasm,Mitochondrion
ENSP00000426075,0.03204346,0.3046875,0.921875,0.06335449,0.02049255,0.06994629,0.00593567,0.0259552,0.01672363,0.04385376,0.00176811,Nucleus,Nucleus
ENSP00000327268,0.36328125,0.35522461,0.13134766,0.05441284,0.20092773,0.86083984,0.03372192,0.07409668,0.05877686,0.09667969,0.25,Mitochondrion,Mitochondrion
ENSP00000489978,0.1784668,0.61914062,0.61083984,0.27514648,0.27001953,0.26635742,0.01548767,0.18383789,0.14086914,0.13330078,0.05090332,"Cytoplasm, Nucleus",Nucleus
