ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
P97434,0.38476562,0.74609375,0.35839844,0.04519653,0.40649414,0.05899048,0.00104046,0.21044922,0.42846680,0.44335938,0.00714874
P97260,0.86621094,0.19812012,0.33227539,0.01919556,0.55322266,0.14172363,0.00304031,0.64453125,0.31860352,0.44262695,0.12976074
P93736,0.24560547,0.17431641,0.14953613,0.09436035,0.07159424,0.87792969,0.25341797,0.14550781,0.07720947,0.10015869,0.05499268
P92199,0.32861328,0.73779297,0.38256836,0.15197754,0.14880371,0.08587646,0.03607178,0.21386719,0.10522461,0.12976074,0.00065899
P91682,0.90283203,0.08251953,0.09930420,0.03469849,0.83056641,0.06927490,0.01142120,0.47167969,0.46630859,0.41625977,0.01214600
P91349,0.29150391,0.71142578,0.35668945,0.07519531,0.39599609,0.14074707,0.01073456,0.06866455,0.23095703,0.38793945,0.00542831
P90884,0.17993164,0.22924805,0.10968018,0.97119141,0.22021484,0.07598877,0.02096558,0.18444824,0.18908691,0.27246094,0.00323486
P90520,0.25585938,0.18823242,0.29956055,0.02537537,0.06585693,0.76855469,0.05834961,0.12274170,0.17456055,0.12200928,0.04000854
P89105,0.10614014,0.24902344,0.91552734,0.02182007,0.03320312,0.09844971,0.00513840,0.09466553,0.04568481,0.16076660,0.00388527
P87315,0.10174561,0.42285156,0.79248047,0.09503174,0.03289795,0.12213135,0.00658798,0.12854004,0.12377930,0.11932373,0.08618164
P87141,0.28881836,0.63769531,0.46606445,0.02310181,0.08801270,0.23864746,0.01422882,0.23010254,0.31616211,0.38720703,0.03302002
P87121,0.13000488,0.57910156,0.64355469,0.03710938,0.06842041,0.11029053,0.00658798,0.15563965,0.14135742,0.24145508,0.05490112
P87115,0.06585693,0.28076172,0.87353516,0.04083252,0.03628540,0.21765137,0.01698303,0.13134766,0.02546692,0.05459595,0.00653839
P87112,0.15246582,0.51806641,0.62207031,0.09979248,0.09771729,0.05014038,0.00441742,0.41210938,0.18054199,0.38403320,0.00772476
P87061,0.30908203,0.63525391,0.45678711,0.05718994,0.18505859,0.13403320,0.02870178,0.23156738,0.50927734,0.45605469,0.09619141
P86956,0.18847656,0.18505859,0.12072754,0.83300781,0.20068359,0.08526611,0.18908691,0.29345703,0.27490234,0.18347168,0.00243378
P85972,0.61914062,0.59375000,0.20507812,0.08770752,0.65625000,0.16198730,0.00937653,0.09722900,0.21997070,0.51171875,0.00258064
P84634,0.04263306,0.26562500,0.89453125,0.09320068,0.02726746,0.08538818,0.06549072,0.06323242,0.10174561,0.05560303,0.00460815
P83741,0.16259766,0.67675781,0.61376953,0.05718994,0.15979004,0.05300903,0.00157928,0.08801270,0.10089111,0.17236328,0.00205040
P83510,0.30053711,0.73632812,0.55517578,0.05410767,0.43261719,0.09722900,0.00131989,0.06744385,0.44897461,0.40014648,0.00881195
P82987,0.24340820,0.25537109,0.13842773,0.96142578,0.39111328,0.14721680,0.00669098,0.18481445,0.25952148,0.27124023,0.01116180
P81182,0.45507812,0.43212891,0.24108887,0.90625000,0.51953125,0.23303223,0.26782227,0.29370117,0.08660889,0.10894775,0.00335121
P81128,0.40283203,0.68701172,0.50537109,0.09399414,0.37524414,0.06939697,0.02006531,0.15405273,0.29882812,0.20935059,0.01994324
P81122,0.43310547,0.74511719,0.50146484,0.00488663,0.57568359,0.08416748,0.00239754,0.10614014,0.19335938,0.18078613,0.01090240
P80456,0.23229980,0.60205078,0.48535156,0.22595215,0.31152344,0.34960938,0.01069641,0.22631836,0.05560303,0.01252747,0.01634216
P78820,0.12683105,0.34765625,0.27221680,0.15820312,0.05889893,0.80615234,0.19165039,0.09252930,0.09967041,0.09533691,0.09399414
P78527,0.30786133,0.55810547,0.50927734,0.10107422,0.26660156,0.25341797,0.06707764,0.36743164,0.37475586,0.45678711,0.00392914
P78524,0.51025391,0.63574219,0.33178711,0.12829590,0.59375000,0.22485352,0.00174809,0.13769531,0.51464844,0.32714844,0.00641251
P78363,0.85888672,0.10797119,0.14172363,0.03436279,0.55615234,0.06878662,0.01094818,0.45629883,0.43090820,0.38793945,0.01911926
P70704,0.90478516,0.18994141,0.11163330,0.02566528,0.72607422,0.12939453,0.01812744,0.61474609,0.72412109,0.65332031,0.01560211
P70700,0.09857178,0.32446289,0.76953125,0.08343506,0.04217529,0.06130981,0.05099487,0.27319336,0.05911255,0.03732300,0.00203514
P70670,0.17053223,0.63037109,0.68603516,0.21228027,0.26123047,0.12524414,0.00434875,0.12475586,0.20324707,0.19335938,0.01751709
P70569,0.33862305,0.75781250,0.23779297,0.10876465,0.27099609,0.16333008,0.00530243,0.20349121,0.40551758,0.62011719,0.00905609
P70475,0.04153442,0.51513672,0.88281250,0.06634521,0.03234863,0.28100586,0.00114727,0.08911133,0.07904053,0.04714966,0.00316048
P70399,0.08679199,0.29785156,0.90478516,0.03948975,0.08386230,0.02865601,0.00348282,0.02676392,0.07836914,0.08477783,0.00060940
P70365,0.13256836,0.40258789,0.86865234,0.12084961,0.07861328,0.13342285,0.00091457,0.09320068,0.09655762,0.19604492,0.00363541
P70335,0.35278320,0.66015625,0.43676758,0.08496094,0.17590332,0.09515381,0.03601074,0.38256836,0.19824219,0.18627930,0.00149536
P70227,0.81835938,0.12463379,0.24633789,0.00861359,0.53417969,0.06561279,0.01450348,0.70556641,0.34130859,0.28100586,0.01052856
P70207,0.43408203,0.25024414,0.15417480,0.59326172,0.41845703,0.12200928,0.02198792,0.38256836,0.40771484,0.54199219,0.00646210
P70193,0.84033203,0.16210938,0.14526367,0.16027832,0.86962891,0.05813599,0.00671768,0.21557617,0.32983398,0.24523926,0.09948730
P68875,0.34521484,0.20739746,0.21801758,0.79492188,0.40185547,0.23266602,0.06222534,0.13708496,0.25781250,0.31201172,0.00544739
P61460,0.48608398,0.66064453,0.34643555,0.03927612,0.16577148,0.10949707,0.00538635,0.20397949,0.49072266,0.29199219,0.05014038
P61407,0.08093262,0.70019531,0.38256836,0.26293945,0.08123779,0.11798096,0.00605011,0.15734863,0.18151855,0.18591309,0.04376221
P59923,0.08618164,0.22595215,0.69726562,0.01507568,0.06951904,0.10949707,0.00153065,0.01785278,0.03854370,0.02763367,0.01146698
P59240,0.41723633,0.44189453,0.39086914,0.13317871,0.30419922,0.13720703,0.01986694,0.16821289,0.25952148,0.43945312,0.00462723
P59047,0.24475098,0.46362305,0.46508789,0.31176758,0.23742676,0.28686523,0.00231361,0.14978027,0.06695557,0.17309570,0.00586700
P59046,0.36010742,0.48876953,0.41796875,0.17163086,0.30126953,0.28540039,0.00053358,0.11968994,0.07147217,0.13378906,0.00453949
P58681,0.85351562,0.20642090,0.13574219,0.11755371,0.63769531,0.06536865,0.00769424,0.57421875,0.60400391,0.39160156,0.04098511
P58107,0.23950195,0.75390625,0.32617188,0.32495117,0.26513672,0.40039062,0.00407028,0.28002930,0.43920898,0.37280273,0.01861572
P57080,0.20166016,0.69433594,0.73681641,0.06210327,0.32666016,0.04708862,0.00057936,0.20556641,0.16113281,0.08093262,0.00664139
P57071,0.06076050,0.31982422,0.90527344,0.01858521,0.05676270,0.11145020,0.01596069,0.08648682,0.01791382,0.05572510,0.00542831
P56645,0.09484863,0.66503906,0.84619141,0.11297607,0.10723877,0.10504150,0.00030541,0.13024902,0.03890991,0.03056335,0.00661469
P56558,0.32495117,0.59667969,0.76318359,0.00403976,0.34887695,0.67236328,0.05291748,0.27050781,0.15319824,0.11010742,0.08197021
P55265,0.11083984,0.42871094,0.69873047,0.29882812,0.06311035,0.10858154,0.00728989,0.20837402,0.09448242,0.10614014,0.00257111
P55201,0.06292725,0.37622070,0.88330078,0.11315918,0.05780029,0.08343506,0.01137543,0.05175781,0.03869629,0.08374023,0.00126457
P55197,0.05459595,0.31738281,0.92871094,0.05932617,0.03555298,0.03173828,0.01698303,0.05780029,0.04272461,0.09826660,0.00166130
P55163,0.20727539,0.59277344,0.41040039,0.11633301,0.14892578,0.05932617,0.01029205,0.23107910,0.28613281,0.37500000,0.01379395
P55160,0.21374512,0.61669922,0.41845703,0.08599854,0.16333008,0.04629517,0.00316048,0.35644531,0.30419922,0.53662109,0.02615356
P54756,0.73925781,0.16955566,0.16589355,0.35009766,0.83740234,0.06658936,0.00510025,0.20385742,0.48413086,0.25903320,0.05581665
P54697,0.29125977,0.67968750,0.30517578,0.04769897,0.16979980,0.16650391,0.02561951,0.17114258,0.39477539,0.46801758,0.01248169
P54678,0.92919922,0.14416504,0.06512451,0.01850891,0.75146484,0.08020020,0.01433563,0.40209961,0.66601562,0.51708984,0.02465820
P54258,0.07519531,0.31347656,0.95361328,0.03521729,0.10229492,0.03396606,0.00446701,0.02854919,0.03253174,0.02706909,0.00267220
P54132,0.05953979,0.34765625,0.91357422,0.04010010,0.03247070,0.09808350,0.01934814,0.05126953,0.04321289,0.06994629,0.00607300
P54098,0.21032715,0.22253418,0.25097656,0.07452393,0.07684326,0.84716797,0.10913086,0.12707520,0.08386230,0.21044922,0.15673828
P53992,0.53320312,0.58935547,0.34350586,0.12585449,0.09619141,0.06475830,0.02769470,0.72998047,0.30004883,0.46362305,0.01658630
P53950,0.78271484,0.22351074,0.27954102,0.04690552,0.28637695,0.06372070,0.00455475,0.35961914,0.75292969,0.52539062,0.03314209
P53935,0.12963867,0.65429688,0.67138672,0.01911926,0.04519653,0.15283203,0.00363541,0.14575195,0.18872070,0.33349609,0.02958679
P53914,0.06500244,0.43603516,0.86425781,0.08135986,0.03979492,0.15405273,0.00612259,0.09857178,0.05511475,0.07275391,0.00167465
P53893,0.10949707,0.69921875,0.60400391,0.00559998,0.06475830,0.13403320,0.00405502,0.13281250,0.12170410,0.23913574,0.00252151
P53886,0.24023438,0.63867188,0.69140625,0.09088135,0.07226562,0.18371582,0.01332855,0.08374023,0.45361328,0.42504883,0.04708862
P53855,0.49267578,0.46533203,0.37915039,0.05004883,0.17700195,0.44238281,0.07366943,0.30737305,0.56201172,0.56152344,0.03628540
P53840,0.08123779,0.40502930,0.89990234,0.03527832,0.04067993,0.06768799,0.00233269,0.08770752,0.05410767,0.13330078,0.00740433
P53836,0.28564453,0.72363281,0.41967773,0.06597900,0.24743652,0.11755371,0.00731659,0.08105469,0.38940430,0.18933105,0.03417969
P53804,0.39404297,0.63623047,0.42138672,0.13598633,0.35473633,0.13098145,0.01628113,0.24694824,0.40454102,0.27880859,0.00701141
P53753,0.26464844,0.22399902,0.16235352,0.90234375,0.15368652,0.04345703,0.00410080,0.38818359,0.28955078,0.31127930,0.02276611
P53708,0.68994141,0.22985840,0.17346191,0.44750977,0.70117188,0.09320068,0.00423050,0.34057617,0.48608398,0.45410156,0.02319336
P53564,0.05099487,0.35986328,0.94970703,0.03353882,0.02897644,0.10412598,0.00065136,0.15124512,0.03656006,0.08679199,0.00937653
P53552,0.05856323,0.36938477,0.84667969,0.15490723,0.01843262,0.07861328,0.00328636,0.04418945,0.03448486,0.05291748,0.00473785
P53396,0.11358643,0.54443359,0.55566406,0.10034180,0.04849243,0.12475586,0.02262878,0.15356445,0.12365723,0.11437988,0.12792969
P53327,0.13354492,0.57519531,0.52099609,0.07891846,0.08709717,0.24108887,0.00634003,0.05749512,0.00933838,0.02493286,0.00426483
P53273,0.70947266,0.18823242,0.25000000,0.05654907,0.22680664,0.04769897,0.00778580,0.19873047,0.40307617,0.49902344,0.02743530
P53254,0.04653931,0.28369141,0.80566406,0.28955078,0.02461243,0.11499023,0.00473785,0.03833008,0.05270386,0.06198120,0.00286674
P53127,0.06878662,0.39379883,0.90576172,0.01652527,0.04202271,0.07861328,0.01358795,0.04931641,0.06463623,0.11950684,0.00195694
P53125,0.04568481,0.32031250,0.92382812,0.05645752,0.01953125,0.04281616,0.00703812,0.04132080,0.02801514,0.08331299,0.01029205
P53115,0.13964844,0.18957520,0.82080078,0.11083984,0.03823853,0.07794189,0.00085258,0.07135010,0.03918457,0.07385254,0.00701141
P53114,0.20178223,0.43115234,0.69189453,0.04867554,0.06222534,0.11535645,0.00492477,0.35498047,0.39233398,0.35498047,0.07556152
P53094,0.20739746,0.63623047,0.49731445,0.05511475,0.10229492,0.11633301,0.01628113,0.33911133,0.34985352,0.36816406,0.04913330
P53049,0.86816406,0.17944336,0.14685059,0.01262665,0.56982422,0.23425293,0.03027344,0.39819336,0.61523438,0.37231445,0.00754929
P53037,0.48095703,0.49780273,0.37768555,0.08850098,0.21801758,0.17248535,0.00867462,0.17407227,0.55224609,0.63525391,0.07330322
P53010,0.09417725,0.64257812,0.71435547,0.07434082,0.05371094,0.10485840,0.01159668,0.08093262,0.13049316,0.16479492,0.00436401
P52948,0.59619141,0.34790039,0.78125000,0.03096008,0.16601562,0.14794922,0.00387001,0.19580078,0.14611816,0.17980957,0.00321007
P52732,0.11395264,0.69335938,0.50244141,0.21618652,0.13427734,0.06854248,0.01937866,0.06744385,0.16809082,0.12854004,0.02595520
P52701,0.04968262,0.25708008,0.93261719,0.01672363,0.03417969,0.11163330,0.01322174,0.03662109,0.05233765,0.03628540,0.00978088
P52593,0.14514160,0.55859375,0.65576172,0.04977417,0.06610107,0.11395264,0.01905823,0.49707031,0.24523926,0.26904297,0.13171387
P52591,0.15820312,0.24511719,0.86230469,0.20483398,0.03994751,0.06109619,0.00128937,0.16479492,0.04168701,0.06781006,0.00952148
P51954,0.15197754,0.77294922,0.51562500,0.05090332,0.10595703,0.09448242,0.00150681,0.09686279,0.09533691,0.17077637,0.00669098
P51839,0.81591797,0.20104980,0.12634277,0.14160156,0.77197266,0.11437988,0.00695801,0.47607422,0.49755859,0.16430664,0.09686279
P51830,0.89062500,0.22399902,0.22656250,0.04016113,0.74316406,0.04083252,0.00248146,0.26171875,0.41259766,0.53906250,0.02044678
P51816,0.18774414,0.50390625,0.65478516,0.02615356,0.25561523,0.04327393,0.00015962,0.26318359,0.24169922,0.06030273,0.00926971
P51610,0.12286377,0.29028320,0.88085938,0.07824707,0.14794922,0.04904175,0.00356483,0.09704590,0.04052734,0.14392090,0.00031257
P51587,0.03985596,0.34375000,0.90917969,0.04544067,0.03488159,0.08465576,0.00251198,0.04162598,0.01763916,0.02743530,0.00120163
P51532,0.06829834,0.21618652,0.94726562,0.04122925,0.11694336,0.04092407,0.00215721,0.05551147,0.05844116,0.03738403,0.00392914
P51521-4,0.05780029,0.28466797,0.92578125,0.01090240,0.04370117,0.03662109,0.00481033,0.01257324,0.01306915,0.04000854,0.00402451
P51521-3,0.04849243,0.28564453,0.91552734,0.01098633,0.03424072,0.02763367,0.00197983,0.00690460,0.01640320,0.02024841,0.00484848
P51521,0.04760742,0.29028320,0.92871094,0.01182556,0.03332520,0.03436279,0.00137234,0.01214600,0.01718140,0.03073120,0.00468063
P51432,0.27661133,0.63769531,0.46508789,0.03469849,0.30590820,0.27172852,0.00194168,0.09722900,0.19580078,0.14501953,0.00391388
P50942,0.17712402,0.79248047,0.47900391,0.04611206,0.09667969,0.20764160,0.00441742,0.05844116,0.24218750,0.27954102,0.06500244
P50535,0.10632324,0.54345703,0.73242188,0.06658936,0.08038330,0.12072754,0.00305176,0.06475830,0.06695557,0.07067871,0.00557709
P50077,0.71044922,0.19885254,0.33447266,0.03161621,0.28320312,0.08648682,0.03120422,0.42431641,0.44091797,0.27856445,0.04223633
P49796,0.48974609,0.58349609,0.40991211,0.10430908,0.55175781,0.21728516,0.00682449,0.30468750,0.31030273,0.31005859,0.03704834
P49793,0.62451172,0.34277344,0.78369141,0.02784729,0.17431641,0.15588379,0.00387001,0.18444824,0.14294434,0.17102051,0.00212479
P49792,0.30126953,0.46191406,0.64843750,0.15502930,0.13769531,0.21997070,0.03085327,0.28979492,0.34155273,0.41064453,0.06982422
P49750,0.05737305,0.23352051,0.89355469,0.17724609,0.04977417,0.16064453,0.00346947,0.14526367,0.01890564,0.06927490,0.00074387
P49327,0.09417725,0.67578125,0.37524414,0.10125732,0.05252075,0.15612793,0.01963806,0.23681641,0.35107422,0.30590820,0.00933838
P49260,0.78857422,0.25000000,0.12512207,0.27221680,0.84228516,0.07519531,0.00945282,0.22204590,0.63720703,0.37597656,0.11181641
P49025,0.30322266,0.65039062,0.50341797,0.15673828,0.20324707,0.11901855,0.03817749,0.19836426,0.21569824,0.18664551,0.00429916
P49021,0.13488770,0.63574219,0.71923828,0.03161621,0.15466309,0.08587646,0.00568771,0.10894775,0.14929199,0.14697266,0.01332855
P48996,0.05349731,0.30126953,0.88281250,0.04672241,0.04272461,0.08526611,0.00388527,0.04217529,0.07489014,0.02859497,0.00473785
P48754,0.03062439,0.34936523,0.90917969,0.02360535,0.03622437,0.06292725,0.00159168,0.03527832,0.02737427,0.02610779,0.00098896
P48736,0.48388672,0.62402344,0.25634766,0.09185791,0.43310547,0.23266602,0.00974274,0.22326660,0.59960938,0.43554688,0.00450516
P48634,0.08508301,0.71777344,0.62646484,0.02925110,0.11029053,0.04769897,0.00112915,0.11376953,0.09771729,0.20593262,0.00502014
P48608,0.30151367,0.75146484,0.38134766,0.08239746,0.33129883,0.10723877,0.01078033,0.09283447,0.34765625,0.30322266,0.00314713
P48563,0.21496582,0.46630859,0.68847656,0.02931213,0.18896484,0.09875488,0.02691650,0.47290039,0.21899414,0.41625977,0.02033997
P48552,0.02133179,0.27685547,0.94921875,0.09387207,0.01292419,0.05560303,0.00023413,0.01132965,0.00864410,0.02111816,0.01864624
P48415,0.27465820,0.60253906,0.50341797,0.02250671,0.14221191,0.11010742,0.00916290,0.38012695,0.09448242,0.39184570,0.01196289
P48361,0.41430664,0.63183594,0.40600586,0.03839111,0.35986328,0.16479492,0.00104809,0.10742188,0.52099609,0.22167969,0.01979065
P48357,0.81347656,0.21911621,0.12536621,0.33593750,0.76806641,0.07574463,0.00311089,0.33813477,0.34716797,0.30590820,0.04046631
P48231,0.90087891,0.21838379,0.24475098,0.01187134,0.35571289,0.21557617,0.04525757,0.82958984,0.39770508,0.51953125,0.09271240
P48034,0.23754883,0.60107422,0.48486328,0.20837402,0.30615234,0.33764648,0.01005554,0.23229980,0.04931641,0.01016998,0.01560211
P48016,0.58203125,0.26757812,0.27246094,0.29467773,0.24072266,0.11340332,0.00923157,0.51562500,0.64697266,0.64062500,0.15209961
P47990,0.24804688,0.60839844,0.45800781,0.16247559,0.33178711,0.28491211,0.01882935,0.14416504,0.06915283,0.01461792,0.02513123
P47171,0.08789062,0.41430664,0.82324219,0.13244629,0.02691650,0.10839844,0.00290108,0.11499023,0.09301758,0.10247803,0.06994629
P47170,0.44628906,0.55126953,0.36621094,0.13854980,0.18701172,0.21582031,0.01737976,0.19873047,0.56835938,0.38427734,0.19763184
P47169,0.10778809,0.69580078,0.56005859,0.19616699,0.10125732,0.37768555,0.08166504,0.09039307,0.03906250,0.11437988,0.08282471
P47108,0.12890625,0.57763672,0.77197266,0.13146973,0.09912109,0.12170410,0.00431442,0.21130371,0.16186523,0.23278809,0.02992249
P47102,0.26538086,0.51757812,0.73730469,0.03588867,0.10687256,0.09875488,0.01248169,0.60449219,0.35986328,0.68554688,0.02848816
P47068,0.23754883,0.71582031,0.21447754,0.12670898,0.10821533,0.04708862,0.00027585,0.07476807,0.30004883,0.50146484,0.01146698
P47054,0.16699219,0.53613281,0.68115234,0.09252930,0.10595703,0.13818359,0.01119995,0.32666016,0.22082520,0.33081055,0.02886963
P47035,0.10839844,0.36523438,0.74755859,0.06939697,0.08386230,0.09515381,0.00577545,0.04708862,0.07043457,0.13439941,0.02302551
P47029,0.32006836,0.62841797,0.39062500,0.10894775,0.19787598,0.12841797,0.00374985,0.17980957,0.51367188,0.43774414,0.23059082
P46974,0.19494629,0.53369141,0.67431641,0.05261230,0.11315918,0.13354492,0.01478577,0.13354492,0.14062500,0.15454102,0.00366402
P46940,0.50439453,0.70947266,0.22521973,0.13000488,0.51806641,0.12463379,0.01073456,0.26000977,0.40429688,0.42480469,0.00053167
P46863,0.11315918,0.68994141,0.55615234,0.11517334,0.09515381,0.07977295,0.02072144,0.04492188,0.14831543,0.14904785,0.02174377
P46821,0.16162109,0.58203125,0.49633789,0.05032349,0.10797119,0.08135986,0.00365067,0.12072754,0.19738770,0.15405273,0.00397491
P46677,0.04647827,0.19006348,0.91015625,0.04394531,0.01316833,0.09857178,0.00017262,0.07055664,0.05252075,0.09399414,0.00803375
P46676,0.05429077,0.25097656,0.90283203,0.17468262,0.02049255,0.07922363,0.00336266,0.02333069,0.03817749,0.05242920,0.01073456
P46674,0.08361816,0.40527344,0.85498047,0.06561279,0.04895020,0.10430908,0.00579834,0.06222534,0.14453125,0.07421875,0.12963867
P46582,0.06842041,0.32885742,0.92822266,0.11315918,0.05780029,0.04312134,0.02017212,0.02711487,0.01937866,0.04113770,0.00107765
P46379,0.05090332,0.42407227,0.89111328,0.52685547,0.03970337,0.06359863,0.00109005,0.10894775,0.03114319,0.05242920,0.00141048
P46062,0.52050781,0.58398438,0.38989258,0.03656006,0.42993164,0.10913086,0.00301552,0.27148438,0.40942383,0.18786621,0.00466537
P46013,0.07159424,0.15026855,0.93457031,0.02079773,0.04351807,0.04162598,0.02865601,0.01327515,0.01182556,0.01287079,0.00163555
P43571,0.76269531,0.13891602,0.26000977,0.04940796,0.14562988,0.09912109,0.00881195,0.74853516,0.43041992,0.57080078,0.11938477
P43565,0.25439453,0.61816406,0.54492188,0.07159424,0.26269531,0.10632324,0.00319672,0.15905762,0.28637695,0.11499023,0.04931641
P43564,0.47216797,0.57421875,0.29394531,0.05718994,0.20996094,0.30249023,0.07501221,0.30834961,0.47875977,0.60644531,0.03634644
P42695,0.09173584,0.35815430,0.84960938,0.05612183,0.09155273,0.05676270,0.01223755,0.09039307,0.10034180,0.08569336,0.00723267
P42356,0.37451172,0.64208984,0.44458008,0.12951660,0.25366211,0.11474609,0.02288818,0.51367188,0.46362305,0.47143555,0.01085663
P42345,0.55615234,0.55712891,0.46728516,0.04595947,0.41552734,0.48974609,0.13366699,0.40429688,0.57470703,0.41015625,0.00963593
P42338,0.43334961,0.68652344,0.28491211,0.09484863,0.36059570,0.19592285,0.00511932,0.27075195,0.61279297,0.41113281,0.00402451
P42286,0.07946777,0.20092773,0.91796875,0.03234863,0.04217529,0.06683350,0.03173828,0.03683472,0.02033997,0.04238892,0.00784302
P42285,0.13464355,0.32617188,0.76464844,0.08093262,0.15686035,0.12658691,0.00327301,0.08801270,0.02288818,0.02780151,0.00063610
P41950,0.52685547,0.19470215,0.09930420,0.71777344,0.55419922,0.09826660,0.02157593,0.28222656,0.25073242,0.32666016,0.00793457
P41809,0.60253906,0.20056152,0.16772461,0.38916016,0.49609375,0.13061523,0.00661469,0.27246094,0.50390625,0.30175781,0.06549072
P41594,0.71923828,0.13378906,0.13854980,0.24255371,0.78027344,0.05459595,0.02229309,0.25195312,0.32788086,0.21936035,0.00871277
P41252,0.34326172,0.65869141,0.33618164,0.06671143,0.23547363,0.41137695,0.06866455,0.48461914,0.19824219,0.16711426,0.04067993
P41234,0.73046875,0.18334961,0.18725586,0.08062744,0.48071289,0.20385742,0.00864410,0.38232422,0.32885742,0.38574219,0.02821350
P41229,0.17443848,0.33520508,0.80957031,0.04107666,0.07751465,0.16882324,0.00540543,0.23815918,0.07092285,0.13818359,0.01363373
P41180,0.94335938,0.08868408,0.06198120,0.04168701,0.91357422,0.07043457,0.01704407,0.26391602,0.39794922,0.18359375,0.02049255
P40976,0.33813477,0.57128906,0.15136719,0.35522461,0.16845703,0.22924805,0.45996094,0.25292969,0.21557617,0.57421875,0.26806641
P40818,0.37792969,0.65478516,0.59130859,0.06793213,0.27612305,0.06130981,0.00150108,0.21142578,0.67236328,0.24206543,0.00226974
P40541,0.06964111,0.20056152,0.88769531,0.03726196,0.02626038,0.06384277,0.00372124,0.03096008,0.06475830,0.11614990,0.00800323
P40527,0.86083984,0.23986816,0.09844971,0.02288818,0.48657227,0.18920898,0.01252747,0.72265625,0.78955078,0.73730469,0.01210022
P40477,0.26074219,0.40527344,0.74658203,0.05166626,0.04760742,0.04647827,0.01013184,0.12487793,0.20947266,0.41577148,0.03738403
P40457,0.08630371,0.42163086,0.85693359,0.18872070,0.02148438,0.07196045,0.00279999,0.06549072,0.02493286,0.26220703,0.00194168
P40453,0.20043945,0.64843750,0.63671875,0.02610779,0.12158203,0.21057129,0.00963593,0.20349121,0.37182617,0.16503906,0.03259277
P40438,0.78466797,0.20642090,0.16149902,0.39868164,0.47900391,0.10339355,0.03494263,0.47973633,0.66113281,0.61914062,0.03726196
P40395,0.34863281,0.52246094,0.64208984,0.03482056,0.12829590,0.13183594,0.00341606,0.31445312,0.21081543,0.43383789,0.00338936
P40383,0.04977417,0.52978516,0.71289062,0.05941772,0.04138184,0.20166016,0.01934814,0.05877686,0.15576172,0.13391113,0.00387001
P40318,0.86230469,0.16455078,0.28515625,0.02355957,0.24829102,0.25634766,0.08789062,0.75292969,0.41503906,0.38525391,0.07586670
P40201,0.04052734,0.22827148,0.97021484,0.01098633,0.03588867,0.05224609,0.00473785,0.02101135,0.04620361,0.02937317,0.00235939
P40069,0.16137695,0.70361328,0.78369141,0.02059937,0.09686279,0.06051636,0.01013184,0.25122070,0.06610107,0.08300781,0.02537537
P40064,0.17138672,0.38232422,0.77636719,0.15673828,0.02914429,0.10174561,0.00236893,0.04760742,0.25390625,0.23474121,0.18664551
P40061,0.25805664,0.57568359,0.52539062,0.09912109,0.10485840,0.26367188,0.00748825,0.09503174,0.38427734,0.19873047,0.19433594
P39993,0.29711914,0.47631836,0.69287109,0.04031372,0.13586426,0.10144043,0.01024628,0.53271484,0.32910156,0.62353516,0.03161621
P39986,0.88818359,0.17541504,0.08093262,0.01583862,0.35986328,0.09368896,0.00664139,0.66113281,0.65869141,0.64550781,0.00775528
P39985,0.04620361,0.37670898,0.89257812,0.00912476,0.01242828,0.05410767,0.00548935,0.20678711,0.04867554,0.13989258,0.00335121
P39880,0.06198120,0.35864258,0.94140625,0.02925110,0.03283691,0.10302734,0.00064135,0.15490723,0.04037476,0.08404541,0.00993347
P39685,0.38696289,0.35058594,0.54296875,0.18493652,0.11260986,0.25024414,0.01252747,0.31420898,0.34179688,0.28686523,0.18798828
P39526,0.07965088,0.39746094,0.86669922,0.03161621,0.03332520,0.07409668,0.00646210,0.27343750,0.05560303,0.17614746,0.01168823
P39524,0.87695312,0.19067383,0.10949707,0.04321289,0.54980469,0.13745117,0.01646423,0.58544922,0.72509766,0.66357422,0.00778580
P39447,0.43945312,0.63134766,0.32153320,0.09417725,0.48266602,0.07238770,0.00834656,0.20275879,0.14538574,0.24145508,0.00874329
P39109,0.87841797,0.10839844,0.10504150,0.03417969,0.57031250,0.17712402,0.02941895,0.39916992,0.53955078,0.36596680,0.05593872
P39061,0.29174805,0.29150391,0.19335938,0.90136719,0.24108887,0.15356445,0.00609589,0.26879883,0.21899414,0.27734375,0.01771545
P38990,0.19238281,0.66943359,0.38330078,0.08105469,0.17443848,0.13391113,0.00997162,0.09686279,0.16784668,0.19665527,0.11456299
P38894,0.41040039,0.16687012,0.19848633,0.90039062,0.40747070,0.03964233,0.00534439,0.50634766,0.31250000,0.38208008,0.00367928
P38851,0.74902344,0.23583984,0.32373047,0.06164551,0.30639648,0.38525391,0.01450348,0.70751953,0.28027344,0.45581055,0.03781128
P38850,0.07287598,0.32934570,0.90722656,0.02827454,0.03948975,0.11029053,0.00091457,0.03359985,0.03442383,0.06311035,0.00273705
P38800,0.74511719,0.28515625,0.29589844,0.14086914,0.33593750,0.35961914,0.04434204,0.64697266,0.30371094,0.41479492,0.28051758
P38742,0.41625977,0.55810547,0.46801758,0.08496094,0.28002930,0.12445068,0.00526047,0.15979004,0.56787109,0.45043945,0.08343506
