ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Q55DH8,0.27905273,0.45654297,0.46826172,0.16833496,0.18408203,0.32250977,0.18188477,0.11676025,0.05081177,0.26928711,0.34497070
Q3U182,0.10211182,0.67041016,0.67382812,0.06222534,0.23217773,0.05459595,0.01150513,0.11181641,0.19787598,0.17749023,0.02014160
Q1MTQ0,0.07159424,0.29248047,0.77246094,0.06143188,0.02198792,0.15405273,0.01137543,0.05224609,0.06951904,0.09722900,0.03704834
Q08818,0.16320801,0.10760498,0.11029053,0.16394043,0.03753662,0.93017578,0.10931396,0.03114319,0.06658936,0.10797119,0.06756592
Q06665,0.12854004,0.35791016,0.53613281,0.07275391,0.03839111,0.61425781,0.01640320,0.21948242,0.08209229,0.12304688,0.04751587
P43579,0.08850098,0.27856445,0.73486328,0.06994629,0.02575684,0.25097656,0.01107025,0.13122559,0.06231689,0.06622314,0.02726746
P36062,0.86718750,0.10858154,0.08526611,0.02253723,0.38500977,0.22900391,0.03573608,0.44677734,0.51953125,0.49389648,0.01930237
O43823,0.04162598,0.35717773,0.82568359,0.11816406,0.03338623,0.12915039,0.00945282,0.11218262,0.04812622,0.08770752,0.00725937
B2GV50,0.17736816,0.31298828,0.63134766,0.11297607,0.08166504,0.17272949,0.00340271,0.17248535,0.22570801,0.36303711,0.11279297
Q9Y6L6,0.75781250,0.12365723,0.05242920,0.18762207,0.61865234,0.15905762,0.05865479,0.38183594,0.13574219,0.27905273,0.02513123
Q9VCU7,0.05899048,0.59228516,0.38500977,0.14306641,0.04577637,0.38037109,0.07629395,0.05117798,0.14196777,0.12304688,0.03897095
Q9UKA1,0.15002441,0.43701172,0.49096680,0.08618164,0.10156250,0.36425781,0.06372070,0.14624023,0.09136963,0.25756836,0.06890869
Q9HAS3,0.81835938,0.15649414,0.10632324,0.13305664,0.45263672,0.21582031,0.05300903,0.37597656,0.29956055,0.35424805,0.03314209
Q9CAP8,0.65576172,0.19580078,0.16247559,0.04312134,0.30786133,0.68164062,0.72167969,0.61376953,0.23876953,0.32324219,0.12939453
Q96QF7,0.07354736,0.21679688,0.78466797,0.04647827,0.07586670,0.15612793,0.12042236,0.04083252,0.01876831,0.05331421,0.01129150
Q8TDR0,0.14282227,0.57568359,0.54882812,0.09704590,0.11047363,0.13098145,0.00643921,0.07611084,0.13830566,0.18664551,0.03210449
Q8CGU1,0.17370605,0.52099609,0.58203125,0.08374023,0.12316895,0.19311523,0.01103210,0.13549805,0.18566895,0.30932617,0.03622437
Q6IVY4,0.16076660,0.59765625,0.45996094,0.09387207,0.21240234,0.18896484,0.01065063,0.10522461,0.26342773,0.35937500,0.06964111
P38257,0.04821777,0.28686523,0.81396484,0.06143188,0.03671265,0.19372559,0.03881836,0.02461243,0.05081177,0.05252075,0.04977417
P16603,0.71386719,0.20068359,0.15393066,0.08374023,0.11859131,0.64453125,0.09686279,0.63623047,0.18237305,0.48632812,0.15393066
O60393,0.10412598,0.35009766,0.63232422,0.25976562,0.10559082,0.28002930,0.01785278,0.11999512,0.07556152,0.08648682,0.09600830
O01477,0.05911255,0.63085938,0.58154297,0.27612305,0.05389404,0.18298340,0.05282593,0.04092407,0.05749512,0.10284424,0.09893799
D5LXJ0,0.03747559,0.24182129,0.92626953,0.18688965,0.01433563,0.11297607,0.11145020,0.17956543,0.06829834,0.04681396,0.19958496
B4F8Z1,0.19042969,0.13867188,0.15979004,0.10949707,0.07794189,0.27954102,0.98144531,0.05529785,0.02865601,0.06130981,0.06982422
Q9Y2P5,0.56738281,0.26513672,0.18652344,0.20373535,0.43115234,0.57763672,0.01908875,0.60595703,0.19909668,0.22692871,0.23071289
Q9HBW9,0.69921875,0.10504150,0.09387207,0.25732422,0.55761719,0.14086914,0.05242920,0.22265625,0.14160156,0.27490234,0.05175781
Q9ES38,0.58398438,0.24011230,0.19482422,0.17724609,0.35058594,0.52050781,0.05560303,0.65576172,0.14489746,0.26123047,0.22241211
Q9C5H4,0.38378906,0.39233398,0.47900391,0.02236938,0.14746094,0.08197021,0.18969727,0.11029053,0.25854492,0.51611328,0.03726196
Q95XR4,0.10742188,0.60498047,0.50781250,0.15173340,0.09332275,0.14892578,0.04794312,0.07781982,0.07250977,0.19335938,0.01445007
Q940D0,0.11358643,0.21325684,0.89697266,0.02314758,0.11779785,0.04986572,0.10034180,0.04162598,0.09173584,0.04302979,0.12390137
Q62826,0.05676270,0.53466797,0.71386719,0.29125977,0.06304932,0.14599609,0.02670288,0.07366943,0.02246094,0.05410767,0.01316833
Q5XPT3,0.40405273,0.25659180,0.16369629,0.46362305,0.19055176,0.23388672,0.00781250,0.37036133,0.22863770,0.65722656,0.04394531
Q5A961,0.29589844,0.59570312,0.26538086,0.08093262,0.20239258,0.34033203,0.04486084,0.06744385,0.19531250,0.24804688,0.15808105
Q00194,0.79296875,0.31787109,0.11877441,0.04434204,0.65673828,0.14025879,0.04885864,0.40600586,0.44873047,0.36425781,0.02470398
P48445,0.13415527,0.56738281,0.54833984,0.04428101,0.02610779,0.51855469,0.03506470,0.29663086,0.18530273,0.28979492,0.09027100
P40416,0.40161133,0.07330322,0.06451416,0.08868408,0.05780029,0.95800781,0.29223633,0.02706909,0.05032349,0.11010742,0.10302734
O74874,0.19824219,0.48046875,0.63427734,0.01640320,0.07092285,0.36035156,0.03198242,0.10705566,0.12756348,0.12451172,0.05697632
O61585,0.26196289,0.38940430,0.47778320,0.03634644,0.08801270,0.06243896,0.04370117,0.13488770,0.13928223,0.23339844,0.10052490
O61142,0.19055176,0.13171387,0.14392090,0.81982422,0.11920166,0.21728516,0.14941406,0.21630859,0.19738770,0.28222656,0.03186035
O15226,0.12622070,0.37841797,0.60546875,0.19763184,0.08209229,0.26831055,0.04400635,0.04501343,0.07904053,0.10821533,0.03747559
E1BUG7,0.06793213,0.23315430,0.76123047,0.10229492,0.05099487,0.13281250,0.00754929,0.03839111,0.02456665,0.06732178,0.00725937
Q9W701,0.82861328,0.10485840,0.10375977,0.07305908,0.44360352,0.22900391,0.04788208,0.29174805,0.39111328,0.32446289,0.02049255
Q9VEX5,0.05331421,0.27343750,0.82421875,0.06994629,0.02503967,0.27246094,0.03643799,0.02186584,0.03643799,0.04409790,0.11633301
Q9P7M4,0.14086914,0.29809570,0.37695312,0.13745117,0.05004883,0.70410156,0.24206543,0.08526611,0.09008789,0.08618164,0.16430664
Q9P7D7,0.48413086,0.31762695,0.43017578,0.02116394,0.29736328,0.51855469,0.33813477,0.31225586,0.25927734,0.30664062,0.12066650
Q9NUB1,0.20275879,0.15209961,0.13000488,0.21997070,0.15332031,0.87988281,0.06210327,0.06719971,0.10968018,0.11718750,0.11920166
Q9NQV8,0.04418945,0.31762695,0.83593750,0.16235352,0.05319214,0.10394287,0.01979065,0.07574463,0.03021240,0.03125000,0.01548767
Q9LS42,0.83886719,0.20092773,0.13806152,0.07781982,0.15075684,0.28002930,0.10266113,0.42504883,0.36987305,0.84033203,0.03994751
Q9LG26,0.17370605,0.18151855,0.22949219,0.11535645,0.07977295,0.58300781,0.71826172,0.05593872,0.08007812,0.04376221,0.06176758
Q9HB58,0.06292725,0.24816895,0.71337891,0.27319336,0.09741211,0.09893799,0.00908661,0.07989502,0.10559082,0.05108643,0.01826477
Q96EY7,0.23559570,0.13098145,0.11798096,0.14880371,0.09967041,0.85595703,0.09448242,0.05282593,0.06076050,0.12188721,0.04458618
Q91ZE5,0.69531250,0.12805176,0.10125732,0.27075195,0.60107422,0.15625000,0.03271484,0.25390625,0.13781738,0.24304199,0.07385254
Q8VHI4,0.05310059,0.17919922,0.91503906,0.02355957,0.02537537,0.12951660,0.03359985,0.11145020,0.03839111,0.08386230,0.03430176
Q8K4C2-5,0.56298828,0.22082520,0.16345215,0.33618164,0.49072266,0.27905273,0.00854492,0.36401367,0.34619141,0.35009766,0.06915283
Q7L2J0,0.10992432,0.38037109,0.70019531,0.08209229,0.10266113,0.24328613,0.01000977,0.06292725,0.10144043,0.16259766,0.06634521
Q6NUQ4,0.60644531,0.19946289,0.28125000,0.13476562,0.20104980,0.34521484,0.01826477,0.70019531,0.15734863,0.35498047,0.22119141
Q5T2E6,0.31884766,0.48266602,0.41699219,0.05090332,0.16748047,0.03732300,0.00534439,0.42480469,0.27319336,0.52539062,0.02700806
Q5JTW2,0.23352051,0.69384766,0.42846680,0.05581665,0.12377930,0.30053711,0.00763702,0.20605469,0.16259766,0.42480469,0.08831787
Q4LDG0,0.58007812,0.24401855,0.18139648,0.17822266,0.37353516,0.51269531,0.04321289,0.66113281,0.16455078,0.25048828,0.19995117
Q06683,0.14172363,0.09997559,0.12707520,0.19409180,0.04016113,0.87353516,0.18334961,0.03143311,0.04287720,0.07824707,0.03698730
P38227,0.67773438,0.09704590,0.14819336,0.05706787,0.26782227,0.21972656,0.01809692,0.47387695,0.24890137,0.43579102,0.01934814
P24482,0.14807129,0.32812500,0.83837891,0.02365112,0.01628113,0.19763184,0.02508545,0.11950684,0.10595703,0.14868164,0.09790039
P21146,0.40258789,0.63916016,0.47460938,0.11010742,0.45434570,0.16625977,0.01302338,0.21032715,0.38354492,0.33691406,0.04452515
P0C7T5,0.06231689,0.43212891,0.62353516,0.17761230,0.08343506,0.09893799,0.02323914,0.07934570,0.04904175,0.12231445,0.03044128
O74934,0.12646484,0.37890625,0.37084961,0.19458008,0.02279663,0.48803711,0.04586792,0.15856934,0.22167969,0.16833496,0.45776367
O65312,0.03839111,0.23156738,0.83691406,0.09234619,0.03240967,0.10742188,0.07794189,0.04385376,0.02310181,0.04177856,0.01577759
O15231,0.26904297,0.68505859,0.29687500,0.20556641,0.23217773,0.17968750,0.01159668,0.16345215,0.22399902,0.52246094,0.10485840
O14030,0.03881836,0.24450684,0.80712891,0.05166626,0.02084351,0.10894775,0.02207947,0.04092407,0.03594971,0.05975342,0.04977417
O01683,0.12408447,0.29199219,0.72021484,0.13464355,0.07476807,0.11029053,0.04913330,0.06256104,0.06634521,0.14025879,0.01744080
A0A2R6QE26,0.11633301,0.18225098,0.86816406,0.05410767,0.09967041,0.13525391,0.10723877,0.05697632,0.06549072,0.03424072,0.06118774
Q9UER7-4,0.06323242,0.26782227,0.78662109,0.07171631,0.06866455,0.19714355,0.00418091,0.09790039,0.05770874,0.04202271,0.02447510
Q9HGQ2,0.06311035,0.43457031,0.70507812,0.10559082,0.03108215,0.33984375,0.02844238,0.06176758,0.03738403,0.08508301,0.01223755
Q9HDV3,0.26074219,0.44067383,0.45703125,0.08789062,0.06915283,0.12927246,0.01455688,0.33447266,0.22814941,0.41577148,0.09075928
Q9BSC4,0.08630371,0.16027832,0.67187500,0.08618164,0.03240967,0.23657227,0.03085327,0.06982422,0.06793213,0.07629395,0.01461792
Q96NL6,0.17248535,0.51904297,0.38378906,0.14611816,0.09533691,0.20166016,0.06610107,0.07031250,0.13708496,0.41699219,0.02267456
Q8I0V0,0.19238281,0.12890625,0.14367676,0.82226562,0.12066650,0.22021484,0.14758301,0.21789551,0.19775391,0.28149414,0.03179932
Q75N62,0.38330078,0.39379883,0.23986816,0.39697266,0.36743164,0.44897461,0.06210327,0.35083008,0.27246094,0.37304688,0.08093262
Q6ZPK0,0.05953979,0.26977539,0.78466797,0.06707764,0.05108643,0.07385254,0.01548767,0.08679199,0.05450439,0.09655762,0.00997162
Q6PFY1,0.25439453,0.59765625,0.36914062,0.10449219,0.30371094,0.25659180,0.00432968,0.14892578,0.28198242,0.29199219,0.04519653
Q6K8X6,0.10339355,0.21997070,0.88281250,0.03240967,0.09387207,0.05099487,0.07598877,0.03732300,0.08496094,0.04895020,0.16101074
Q5I6B8,0.39331055,0.62304688,0.38403320,0.16394043,0.37841797,0.22180176,0.01826477,0.30273438,0.39672852,0.52587891,0.03710938
Q3MII6,0.38403320,0.51220703,0.36718750,0.05194092,0.46606445,0.15246582,0.01757812,0.15661621,0.24694824,0.31347656,0.11962891
Q39238,0.27563477,0.37866211,0.55712891,0.05340576,0.14196777,0.12585449,0.00743103,0.14477539,0.11840820,0.20178223,0.01826477
Q1PDW5,0.43188477,0.05175781,0.07824707,0.13098145,0.06222534,0.38769531,0.97753906,0.08538818,0.03533936,0.06829834,0.14782715
Q10109,0.63183594,0.11029053,0.23059082,0.08789062,0.06311035,0.42285156,0.05780029,0.58984375,0.20581055,0.57617188,0.08020020
Q08968,0.12646484,0.51074219,0.56591797,0.07684326,0.01327515,0.63818359,0.04037476,0.17834473,0.26220703,0.32299805,0.04385376
P78362,0.22216797,0.56835938,0.62939453,0.04568481,0.27929688,0.10894775,0.00963593,0.21728516,0.16149902,0.27075195,0.03942871
P47147,0.39160156,0.46582031,0.36254883,0.08020020,0.12316895,0.30566406,0.00757599,0.23828125,0.47631836,0.37426758,0.10668945
P40050,0.13549805,0.13000488,0.22302246,0.16064453,0.02880859,0.88623047,0.14794922,0.04586792,0.04345703,0.10034180,0.10778809
P10074,0.07196045,0.20373535,0.81787109,0.05541992,0.04595947,0.10266113,0.01000977,0.13208008,0.05877686,0.08789062,0.02210999
C0HLN2,0.11737061,0.16992188,0.16149902,0.95751953,0.12304688,0.09686279,0.00959778,0.10723877,0.08331299,0.17333984,0.00542831
Q9WUB6,0.74804688,0.14941406,0.13659668,0.11126709,0.46997070,0.24804688,0.01751709,0.28149414,0.35083008,0.26953125,0.03038025
Q9QY53,0.35205078,0.44458008,0.43969727,0.07666016,0.23986816,0.23278809,0.03436279,0.17053223,0.26074219,0.39355469,0.05224609
Q9QX75,0.77978516,0.17041016,0.15368652,0.09637451,0.38525391,0.14135742,0.03050232,0.68457031,0.14941406,0.50439453,0.04568481
Q9NVU7,0.11419678,0.25610352,0.73144531,0.04452515,0.05737305,0.10449219,0.00959778,0.10266113,0.05099487,0.07922363,0.01069641
Q9HBE1,0.03649902,0.20996094,0.84179688,0.08898926,0.03347778,0.06939697,0.01450348,0.06384277,0.04858398,0.06198120,0.01111603
Q9DBR0,0.03494263,0.33911133,0.82910156,0.12145996,0.02700806,0.11920166,0.00885010,0.09686279,0.03918457,0.08093262,0.00669098
Q9C8K2,0.78808594,0.17077637,0.11633301,0.06347656,0.63867188,0.07696533,0.12115479,0.42944336,0.28295898,0.33203125,0.04312134
Q967R6,0.06903076,0.48388672,0.56591797,0.09808350,0.03424072,0.13854980,0.01483917,0.05706787,0.07275391,0.04959106,0.02162170
Q8K209,0.57568359,0.14660645,0.11596680,0.24060059,0.49609375,0.23022461,0.02108765,0.27246094,0.14758301,0.20800781,0.06982422
Q8BZ97,0.04217529,0.33520508,0.80810547,0.22680664,0.04968262,0.11047363,0.02258301,0.08978271,0.02706909,0.04287720,0.01589966
Q7G188,0.33642578,0.83203125,0.22045898,0.08374023,0.22399902,0.24060059,0.08020020,0.26049805,0.13696289,0.25512695,0.01272583
Q63014,0.03326416,0.33129883,0.83496094,0.12512207,0.02595520,0.11181641,0.00834656,0.09301758,0.03683472,0.07409668,0.00607300
Q5UBY2,0.05410767,0.30590820,0.87548828,0.07366943,0.02145386,0.08020020,0.10760498,0.16406250,0.05737305,0.11737061,0.23522949
Q12309,0.20068359,0.32495117,0.63867188,0.08801270,0.04208374,0.16369629,0.00682449,0.19409180,0.27294922,0.36328125,0.05291748
Q06147,0.28637695,0.51123047,0.40161133,0.10321045,0.20446777,0.30395508,0.03549194,0.13732910,0.29077148,0.30444336,0.08135986
Q04093,0.40625000,0.50830078,0.34521484,0.14587402,0.20153809,0.38427734,0.06231689,0.27148438,0.38818359,0.50390625,0.07879639
P51802,0.76074219,0.14489746,0.13659668,0.09484863,0.47290039,0.23522949,0.02140808,0.29980469,0.35083008,0.26928711,0.03010559
P32569,0.16064453,0.27319336,0.79833984,0.03289795,0.01890564,0.22399902,0.02009583,0.23181152,0.24279785,0.28906250,0.28222656
P21980,0.10430908,0.65625000,0.41699219,0.55517578,0.13378906,0.72558594,0.01384735,0.26611328,0.15649414,0.29980469,0.15173340
P17948-2,0.24487305,0.22167969,0.19604492,0.82812500,0.33422852,0.18420410,0.01411438,0.22558594,0.07696533,0.16760254,0.01678467
P0C7T6,0.06243896,0.43701172,0.62255859,0.18115234,0.08416748,0.09753418,0.02088928,0.07611084,0.05145264,0.12622070,0.03210449
O42955,0.21423340,0.11840820,0.11938477,0.12707520,0.04568481,0.90234375,0.14440918,0.04077148,0.06311035,0.12316895,0.07666016
J9VVN9,0.15539551,0.57470703,0.45434570,0.12988281,0.07287598,0.11816406,0.03854370,0.03628540,0.08660889,0.09948730,0.04931641
G9M8X1,0.15844727,0.24279785,0.11315918,0.83251953,0.23559570,0.17236328,0.05654907,0.17663574,0.16296387,0.14086914,0.00588989
Q9WVJ6,0.10797119,0.61035156,0.39965820,0.56494141,0.12487793,0.71777344,0.01815796,0.21813965,0.15490723,0.30322266,0.13488770
Q9LPT1,0.62402344,0.16259766,0.20178223,0.12475586,0.52001953,0.08831787,0.03186035,0.25512695,0.15124512,0.16101074,0.03338623
Q9H6R3,0.21301270,0.15234375,0.12634277,0.29907227,0.14648438,0.87255859,0.13439941,0.06268311,0.10858154,0.14721680,0.19836426
Q969X6,0.25805664,0.42846680,0.55517578,0.09979248,0.16137695,0.11920166,0.03161621,0.25268555,0.36352539,0.32275391,0.06210327
Q91ZR5,0.70605469,0.17578125,0.15502930,0.04153442,0.57128906,0.09979248,0.05212402,0.19360352,0.30371094,0.10614014,0.03096008
Q8VYG0,0.59082031,0.16735840,0.18225098,0.27465820,0.55810547,0.08679199,0.09967041,0.25561523,0.31933594,0.18237305,0.05319214
Q8IUC4,0.44140625,0.52929688,0.35522461,0.10559082,0.48901367,0.30078125,0.01312256,0.30004883,0.30737305,0.29687500,0.04663086
Q8CG85,0.12304688,0.24963379,0.14367676,0.92041016,0.15014648,0.25634766,0.01646423,0.05490112,0.15747070,0.12451172,0.04595947
Q10651,0.71386719,0.20092773,0.12286377,0.33398438,0.41015625,0.21630859,0.06671143,0.21838379,0.37377930,0.62646484,0.14794922
Q03519,0.63916016,0.16894531,0.23193359,0.10211182,0.28540039,0.46826172,0.00912476,0.46435547,0.32641602,0.19091797,0.17700195
P40485,0.50000000,0.41284180,0.40136719,0.03179932,0.17663574,0.24804688,0.00426483,0.16699219,0.54638672,0.48828125,0.10577393
P35817,0.08312988,0.17382812,0.85400391,0.03259277,0.03067017,0.11181641,0.00577545,0.03875732,0.07922363,0.07666016,0.01512909
P32791,0.75830078,0.11993408,0.10522461,0.08007812,0.24865723,0.17382812,0.03607178,0.64404297,0.37402344,0.53906250,0.03768921
P21981,0.11083984,0.62841797,0.40844727,0.55957031,0.13427734,0.71728516,0.01763916,0.23059082,0.14318848,0.29125977,0.12487793
H2A0M0,0.09075928,0.20349121,0.15148926,0.96044922,0.09588623,0.17248535,0.05511475,0.04595947,0.03424072,0.10412598,0.03802490
A2VD13,0.21435547,0.13146973,0.12304688,0.15100098,0.07794189,0.84228516,0.10284424,0.07250977,0.05612183,0.11578369,0.06793213
Q9Y252,0.09655762,0.46435547,0.75097656,0.10089111,0.03010559,0.22937012,0.02537537,0.13232422,0.13220215,0.26293945,0.42187500
Q9SS80,0.38647461,0.41040039,0.45898438,0.06097412,0.49536133,0.20910645,0.16662598,0.14587402,0.08868408,0.07751465,0.18151855
Q9NYY3,0.17358398,0.59814453,0.56835938,0.17285156,0.23376465,0.21582031,0.03131104,0.08691406,0.10894775,0.14904785,0.01950073
Q9LK50,0.71240234,0.21435547,0.16406250,0.06198120,0.57666016,0.14465332,0.09155273,0.39282227,0.25537109,0.32470703,0.02947998
Q95Y36,0.25097656,0.56298828,0.36645508,0.12695312,0.19055176,0.29565430,0.08374023,0.05966187,0.12854004,0.24963379,0.06085205
Q8W585,0.45581055,0.05252075,0.05358887,0.10894775,0.06130981,0.38818359,0.97656250,0.07598877,0.04595947,0.07080078,0.09124756
Q8N8U9,0.12902832,0.24011230,0.14477539,0.95898438,0.18481445,0.24853516,0.01945496,0.15502930,0.17468262,0.19604492,0.06063843
Q8CJ69,0.13488770,0.22778320,0.14050293,0.96044922,0.18347168,0.25634766,0.02377319,0.15441895,0.17199707,0.20690918,0.06280518
Q7K4B4,0.14916992,0.36132812,0.39257812,0.13513184,0.07556152,0.37744141,0.03308105,0.05371094,0.08758545,0.11517334,0.04629517
Q41382,0.04153442,0.24926758,0.77978516,0.23742676,0.03396606,0.10595703,0.03038025,0.03253174,0.02427673,0.03494263,0.00641251
Q13586,0.78271484,0.29760742,0.20495605,0.05154419,0.36328125,0.29614258,0.04351807,0.65625000,0.42993164,0.60595703,0.16943359
Q12429,0.09057617,0.55517578,0.49707031,0.05780029,0.02780151,0.52783203,0.05520630,0.13549805,0.14501953,0.13439941,0.23669434
Q08683,0.10034180,0.49731445,0.79443359,0.02101135,0.03056335,0.20178223,0.01272583,0.21374512,0.16601562,0.31518555,0.16528320
P84903,0.78369141,0.30053711,0.20373535,0.05184937,0.36694336,0.29394531,0.04263306,0.65625000,0.42675781,0.60253906,0.16882324
P41250-2,0.12707520,0.59863281,0.47778320,0.07421875,0.09368896,0.34741211,0.13977051,0.11962891,0.07464600,0.15026855,0.05099487
O82486,0.04370117,0.31713867,0.80371094,0.03402710,0.02442932,0.25195312,0.15808105,0.05175781,0.04217529,0.04037476,0.02404785
O44249,0.15417480,0.41064453,0.17578125,0.89746094,0.14709473,0.12976074,0.03253174,0.08020020,0.08691406,0.12878418,0.04202271
O13935,0.08386230,0.38989258,0.69238281,0.07397461,0.04046631,0.31127930,0.04611206,0.05282593,0.05749512,0.10144043,0.01445007
O00237,0.62695312,0.19238281,0.25341797,0.05728149,0.10412598,0.40234375,0.15112305,0.81542969,0.30737305,0.59423828,0.12249756
Q9Y7X6,0.24328613,0.13586426,0.12322998,0.71337891,0.06420898,0.74218750,0.34399414,0.44482422,0.19274902,0.22717285,0.16320801
Q9W032,0.10559082,0.45312500,0.63574219,0.15844727,0.04400635,0.18139648,0.01658630,0.11315918,0.21667480,0.24218750,0.09655762
Q9V521,0.16345215,0.39062500,0.16271973,0.89843750,0.10705566,0.15393066,0.05624390,0.07977295,0.09320068,0.13024902,0.10284424
Q9UTN3,0.03402710,0.28515625,0.73925781,0.14355469,0.01924133,0.38940430,0.01417542,0.04434204,0.05014038,0.05252075,0.04327393
Q9UKF6,0.19030762,0.52099609,0.64013672,0.09844971,0.14038086,0.16442871,0.05593872,0.11993408,0.19287109,0.20324707,0.05081177
Q9NFU0,0.07666016,0.51904297,0.50732422,0.09222412,0.06176758,0.18054199,0.00834656,0.08990479,0.03488159,0.08959961,0.01455688
Q9C9Q8,0.59130859,0.19653320,0.21618652,0.28149414,0.15942383,0.13366699,0.23156738,0.50781250,0.15356445,0.73828125,0.12695312
Q96RR1,0.08850098,0.19116211,0.27807617,0.22119141,0.05593872,0.82128906,0.04760742,0.05166626,0.04647827,0.07708740,0.08740234
Q93YW0,0.21569824,0.13061523,0.11859131,0.13757324,0.06256104,0.25268555,0.99072266,0.05429077,0.03628540,0.07989502,0.10839844
Q8RX78,0.05340576,0.17443848,0.83642578,0.03167725,0.03622437,0.05612183,0.06256104,0.06646729,0.03747559,0.02590942,0.14233398
Q8K0F1,0.42187500,0.47241211,0.43139648,0.08062744,0.31152344,0.10723877,0.04223633,0.33764648,0.39233398,0.53759766,0.03656006
Q8IWF2,0.25048828,0.22644043,0.18896484,0.59326172,0.21716309,0.25903320,0.02626038,0.30664062,0.22937012,0.27563477,0.14660645
Q8IUH8,0.77050781,0.22473145,0.12792969,0.08599854,0.42749023,0.20275879,0.02615356,0.56103516,0.52685547,0.56201172,0.03277588
Q8I6K2,0.15100098,0.40161133,0.15966797,0.88867188,0.14111328,0.15185547,0.05541992,0.09484863,0.07653809,0.11798096,0.04904175
Q8I6K1,0.15246582,0.40649414,0.15112305,0.89062500,0.14416504,0.16296387,0.06268311,0.09271240,0.07751465,0.12139893,0.05899048
Q6P9F0,0.12011719,0.59912109,0.53369141,0.14025879,0.09753418,0.29565430,0.01953125,0.08435059,0.11633301,0.36938477,0.34497070
Q53H47,0.14562988,0.52343750,0.67382812,0.10449219,0.09515381,0.16223145,0.11553955,0.24401855,0.05136108,0.15783691,0.47216797
Q17768,0.03359985,0.24255371,0.76171875,0.12487793,0.02748108,0.23498535,0.05429077,0.01905823,0.02816772,0.02998352,0.01137543
Q04779,0.05572510,0.20239258,0.86279297,0.05856323,0.01979065,0.19848633,0.03056335,0.05410767,0.04132080,0.06982422,0.08020020
P81274,0.33105469,0.60595703,0.45336914,0.06719971,0.22106934,0.37280273,0.06817627,0.11279297,0.24133301,0.27368164,0.49121094
P50273,0.19116211,0.12658691,0.14672852,0.07092285,0.05099487,0.93066406,0.08435059,0.03768921,0.06536865,0.12951660,0.03833008
P47709,0.67187500,0.49218750,0.44018555,0.04202271,0.66210938,0.20654297,0.00989532,0.27368164,0.58007812,0.41430664,0.01879883
P38205,0.07031250,0.43457031,0.67333984,0.15002441,0.04248047,0.31762695,0.02758789,0.05718994,0.03247070,0.08081055,0.00800323
F4J3R7,0.14062500,0.12316895,0.13427734,0.16528320,0.05108643,0.60351562,0.95507812,0.03359985,0.04345703,0.03955078,0.11297607
A7XDQ9,0.63818359,0.19360352,0.16528320,0.42382812,0.15673828,0.19116211,0.09185791,0.38793945,0.20812988,0.86376953,0.07836914
Q9VH19,0.27905273,0.12634277,0.10778809,0.81005859,0.31738281,0.16931152,0.02615356,0.17590332,0.13720703,0.28417969,0.01640320
Q9ULC5,0.74316406,0.20593262,0.13732910,0.06085205,0.36157227,0.54589844,0.33666992,0.68457031,0.25195312,0.40649414,0.19226074
Q9P778,0.06396484,0.22082520,0.23339844,0.68505859,0.05203247,0.19995117,0.05459595,0.28979492,0.22473145,0.22851562,0.07574463
Q9LUR0,0.07006836,0.23400879,0.86376953,0.05911255,0.09912109,0.09368896,0.11676025,0.02774048,0.02865601,0.03430176,0.04162598
Q96DU7,0.25756836,0.61181641,0.51220703,0.13317871,0.28198242,0.43212891,0.00760651,0.28808594,0.15454102,0.17993164,0.04257202
Q940A7,0.08331299,0.22387695,0.89453125,0.03056335,0.04037476,0.05889893,0.24523926,0.06292725,0.02191162,0.04577637,0.02404785
Q8K4C2-4,0.56396484,0.21606445,0.16064453,0.34399414,0.49169922,0.27246094,0.00837708,0.36645508,0.33862305,0.34716797,0.06622314
Q8BPY9,0.12463379,0.51806641,0.64697266,0.06805420,0.02859497,0.37451172,0.03222656,0.06109619,0.10839844,0.16894531,0.29321289
Q8BKT7,0.22656250,0.29394531,0.58886719,0.08618164,0.11010742,0.11999512,0.00937653,0.14270020,0.17163086,0.21203613,0.02537537
Q5K4L6,0.45874023,0.29003906,0.18762207,0.23217773,0.38476562,0.59375000,0.03561401,0.51806641,0.17541504,0.17150879,0.30786133
Q155Q3,0.20434570,0.72021484,0.29492188,0.09948730,0.16088867,0.28515625,0.01049042,0.15576172,0.17407227,0.20507812,0.04257202
Q15582,0.23229980,0.25732422,0.09686279,0.91406250,0.24865723,0.17395020,0.02465820,0.25415039,0.23193359,0.29907227,0.03588867
Q13769,0.22387695,0.30883789,0.57910156,0.10070801,0.11553955,0.12139893,0.00959778,0.14306641,0.16845703,0.21936035,0.02452087
P50528,0.10485840,0.43408203,0.64892578,0.04724121,0.05136108,0.23107910,0.05136108,0.05633545,0.07556152,0.12512207,0.02784729
P34243,0.08660889,0.34082031,0.62597656,0.03994751,0.01823425,0.21606445,0.07684326,0.10375977,0.02474976,0.07354736,0.00898743
P23298,0.35375977,0.68798828,0.50537109,0.02465820,0.36206055,0.15783691,0.01036835,0.16564941,0.40771484,0.18432617,0.01872253
O88813,0.73388672,0.19592285,0.13439941,0.04699707,0.31616211,0.58935547,0.41113281,0.70263672,0.22644043,0.35620117,0.18554688
