ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000478813,0.282275388,0.160205078,0.13519287000000002,0.06152649,0.086022952,0.9299804720000001,0.012464904,0.11516113400000001,0.06774902199999999,0.08925781199999999,0.12416381800000001,Mitochondrion,Mitochondrion
ENSP00000307695,0.303759766,0.6463867179999999,0.4772949219999999,0.054180910000000006,0.28754882600000004,0.18623046799999998,0.0013059620000000001,0.210766602,0.18425293,0.170629882,0.10512695400000001,Cytoplasm,Nucleus
ENSP00000225972,0.7912109380000001,0.17873535,0.370898438,0.045632934,0.272509764,0.299609374,0.041203306,0.5808593739999999,0.318994142,0.40576172,0.106622314,Membrane,Endoplasmic reticulum
ENSP00000380311,0.169799806,0.5548828100000001,0.8075195340000001,0.032968138,0.116870118,0.147424316,0.002323272,0.11881103600000001,0.13352050799999998,0.11013793999999999,0.005648802,"Cytoplasm, Nucleus",Nucleus
ENSP00000329214,0.6254882820000001,0.21452636800000002,0.190869142,0.396630862,0.11937256,0.15102538999999998,0.008799744,0.48022461199999994,0.189331058,0.6864257840000001,0.012757492,"Membrane, Golgi apparatus",Nucleus
ENSP00000321679,0.243969726,0.642285158,0.48066406000000006,0.066571046,0.284375,0.17624511999999998,0.00317898,0.164593504,0.142456054,0.29299316200000003,0.013127133999999999,Cytoplasm,Nucleus
ENSP00000316042,0.071203612,0.6811523420000001,0.77060547,0.037701418,0.09230957000000001,0.02928257,0.00435338,0.16393432400000002,0.052072144,0.019120786,0.0006778239999999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000446680,0.12715149,0.302026366,0.851757814,0.026199339999999998,0.07886047199999999,0.148888398,0.001236724,0.05343017800000001,0.054047394000000006,0.038830566,0.010378648,Nucleus,Nucleus
ENSP00000346300,0.366259764,0.693066406,0.43837890599999996,0.056094359999999996,0.376123048,0.06889648400000001,0.00315075,0.08097534,0.32586059599999995,0.29680175799999997,0.002231694,Cytoplasm,Nucleus
ENSP00000279206,0.19947509600000002,0.612402344,0.3314209,0.15744629000000002,0.307617188,0.36828613200000004,0.00217066,0.270300294,0.145983888,0.256054688,0.899804688,"Cytoplasm, Peroxisome",Nucleus
ENSP00000407646,0.262963866,0.479638672,0.47324218599999995,0.20241699200000002,0.1604187,0.302172852,0.01876068,0.22465820599999997,0.03752441399999999,0.144909668,0.001334574,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000352831,0.22736816400000004,0.517089844,0.5583984359999999,0.063793946,0.16711425799999996,0.24301757799999998,0.025244332,0.05545349200000001,0.049182128000000006,0.03280487,0.020915222,"Cytoplasm, Nucleus",Nucleus
ENSP00000274000,0.689257812,0.399755858,0.410253906,0.01288376,0.602929688,0.2578125,0.022983551999999997,0.11986084199999998,0.44985351400000007,0.47426757999999997,0.12402038599999998,"Membrane, Cell membrane",Golgi apparatus
ENSP00000457284,0.293701172,0.23640136800000003,0.133361816,0.88828125,0.40141601400000004,0.102929686,0.004434585999999999,0.237890626,0.3337890600000001,0.41889648399999996,0.019161986,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000326305,0.903710938,0.18066406200000001,0.129260254,0.012306976,0.358349606,0.9189453139999999,0.037933348,0.32119140599999996,0.174780274,0.245507812,0.2826416,"Membrane, Mitochondrion",Mitochondrion
ENSP00000393970,0.277001952,0.6346679679999999,0.534033202,0.154943848,0.20505370999999997,0.315722656,0.18807373,0.358862304,0.17480468799999999,0.25861816400000004,0.023643492000000002,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000275766,0.039138792,0.51508789,0.664453124,0.23977051,0.035253906,0.14857177600000002,0.000733568,0.072253418,0.047137451999999996,0.039414978,0.002349948,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000446662,0.29868163999999997,0.227246094,0.153613278,0.7951171880000001,0.387353516,0.076568604,0.00652542,0.431738282,0.5246093759999999,0.39946289,0.013798523999999998,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000416970,0.25163574200000005,0.167333984,0.15476074199999998,0.09689941399999999,0.13430175800000002,0.8833007800000001,0.01081543,0.086010742,0.125708006,0.11159668,0.06640014400000001,Mitochondrion,Mitochondrion
ENSP00000283429,0.18963623,0.426953124,0.237805176,0.10331421,0.240454102,0.169885254,0.008148194000000001,0.108044432,0.163732908,0.21743163999999998,0.454174804,None,Nucleus
ENSP00000503461,0.37646484399999997,0.180273438,0.09155273400000001,0.053952026,0.20866699200000002,0.942089842,0.031402587999999995,0.087377928,0.05394287200000001,0.07915649599999999,0.051962280000000007,Mitochondrion,Mitochondrion
ENSP00000496754,0.058154295999999994,0.31257324200000003,0.848925782,0.30717773400000004,0.029882814,0.07392578,0.000205554,0.10368042,0.03617859,0.058218386,0.0006045,Nucleus,Nucleus
ENSP00000265523,0.061566162,0.6555664059999999,0.466699222,0.09019317400000001,0.02136078,0.37207031199999996,0.029608153999999998,0.141345214,0.085391234,0.335595702,0.020569612,Cytoplasm,Cytoplasm
ENSP00000408065,0.20048828199999996,0.614208984,0.444873046,0.298791504,0.25834961,0.09453125,0.025968170000000002,0.054821776,0.108465576,0.117822268,0.002001978,Cytoplasm,Nucleus
ENSP00000392629,0.4430664060000001,0.260986326,0.153759766,0.708007814,0.336230468,0.372705076,0.0047062399999999996,0.28100585999999994,0.257861326,0.21286621,0.016360472,Extracellular,Cell membrane
ENSP00000371061,0.22985839800000002,0.6106445300000001,0.5375,0.09299316399999999,0.19682617199999997,0.168725586,0.0019955639999999996,0.300146484,0.35825195600000004,0.352441404,0.023312378,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000442224,0.073565674,0.369628908,0.84824219,0.11936645399999998,0.051800540000000006,0.014305114000000002,0.012395478000000001,0.090704346,0.047476196,0.22872314600000002,0.009200860000000002,Nucleus,Nucleus
ENSP00000265164,0.242236326,0.7336914080000001,0.574365234,0.22368164199999999,0.283374024,0.42382812400000003,0.004010942,0.18636474600000003,0.310693362,0.212670898,0.004131604,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000438605,0.34741211199999994,0.46469726600000005,0.21394043,0.6684570319999998,0.396044922,0.25773925999999997,0.001429082,0.266796876,0.242041016,0.396728516,0.019053648,Extracellular,Golgi apparatus
ENSP00000429225,0.613867188,0.67763672,0.229956054,0.020434570000000003,0.42709960999999996,0.7059570300000001,0.015937804,0.59819336,0.53071289,0.6955078119999999,0.333966066,"Membrane, Cytoplasm, Mitochondrion, Golgi apparatus",Cytoplasm
ENSP00000420452,0.24892578199999998,0.24018554600000003,0.16397705199999998,0.8291015640000001,0.258422852,0.140478516,0.004882242,0.296020508,0.24338379200000002,0.345507812,0.028164672,Extracellular,Nucleus
ENSP00000370990,0.095947266,0.20874023399999997,0.8978515619999999,0.011247442,0.0695343,0.05665588399999999,0.004597854,0.03146209800000001,0.026083378,0.041500854,0.029347992,Nucleus,Nucleus
ENSP00000413666,0.23544921800000002,0.47563476599999993,0.6871093759999999,0.05278015199999999,0.1741333,0.115344238,0.003520582,0.05630493000000001,0.17163085800000003,0.155480958,0.04194336,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000296921,0.109960938,0.23273925600000003,0.89248047,0.014432908,0.10811767800000001,0.047476196,0.0031810320000000003,0.03623657,0.023396300000000002,0.026184084000000003,0.004243896,Nucleus,Nucleus
ENSP00000448029,0.7932617200000001,0.266552736,0.160668948,0.16418456799999998,0.695507812,0.125634764,0.002628328,0.41142577999999996,0.6431640639999999,0.464013672,0.086004638,"Membrane, Cell membrane, Lysosome/Vacuole","Endoplasmic reticulum, Golgi apparatus"
ENSP00000503416,0.073291016,0.255834962,0.8999023420000001,0.052139283999999994,0.058517458,0.04926757799999999,0.001373482,0.04944458,0.04425659,0.031898499999999996,0.002424812,Nucleus,"Cytoplasm, Nucleus"
ENSP00000452777,0.29907226800000003,0.139514162,0.089489746,0.08458862199999999,0.105004884,0.925976564,0.055285644,0.064227298,0.056030276000000004,0.076977542,0.036813354,Mitochondrion,Mitochondrion
ENSP00000361524,0.07232666200000001,0.25012207000000003,0.8465820299999999,0.074693298,0.033892822,0.053015136,0.0005666380000000001,0.040658568,0.018679809999999998,0.022698976000000003,0.006117058,Nucleus,Nucleus
ENSP00000443578,0.25522461,0.4944824239999999,0.430029296,0.180395506,0.12141723599999998,0.396972656,0.009004212000000001,0.304418946,0.066464232,0.226708986,0.013746069999999999,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000345580,0.8317382819999999,0.153637694,0.161694336,0.013766480000000001,0.255175782,0.84560547,0.02620239,0.22023925800000002,0.185522462,0.09099120800000002,0.08562927199999999,"Membrane, Mitochondrion",Mitochondrion
ENSP00000362843,0.143688966,0.471435548,0.818652344,0.029148866000000002,0.096984864,0.220483398,0.0010876420000000002,0.131542968,0.09649658200000001,0.08082885599999999,0.026206972000000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000362691,0.15971679600000002,0.560791016,0.595410158,0.05377655,0.11273803600000001,0.15838623200000002,0.028334045999999995,0.165182496,0.26063232599999997,0.11088867,0.05075531,"Cytoplasm, Nucleus",Nucleus
ENSP00000262949,0.135827638,0.597753908,0.656835936,0.079290772,0.15283203,0.1595459,0.000864364,0.05627441600000001,0.11322021200000001,0.17213134800000002,0.022787475999999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000499274,0.19812011799999998,0.43999023400000004,0.6557617200000001,0.15682373,0.12473144600000001,0.24042968799999995,0.12493896600000001,0.317529296,0.15922851600000001,0.405908202,0.011212538,Nucleus,Cell membrane
ENSP00000453021,0.4592773419999999,0.65800781,0.34033203199999995,0.075561524,0.44116211000000005,0.19338379,0.007966233999999999,0.208227538,0.331787108,0.17138672000000002,0.06698303,"Membrane, Cytoplasm",Nucleus
ENSP00000356374,0.160302734,0.5731445300000001,0.626757812,0.021774292,0.14038086,0.06499023400000001,0.033317184,0.201635744,0.346606444,0.41613769200000006,0.33131256000000003,"Cytoplasm, Nucleus",Nucleus
ENSP00000507343,0.30341796800000004,0.7063476559999999,0.498583984,0.022698976,0.179858396,0.199023436,0.00078075,0.402441406,0.40893554600000004,0.301098634,0.066740418,Cytoplasm,Cytoplasm
ENSP00000415689,0.17015380800000002,0.602832032,0.5344238299999999,0.11550903400000001,0.15205078200000002,0.127331544,0.016488646000000003,0.134094238,0.232495116,0.453466798,0.011581421999999997,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000377752,0.5249511680000001,0.8252929720000001,0.133398438,0.08325195199999999,0.591748046,0.34248047,0.0088768,0.08332519399999999,0.078631592,0.24919433600000002,0.007764434000000001,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000481885,0.15476074199999998,0.425683596,0.8450195340000001,0.052148438,0.086975098,0.28195801,0.001148606,0.118005374,0.09884643400000001,0.101202394,0.020906068,Nucleus,Nucleus
ENSP00000435422,0.029510497999999996,0.246850584,0.9694335939999998,0.06920890799999999,0.029623414000000004,0.0061489119999999994,0.003518484,0.022247316,0.01518135,0.009098816000000001,0.001033422,Nucleus,Nucleus
ENSP00000357919,0.20437011800000002,0.291259764,0.24272461,0.050787351999999994,0.020069884,0.25341796800000005,0.16626892,0.7169921859999999,0.25268554600000004,0.251385498,0.7476074220000001,"Endoplasmic reticulum, Peroxisome",Cytoplasm
ENSP00000393316,0.8346679659999999,0.174633788,0.14599609399999997,0.07427368,0.39746093999999993,0.15720214999999998,0.011149598,0.792089844,0.41308593800000004,0.37548828199999995,0.025378036,"Membrane, Endoplasmic reticulum","Nucleus, Endoplasmic reticulum"
ENSP00000430243,0.167675782,0.7206054660000001,0.5393066400000001,0.135839844,0.06870727400000001,0.20693359200000003,0.042321778000000004,0.240307616,0.17248535400000004,0.32336425799999996,0.082554626,"Cytoplasm, Nucleus",Cell membrane
ENSP00000343717,0.323901366,0.5157714840000001,0.27363281200000006,0.20018310600000003,0.132373048,0.589257814,0.12576294000000002,0.283984376,0.31904297000000004,0.309936526,0.65065918,Cytoplasm,Cytoplasm
ENSP00000281437,0.06375122,0.268286134,0.922460936,0.011095044,0.040603638,0.11346435400000002,0.0007831340000000001,0.032489014,0.032295227999999995,0.029243472000000003,0.005006600000000001,Nucleus,Nucleus
ENSP00000370508,0.277197266,0.13460693399999998,0.11707763599999998,0.06885986200000001,0.06900635000000001,0.960839846,0.092327882,0.034921264,0.042266846,0.0720459,0.019102478,Mitochondrion,"Nucleus, Mitochondrion"
ENSP00000401085,0.288378906,0.796679688,0.364501952,0.09702453600000001,0.38730468800000006,0.276135254,0.002785396,0.143261718,0.128283692,0.161779786,0.16981201399999998,Cytoplasm,Nucleus
ENSP00000363055,0.17497558600000002,0.6715820320000001,0.4436523419999999,0.082800292,0.183935548,0.323095702,0.0005042320000000001,0.15573730600000002,0.20961914200000004,0.21105957000000003,0.016357422,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000463927,0.8253906260000001,0.22734375,0.13302002,0.18969726599999998,0.863378904,0.074932862,0.0037965779999999997,0.327197266,0.319726564,0.348291014,0.055667114,"Membrane, Cell membrane",Cell membrane
ENSP00000360594,0.029867554,0.224975588,0.9681640640000001,0.020829772,0.022081376,0.059399414,0.001387786,0.024461364000000003,0.008400724,0.016300964,0.00039029200000000004,Nucleus,Nucleus
ENSP00000225576,0.68720703,0.24453125,0.296435548,0.03588561999999999,0.21401367200000002,0.197192384,0.0343277,0.583007812,0.4296875,0.5574218740000001,0.049368286,Membrane,Golgi apparatus
ENSP00000450324,0.12777099600000003,0.570410156,0.508496092,0.021165464000000002,0.11322631799999998,0.07996215599999999,0.022580100000000002,0.277770996,0.131204224,0.055847168,0.002477812,Cytoplasm,Cytoplasm
ENSP00000264468,0.370166018,0.254614258,0.147570802,0.67783203,0.433496094,0.07761230599999999,0.010419464,0.28498535,0.19885254199999997,0.26345215000000005,0.0067276,Extracellular,Cell membrane
ENSP00000292894,0.06052856399999999,0.437792968,0.7090820320000001,0.154089358,0.07199707000000001,0.254248048,0.0006984580000000001,0.07485351600000001,0.079162598,0.049057006,0.024137498,Nucleus,Nucleus
ENSP00000504884,0.354101562,0.731933594,0.43603515800000003,0.060021972000000014,0.34287109400000004,0.142712402,0.0009075439999999999,0.183203126,0.456396484,0.44033203,0.023940276000000003,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000480322,0.764160156,0.104821776,0.12189941200000001,0.321484372,0.7010742179999999,0.18331299,0.019439696,0.09319457800000001,0.38730468799999995,0.10581054599999999,0.092583468,"Membrane, Cell membrane",Cell membrane
ENSP00000494695,0.148986816,0.39956054799999996,0.7651367199999999,0.10489807199999998,0.09428710600000001,0.32968749999999997,0.077374268,0.142236328,0.36706543199999997,0.204321288,0.033282472,Nucleus,Nucleus
ENSP00000423075,0.06958618,0.5903320319999998,0.827246094,0.0032417319999999998,0.045526122,0.06328124800000001,0.004011534,0.05314941399999999,0.053637694,0.07748413200000001,0.015804290000000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000361338,0.887597656,0.140966796,0.10472412,0.07007446400000002,0.524951172,0.189331054,0.019535827999999998,0.693749998,0.18908691400000002,0.369824218,0.028324892,"Membrane, Cell membrane, Endoplasmic reticulum",Nucleus
ENSP00000357932,0.22138671800000004,0.6916015600000001,0.44741211,0.049957276,0.19621582,0.291894534,0.010705568,0.116662598,0.34194336,0.37265625199999997,0.049588012,Cytoplasm,Cytoplasm
ENSP00000309973,0.191088868,0.5870117180000001,0.53828125,0.16619873000000002,0.18840331999999999,0.172631836,0.06700897200000001,0.21218261800000002,0.12038574199999999,0.132519532,0.05446777199999999,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000307508,0.529003904,0.581591796,0.43071288999999996,0.063983156,0.499365232,0.03780975400000001,0.015734482,0.156958008,0.17237549000000002,0.23347168,0.004540206,"Membrane, Cytoplasm",Cytoplasm
ENSP00000280056,0.348339842,0.49379882799999997,0.49389648599999997,0.240429688,0.123864748,0.513281248,0.039007570000000005,0.21870117000000003,0.15217285,0.14783935399999998,0.22425537,Cytoplasm,Nucleus
ENSP00000436775,0.24099121,0.5689453120000001,0.5419433619999999,0.046144102,0.222216798,0.430371094,0.0077606179999999995,0.278442384,0.26567383,0.15625,0.16192169000000003,"Cytoplasm, Nucleus",Nucleus
ENSP00000407970,0.204272462,0.6566406239999999,0.28251953199999996,0.146011354,0.262109374,0.346362304,0.004453278,0.335083008,0.186474608,0.29782714600000004,0.6753906260000001,Cytoplasm,Nucleus
ENSP00000497159,0.10217285000000001,0.44052734400000004,0.517724608,0.10946044800000002,0.039715575999999995,0.333129882,0.031411744000000005,0.22629394399999997,0.117810058,0.383642578,0.11348571599999999,None,Cytoplasm
ENSP00000427754,0.435791014,0.641992188,0.41069335799999995,0.060391236,0.337231446,0.527929688,0.021308898,0.164953614,0.43227539200000004,0.23811035200000003,0.009516144,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000309023,0.689062502,0.386572268,0.41000976600000005,0.013145448,0.6208007839999999,0.22629394600000002,0.015837096,0.11979980399999998,0.49477539000000004,0.44194336000000006,0.139727784,"Membrane, Cell membrane",Golgi apparatus
ENSP00000484054,0.41015625,0.727441408,0.193457032,0.07266235400000001,0.296801758,0.118469238,0.0027386680000000005,0.203002928,0.521386718,0.69042969,0.0068767540000000005,"Cytoplasm, Golgi apparatus",Golgi apparatus
ENSP00000411565,0.333203124,0.426464846,0.585498044,0.20131836,0.150585938,0.45820312600000007,0.066755678,0.15090332,0.10046996999999999,0.12884521399999999,0.171142576,Nucleus,Nucleus
ENSP00000366235,0.296435548,0.607617188,0.397802734,0.047857668000000006,0.189355468,0.210913086,0.0045986180000000005,0.23164062400000002,0.383935546,0.229833986,0.038037872,Cytoplasm,Cytoplasm
ENSP00000311697,0.15637206799999998,0.30600586,0.19008788999999998,0.821484374,0.198828124,0.172045898,0.005875780000000001,0.21972656000000002,0.16785888799999998,0.201538088,0.007620236,Extracellular,Nucleus
ENSP00000434982,0.23752441400000004,0.672460938,0.5644042980000001,0.0060215,0.296484376,0.09003295999999998,0.025121308,0.4939941419999999,0.15650634600000002,0.162121582,0.07689209,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000448952,0.286254884,0.79814453,0.343701172,0.099047852,0.280786134,0.12098388600000001,0.001813888,0.077059936,0.441748048,0.20986327999999999,0.016083528000000003,Cytoplasm,Nucleus
ENSP00000422084,0.153955078,0.7525390620000001,0.617382812,0.045748902,0.056094359999999996,0.04987793,0.008975219999999999,0.173876952,0.144824218,0.285083008,0.008498382,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000331268,0.20756836,0.724902344,0.5582031239999999,0.035287476,0.290161134,0.136743166,0.02859192,0.126086426,0.126931762,0.191113282,0.00602484,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000281703,0.26166992,0.6887695340000001,0.449316406,0.310375976,0.21782226600000004,0.326635744,0.06433105400000001,0.232934572,0.242602538,0.317236328,0.008137514,Cytoplasm,Cytoplasm
ENSP00000482293,0.07833251999999999,0.5841796880000001,0.692675782,0.031526182,0.130255126,0.10591430799999998,0.009005354,0.094281006,0.10411987199999999,0.099359128,0.00185232,"Cytoplasm, Nucleus",Nucleus
ENSP00000475617,0.121704102,0.306542968,0.85341797,0.08631591799999999,0.087384032,0.117382812,0.0033,0.041177368,0.080371096,0.06738281,0.032043456,Nucleus,Nucleus
ENSP00000434049,0.076513674,0.20734863200000003,0.782421876,0.05450134399999999,0.059024049999999995,0.06250610599999999,0.00044649800000000003,0.028009034,0.042147826,0.028797912,0.010953902,Nucleus,"Cytoplasm, Nucleus"
ENSP00000412620,0.09947509800000001,0.26259765799999996,0.850097656,0.15587157999999998,0.090771484,0.00499611,0.000916026,0.046363832,0.085095216,0.450170898,0.03957138,Nucleus,Nucleus
ENSP00000362842,0.11993408000000001,0.523535156,0.825683594,0.030136108000000005,0.08424682399999998,0.158117674,0.000652314,0.074035644,0.191540526,0.160229492,0.0036244399999999996,"Cytoplasm, Nucleus",Nucleus
ENSP00000501353,0.197485352,0.6386718740000001,0.48930664,0.035821532,0.16894531000000002,0.12515869,0.001076746,0.13668212799999999,0.140649414,0.21416015600000002,0.046554566,Cytoplasm,Cell membrane
ENSP00000495429,0.045996094,0.348779296,0.870019532,0.095343018,0.017147826,0.11049804600000002,0.003934574000000001,0.07114563,0.036062621999999996,0.040885925999999996,0.002350426,Nucleus,Nucleus
ENSP00000467497,0.121899414,0.365820314,0.9003906260000001,0.019779016,0.08880614999999999,0.089459228,0.0032024380000000006,0.083642576,0.11176757600000001,0.06046752799999999,0.00921936,Nucleus,Nucleus
ENSP00000428838,0.193310548,0.585546872,0.7795898459999999,0.096276854,0.13948974799999997,0.1015625,0.028871156,0.145727542,0.15233154200000001,0.19326172,0.010311126,"Cytoplasm, Nucleus",Nucleus
ENSP00000349709,0.6593750019999999,0.29555664200000004,0.16147461000000002,0.29357910200000004,0.68857422,0.122644044,0.0016408920000000001,0.517382814,0.47490234400000003,0.24772949400000002,0.06684570399999999,"Membrane, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000166139,0.315039064,0.241455078,0.127331544,0.8751953140000002,0.369628906,0.16025390599999997,0.0047592139999999995,0.27331543,0.475878908,0.43842773199999996,0.012877653999999999,Extracellular,Nucleus
ENSP00000476193,0.32641601600000003,0.7017578120000001,0.187390136,0.36872558600000005,0.280993656,0.43342285,0.061621094,0.36237793,0.27984619200000005,0.19129944,0.07065582200000001,Cytoplasm,Cytoplasm
ENSP00000467433,0.34580078200000003,0.6613281240000001,0.336572264,0.037425236,0.565234376,0.21813965,0.004440024000000001,0.087823488,0.112731934,0.08682250799999999,0.062221528000000005,"Cytoplasm, Cell membrane",Nucleus
ENSP00000417520,0.21809081999999996,0.192626956,0.120373536,0.67236328,0.27260742000000004,0.12038574199999999,0.01524048,0.621777342,0.386572268,0.34672851600000004,0.0038844120000000003,Extracellular,"Nucleus, Golgi apparatus"
ENSP00000288757,0.0699646,0.35297851599999996,0.856347656,0.11813964800000001,0.049328614,0.009059144000000002,0.012454604000000001,0.06450805800000001,0.042849731999999995,0.24542236200000006,0.006699943999999999,Nucleus,Nucleus
ENSP00000375397,0.182763672,0.488183596,0.6708984379999999,0.09067993199999999,0.189111328,0.19575195399999998,0.004769516,0.158593752,0.11628417799999999,0.12224121000000002,0.01520691,"Cytoplasm, Nucleus",Nucleus
ENSP00000497242,0.153149416,0.496386718,0.38261718800000005,0.6165039059999999,0.215600586,0.26909179799999994,0.030340576,0.105316158,0.116009522,0.142083742,0.124398804,Cytoplasm,Mitochondrion
ENSP00000489907,0.07656860200000001,0.41318359399999993,0.837402344,0.1128479,0.044622802,0.08682250999999999,0.000198148,0.17537842,0.094964602,0.06929931599999999,0.0033075319999999997,Nucleus,Nucleus
ENSP00000259699,0.738183592,0.27102050800000005,0.11259765799999999,0.273388672,0.794921876,0.097412112,0.0019439700000000004,0.389794924,0.560205078,0.34907226599999996,0.135754396,"Membrane, Cell membrane",Cell membrane
ENSP00000158526,0.085235598,0.300512696,0.841308594,0.064811706,0.03794861,0.079553224,0.0004957919999999999,0.116882322,0.146594238,0.09757079999999999,0.00025315200000000003,Nucleus,Nucleus
ENSP00000468145,0.862402344,0.179101562,0.10085449399999999,0.030316161999999997,0.8081054679999999,0.13873290800000002,0.007857514,0.397705078,0.281347656,0.255078124,0.011841394000000002,"Membrane, Cell membrane",Cell membrane
ENSP00000427883,0.295092774,0.20971679999999998,0.130541992,0.711425782,0.19812011599999999,0.090411376,0.026092530000000003,0.355859376,0.348437498,0.414013672,0.006238174,Extracellular,Nucleus
ENSP00000378638,0.35600586200000006,0.499609376,0.472314454,0.259692384,0.17294922,0.568652344,0.01196289,0.348828124,0.26164550999999997,0.38515625,0.32401123,Cytoplasm,Cytoplasm
ENSP00000364373,0.23125,0.484082028,0.47988281400000005,0.347021484,0.160058596,0.362304688,0.129492186,0.185546876,0.36416015599999996,0.348046876,0.09674682400000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000359668,0.057684323999999995,0.5823242200000001,0.84375,0.054144284,0.059729003999999995,0.086779786,0.000868176,0.034112548,0.04993286200000001,0.013353727999999999,0.02445984,"Cytoplasm, Nucleus",Nucleus
ENSP00000481920,0.088079832,0.4375,0.8732421880000001,0.160437012,0.06510010000000001,0.14212646599999998,0.0056551,0.13298339999999997,0.070013428,0.10623779199999998,0.031976319999999996,Nucleus,Nucleus
ENSP00000345674,0.22392578,0.5728027360000001,0.41962890599999997,0.06744995000000001,0.19916992000000003,0.06716919,0.0012407300000000002,0.13529052800000002,0.13013305800000002,0.056484983999999995,0.510498046,Cytoplasm,Golgi apparatus
ENSP00000290330,0.279003908,0.5399414060000001,0.518017576,0.034529114,0.089770508,0.05887146,0.019340514,0.199768068,0.467236328,0.5529785159999999,0.0027931200000000005,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000400792,0.21582031399999999,0.7065429679999999,0.725488282,0.018885804,0.10151367200000001,0.106689454,0.005250932,0.276757812,0.39013671800000005,0.610791016,0.015232847999999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000361032,0.034390258,0.307861328,0.921777344,0.010641096,0.021478272,0.207739258,0.0070537099999999995,0.187622072,0.017134094,0.022016908,0.00146724,Nucleus,Nucleus
ENSP00000343134,0.17791748000000002,0.39975585999999996,0.555810546,0.022483062000000005,0.15678710999999998,0.065811156,0.006886292,0.10450439400000003,0.159875486,0.067456056,0.47476806399999993,Nucleus,Golgi apparatus
ENSP00000313776,0.732714846,0.270312498,0.117285156,0.25595703200000003,0.7943359360000001,0.080236816,0.001853374,0.365625,0.570996096,0.327026366,0.125619508,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000357375,0.792285158,0.21918945399999998,0.10368652200000002,0.254833984,0.788183594,0.033428954,0.0035358419999999995,0.31472168,0.5898437500000001,0.20374755999999997,0.050577543999999995,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000341125,0.231542968,0.48803710800000005,0.493408202,0.38049316199999994,0.226831052,0.368554688,0.0011900459999999997,0.18878173799999998,0.20164795,0.051333618000000004,0.011541556,Cytoplasm,Cytoplasm
ENSP00000258301,0.8504882800000001,0.20175780999999998,0.114086914,0.025086974,0.5095703119999999,0.31528320200000004,0.003979876,0.31459961200000003,0.618554688,0.563085938,0.214819336,"Membrane, Lysosome/Vacuole","Nucleus, Golgi apparatus"
ENSP00000455091,0.5187744139999999,0.60805664,0.43305664199999994,0.032821654,0.39594726599999996,0.258679198,0.006367494,0.239331056,0.110850526,0.250878906,0.012887142,"Membrane, Cytoplasm",Cytoplasm
ENSP00000420052,0.8015625,0.15871582,0.201367186,0.030241395999999997,0.145007322,0.445410154,0.020985413999999997,0.754003908,0.28471679400000005,0.433837892,0.156237792,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000373175,0.264086912,0.15346679600000002,0.146057128,0.047744749999999996,0.08314209,0.9073242199999999,0.01895752,0.138244628,0.11530761799999997,0.07586059399999999,0.309448242,Mitochondrion,Mitochondrion
ENSP00000383626,0.422216798,0.766601562,0.25090332000000004,0.24171752600000002,0.597753908,0.19731445399999997,0.00266075,0.22971191600000002,0.25866699200000004,0.27268066399999996,0.0022220619999999995,"Cytoplasm, Cell membrane","Nucleus, Cell membrane"
ENSP00000380612,0.27102050600000005,0.684667968,0.5523925780000001,0.173291016,0.22939452999999999,0.359912108,0.034986878,0.234155276,0.10360107599999999,0.284204102,0.024258422,"Cytoplasm, Nucleus",Nucleus
