ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000489758,0.15576171800000002,0.334765624,0.131054686,0.206274414,0.105548096,0.903222658,0.06517334,0.060058594,0.070477294,0.093676758,0.267260744,Mitochondrion,Mitochondrion
ENSP00000453463,0.050140380000000005,0.30024414000000005,0.88310547,0.15268554599999998,0.033721922,0.093243408,0.008516119999999999,0.045791626,0.036932372000000005,0.057479857999999995,0.010328246,Nucleus,Nucleus
ENSP00000345702,0.069348144,0.32697753999999996,0.7576171840000001,0.10070190400000001,0.045123291999999995,0.08114624200000001,0.003677964,0.11932372999999999,0.035896300000000006,0.105682372,0.006038009999999999,Nucleus,Nucleus
ENSP00000303315,0.11035156399999999,0.23095703000000004,0.868359374,0.026226806,0.069854736,0.116723634,0.006978798,0.044091795999999996,0.033938602,0.049127198,0.0045005800000000006,Nucleus,Nucleus
ENSP00000463121,0.298217772,0.39780273600000005,0.574316406,0.088140868,0.140734864,0.238922118,0.010838318,0.142028808,0.16302490400000003,0.155102538,0.029021453999999995,Nucleus,"Cytoplasm, Nucleus, Mitochondrion"
ENSP00000398124,0.188195802,0.48544922,0.872656248,0.029814147999999995,0.127801514,0.19552002000000002,0.0041613940000000006,0.07494812,0.17452392600000002,0.23833007999999997,0.11927185,"Cytoplasm, Nucleus",Nucleus
ENSP00000243878,0.15852050599999998,0.6136230479999999,0.316748046,0.096496582,0.178076172,0.23232421999999997,0.004223728,0.099780274,0.181640626,0.109710694,0.098712158,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000361171,0.11804199199999998,0.25268554600000004,0.758398436,0.042820738,0.069812012,0.13287964,0.013052177999999998,0.069378664,0.164929202,0.10035400400000001,0.026414490000000002,Nucleus,Nucleus
ENSP00000403660,0.72763672,0.27094726599999996,0.082354736,0.131903076,0.7390625,0.101391598,0.008291244,0.293676758,0.18610839799999998,0.24260254199999998,0.023759078,"Membrane, Cell membrane",Cell membrane
ENSP00000386280,0.48413085999999994,0.290014648,0.301098632,0.136645508,0.225512698,0.5553222640000001,0.01153679,0.19055175799999996,0.095654296,0.09411621,0.30493164000000006,Membrane,Nucleus
ENSP00000269967,0.076794434,0.567431642,0.601757812,0.06181182999999999,0.06936645400000001,0.391357422,0.00399828,0.1291626,0.09207458399999999,0.105249024,0.050033572000000005,"Cytoplasm, Nucleus",Nucleus
ENSP00000357920,0.198400878,0.268286132,0.22716064400000002,0.131048586,0.051779174000000004,0.461035156,0.13140259,0.488671874,0.16558837799999998,0.28913574200000003,0.857714842,Peroxisome,Cytoplasm
ENSP00000341843,0.113818358,0.4626464840000001,0.8314453119999999,0.06503296,0.07546386599999999,0.17106933600000002,0.0023453140000000003,0.107244874,0.145367432,0.155944824,0.021521376000000002,Nucleus,Nucleus
ENSP00000484534,0.037652588,0.39106445200000006,0.9042968760000001,0.020233154,0.023424146,0.339453126,0.006722928,0.027651978,0.057162476,0.018520355999999998,0.101026916,Nucleus,Nucleus
ENSP00000356974,0.283666992,0.24401855400000003,0.16583252,0.843554688,0.395117188,0.17410888600000002,0.010717774,0.31860351600000003,0.192749022,0.345410154,0.044088744,Extracellular,Nucleus
ENSP00000263121,0.18212890799999998,0.475390624,0.78964844,0.153881836,0.136340332,0.12150268400000001,0.005583001999999999,0.09561767600000001,0.176989746,0.17690429600000002,0.012487973999999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000222567,0.042904661999999996,0.23332519599999996,0.874511716,0.126287842,0.027799986,0.052664186,0.005545760000000001,0.10314331000000002,0.028753662000000003,0.07811889600000001,0.01246338,Nucleus,Nucleus
ENSP00000204517,0.057696534,0.35952148399999995,0.9222656220000001,0.04140625,0.042480470000000006,0.12845459,0.002596282,0.01926422,0.078338622,0.11153564600000002,0.014907456000000003,Nucleus,Nucleus
ENSP00000438800,0.852734374,0.12325439400000002,0.058856198000000005,0.06618805,0.822753906,0.095648192,0.0125,0.266674804,0.251611326,0.19340820200000003,0.017955398,"Membrane, Cell membrane",Cell membrane
ENSP00000432382,0.551513672,0.66455078,0.327294924,0.043092344000000005,0.376074218,0.300439454,0.009856796000000001,0.31640625,0.47822265799999997,0.6458984360000001,0.05714568999999999,"Membrane, Cytoplasm",Golgi apparatus
ENSP00000319739,0.26884765600000005,0.21877441199999997,0.17866211,0.333251952,0.237695312,0.11665038999999999,0.007833004,0.6318359360000001,0.316625978,0.37216796999999996,0.058898926,Endoplasmic reticulum,Endoplasmic reticulum
ENSP00000468290,0.31284179799999995,0.5074707039999999,0.5185546860000001,0.29877929599999997,0.180810546,0.483984374,0.005329656,0.28417968799999993,0.208618162,0.44125976400000005,0.100073242,Cytoplasm,Mitochondrion
ENSP00000463424,0.263525392,0.6289062480000001,0.394580078,0.10596313400000001,0.160412598,0.159722902,0.031106568,0.21884765799999997,0.17762451199999998,0.207006836,0.10112152199999999,Cytoplasm,Cytoplasm
ENSP00000420802,0.642285154,0.264477538,0.114392088,0.39487304599999995,0.7081054680000001,0.12021484200000002,0.004654502,0.36738281200000006,0.446875,0.293066406,0.05761718600000001,"Membrane, Cell membrane",Cell membrane
ENSP00000360597,0.7116210940000001,0.20466308399999997,0.120397948,0.33428955,0.6440429679999999,0.21590575999999997,0.005188944,0.38593750199999993,0.410498046,0.36044921999999996,0.07791748000000001,"Membrane, Cell membrane",Cell membrane
ENSP00000364119,0.13988037000000003,0.6271484359999999,0.5814453119999999,0.056732178,0.102703858,0.0956604,0.011105345999999999,0.090881348,0.10677490199999999,0.35932617,0.006375266,"Cytoplasm, Nucleus",Endoplasmic reticulum
ENSP00000478061,0.514404298,0.645703126,0.46074218800000005,0.096670532,0.7022460939999999,0.10103759799999998,0.016474916,0.23474120999999998,0.220678712,0.37060547,0.031072233999999997,"Membrane, Cytoplasm, Cell membrane",Cell membrane
ENSP00000387119,0.20732421999999998,0.515869138,0.44755859000000003,0.306323242,0.226342774,0.314038086,0.03619156,0.099682616,0.282250978,0.13076172,0.36721191400000003,Cytoplasm,Cytoplasm
ENSP00000362328,0.8354492179999999,0.131262206,0.143859864,0.161584474,0.759374998,0.213537598,0.006425475999999999,0.32163085799999996,0.5080078140000001,0.182678222,0.022650146,"Membrane, Cell membrane",Cell membrane
ENSP00000503132,0.114660646,0.239624024,0.89296875,0.028497312000000004,0.053808594,0.134521484,0.013688276,0.050567627999999996,0.048059084,0.105444334,0.005244874,Nucleus,Nucleus
ENSP00000469035,0.271289062,0.528955076,0.37661132999999997,0.11315918,0.291894532,0.185382078,0.011748123999999999,0.145703126,0.21027832000000002,0.14953003,0.550543214,Cytoplasm,Golgi apparatus
ENSP00000426183,0.13038940599999999,0.50732422,0.79667969,0.049153134,0.13461914000000003,0.091717528,0.009297179999999999,0.09677124,0.09987792799999999,0.10661621000000002,0.031396962,"Cytoplasm, Nucleus",Nucleus
ENSP00000435393,0.31035156399999997,0.466601562,0.588281252,0.10354004000000001,0.185668946,0.29250488199999997,0.031301882,0.20445556599999998,0.236669922,0.30234375,0.033879854,Nucleus,Nucleus
ENSP00000332049,0.6890625,0.249560548,0.151831056,0.27133789199999997,0.732324218,0.10643310399999999,0.008322908,0.334570312,0.321875,0.37216797,0.040353394,"Membrane, Cell membrane",Cell membrane
ENSP00000392070,0.033395386,0.260815432,0.882714842,0.05109558200000001,0.022161864000000003,0.268823244,0.008328058,0.08358154200000001,0.018095398000000002,0.044802856,0.009311678,Nucleus,Nucleus
ENSP00000468069,0.044598392,0.30595702999999996,0.7725585939999999,0.143170166,0.050323488000000006,0.14339599399999997,0.0018753760000000002,0.035858156,0.10587158199999999,0.043151856,0.020726584000000003,Nucleus,Nucleus
ENSP00000374550,0.11551513599999999,0.48422851600000005,0.754199216,0.15218506199999998,0.099481202,0.22016601200000002,0.032658388,0.181005858,0.11689453400000001,0.10157470799999999,0.20233154400000003,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000496837,0.16251220800000002,0.500927734,0.510839842,0.056808472,0.143884274,0.260668944,0.002899374,0.177416992,0.17531738199999997,0.15686035199999998,0.018727492000000002,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000427011,0.759570312,0.26123046600000005,0.20168456999999998,0.098022462,0.7481445320000001,0.18095092799999998,0.008599854,0.186254882,0.461279296,0.377392578,0.024125672000000004,"Membrane, Cell membrane",Nucleus
ENSP00000380217,0.7001953139999999,0.28378906400000004,0.10581054600000002,0.351660156,0.7509765620000001,0.13918457,0.004664802,0.366455078,0.46923828199999995,0.311914062,0.078216552,"Membrane, Cell membrane",Cell membrane
ENSP00000473467,0.142736818,0.6022460940000001,0.66591797,0.065458678,0.10744018600000001,0.131549072,0.03526211,0.136975096,0.078134154,0.27890625,0.021836092,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000390152,0.327392578,0.16550293,0.15045166199999999,0.8732421880000001,0.414062502,0.119519042,0.022217560000000004,0.188061524,0.21437988400000002,0.302075196,0.018218232,Extracellular,Cell membrane
ENSP00000480722,0.104187012,0.6171875,0.474804688,0.10624389599999999,0.13260498199999998,0.526562498,0.015706824,0.113415526,0.085540772,0.094744872,0.34680786399999997,Cytoplasm,"Nucleus, Golgi apparatus"
ENSP00000216807,0.062026977999999997,0.461279296,0.751660156,0.216748048,0.089678954,0.08354492,0.00143038,0.04274292,0.24382324200000002,0.08971863,0.009086130000000001,Nucleus,Nucleus
ENSP00000291691,0.154650878,0.5041992179999999,0.575585938,0.327856446,0.111669922,0.23425292999999997,0.005157374,0.098022462,0.07440796000000001,0.128283692,0.107617188,"Cytoplasm, Nucleus",Nucleus
ENSP00000504515,0.34965820400000003,0.16529541,0.081427002,0.097821046,0.21333007799999998,0.946191406,0.045724485999999995,0.084490968,0.051757814,0.083184814,0.076586916,Mitochondrion,Mitochondrion
ENSP00000339326,0.1873291,0.620507814,0.623339844,0.284387206,0.187792968,0.351611328,0.0039270880000000005,0.14993896599999998,0.156396484,0.20483398400000002,0.017598916,"Cytoplasm, Nucleus","Cytoplasm, Nucleus, Cell membrane"
ENSP00000442500,0.043145752,0.310327148,0.9114257800000001,0.15418701,0.033187867999999995,0.044934084,0.006339691999999999,0.036386108,0.033316040000000005,0.063937378,0.004475056000000001,Nucleus,Nucleus
ENSP00000437928,0.14266357400000002,0.50522461,0.757324218,0.060897826,0.10535888600000001,0.197460938,0.007039307999999999,0.147265624,0.136108402,0.106420896,0.036049458000000006,"Cytoplasm, Nucleus",Nucleus
ENSP00000468486,0.135803224,0.582421874,0.45224609200000004,0.230737308,0.083599854,0.303808594,0.027105711999999997,0.095971678,0.13236083999999998,0.191931152,0.027695274,Cytoplasm,Cytoplasm
ENSP00000326693,0.7055664060000001,0.11715088,0.15310058599999998,0.041223146,0.10765380999999999,0.87421875,0.27590331999999995,0.213916014,0.20903320399999997,0.169586182,0.450683594,"Membrane, Mitochondrion",Mitochondrion
ENSP00000496818,0.283374024,0.501464846,0.33598633,0.27995605200000007,0.24853515599999998,0.424438474,0.19770507799999998,0.26086425999999996,0.22104492000000003,0.22683105399999998,0.20676269600000002,Cytoplasm,Nucleus
ENSP00000268125,0.4086425780000001,0.661914064,0.383007812,0.10822753999999998,0.161889646,0.263354492,0.022723769999999997,0.38710937400000006,0.30876464800000003,0.33903808600000007,0.05784606999999999,Cytoplasm,Cytoplasm
ENSP00000499450,0.449951172,0.09982910199999999,0.13481445399999997,0.059136961999999994,0.0878479,0.9086914079999999,0.28774414,0.078161622,0.05188598600000001,0.107617188,0.1234375,Mitochondrion,Mitochondrion
ENSP00000359795,0.480712892,0.610839844,0.404736328,0.08116455199999999,0.6204101559999999,0.08952636600000001,0.018977356,0.21335449200000003,0.117651368,0.27504882999999997,0.017130852,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000486676,0.595410156,0.245922852,0.2201416,0.182006838,0.17687988400000001,0.6221191399999999,0.043344116,0.571435546,0.22641601600000003,0.28041992000000004,0.42592773599999995,Membrane,Cytoplasm
ENSP00000440227,0.185803222,0.645703124,0.23020019600000002,0.090594484,0.074060058,0.46867675799999997,0.19075622399999997,0.21158447200000002,0.16342773400000002,0.164807128,0.19366455,Cytoplasm,Cytoplasm
ENSP00000371408,0.6560546859999999,0.43251953200000004,0.358740234,0.042160036000000005,0.61586914,0.32451172,0.016234208,0.25319824,0.5199218740000001,0.6869140619999999,0.20832519600000002,"Membrane, Cell membrane, Golgi apparatus",Cell membrane
ENSP00000351211,0.8582031259999999,0.140954588,0.12364501800000001,0.046945192000000004,0.805566408,0.21008300800000002,0.035161592,0.160437012,0.146862794,0.079119872,0.029647064,"Membrane, Cell membrane",Cell membrane
ENSP00000312288,0.28803710800000004,0.17565918,0.088702392,0.047183226,0.050051882000000006,0.97285156,0.33054199399999995,0.04239501999999999,0.031976318,0.040670776,0.146191406,Mitochondrion,Mitochondrion
ENSP00000385376,0.133764646,0.6954101540000001,0.46782226600000004,0.059881592000000004,0.077124022,0.178967284,0.0028646,0.08917236400000002,0.18079834,0.283764648,0.04563141,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000308082,0.802832034,0.15477295,0.14185790999999998,0.07476196199999999,0.8090820300000001,0.22475586,0.011522291999999998,0.14436035200000003,0.18884277200000002,0.09877319200000001,0.027674866,"Membrane, Cell membrane",Cell membrane
ENSP00000006015,0.100775146,0.283276366,0.8265625,0.030191037999999996,0.087194824,0.15428009199999998,0.004449702,0.06707458399999999,0.04497528,0.06861724999999999,0.027608490000000003,Nucleus,Nucleus
ENSP00000427329,0.074005128,0.49550781200000005,0.759179688,0.040072632000000004,0.049822995999999994,0.207543948,0.008993339999999999,0.090142822,0.053033446,0.062220766000000004,0.045372010000000004,"Cytoplasm, Nucleus",Nucleus
ENSP00000364525,0.062701416,0.21582031200000001,0.9239257820000001,0.07019043,0.048608399999999996,0.080041504,0.09121246200000001,0.037738035999999996,0.038583372,0.06564331,0.006625272,Nucleus,Nucleus
ENSP00000261245,0.141857912,0.523144532,0.726367188,0.033098602,0.11204834200000002,0.174194336,0.0029134760000000003,0.159252928,0.15908203,0.10805969199999998,0.022115612,"Cytoplasm, Nucleus",Nucleus
ENSP00000215742,0.034149165999999995,0.349707032,0.8434570320000001,0.108435058,0.036450196000000004,0.23430175800000003,0.006631804,0.068505858,0.06665038999999999,0.04224243,0.048015213999999994,Nucleus,Nucleus
ENSP00000430457,0.455908202,0.582519534,0.35649414199999996,0.059469603999999995,0.39536133,0.21477050600000003,0.020054626,0.185717774,0.334765624,0.399267578,0.01339302,"Membrane, Cytoplasm","Nucleus, Mitochondrion"
ENSP00000478813,0.24526367000000002,0.154455566,0.121801758,0.11256103399999999,0.079864502,0.935156248,0.034869386,0.09625244000000002,0.057427978000000005,0.085290528,0.13638915999999998,Mitochondrion,Mitochondrion
ENSP00000307695,0.2625,0.5921874980000001,0.471630858,0.09520874,0.24655761800000003,0.234692384,0.007939432,0.18282470599999998,0.170556638,0.1538208,0.13427124,Cytoplasm,Nucleus
ENSP00000225972,0.769335938,0.17951660200000003,0.316967774,0.09170837400000001,0.28244628799999993,0.36376953,0.03991089,0.579785156,0.284643556,0.40854492000000003,0.12369385,Membrane,Endoplasmic reticulum
ENSP00000380311,0.175195312,0.51689453,0.74794922,0.06297912400000001,0.130761718,0.16530761600000002,0.0068938739999999995,0.16114501999999997,0.13581543000000001,0.140612792,0.0275671,"Cytoplasm, Nucleus",Nucleus
ENSP00000329214,0.550292968,0.199023438,0.171191406,0.478662112,0.115527344,0.21274414,0.016333008000000003,0.42060547000000004,0.16988525599999998,0.6132812500000001,0.028289794,Membrane,Nucleus
ENSP00000321679,0.20483398400000002,0.601171874,0.472753906,0.11385498000000001,0.26826171800000004,0.218933106,0.011915208,0.168408202,0.17492676000000001,0.254833986,0.047935486000000006,Cytoplasm,Nucleus
ENSP00000316042,0.080212402,0.657910156,0.7296875,0.09195709199999999,0.082714844,0.063716888,0.015934944,0.14037170599999998,0.043290709999999996,0.031174468,0.008417544000000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000446680,0.101013184,0.296386718,0.814746092,0.030947876000000003,0.068423462,0.15732727,0.0038922799999999993,0.075730896,0.044807432,0.06989440999999999,0.039648437999999994,Nucleus,Nucleus
ENSP00000346300,0.36721191400000003,0.640625,0.432421876,0.08063965,0.31582031199999994,0.09297485200000001,0.011044502000000001,0.08819580000000002,0.29401245000000004,0.301000976,0.013170624,Cytoplasm,Nucleus
ENSP00000279206,0.20007324199999998,0.598974608,0.347265622,0.168383788,0.28469238199999997,0.47817382799999997,0.01104741,0.259057616,0.144348144,0.19567871200000003,0.797753904,"Cytoplasm, Peroxisome",Nucleus
ENSP00000407646,0.264941408,0.404101564,0.471923828,0.193426514,0.15991211,0.304638674,0.023235319999999997,0.14161987599999998,0.057867431999999996,0.11694336000000001,0.017622756,None,"Cytoplasm, Nucleus"
ENSP00000352831,0.17766113200000003,0.48916015599999996,0.541015622,0.098394776,0.128710936,0.292065428,0.055930044,0.072268676,0.053051756000000005,0.047204588,0.058550644,"Cytoplasm, Nucleus",Nucleus
ENSP00000274000,0.6193359380000001,0.4226074219999999,0.396728516,0.028115846,0.558740234,0.29233398600000005,0.054745484,0.11212158200000003,0.391503904,0.4640625,0.14808349599999998,"Membrane, Cell membrane",Golgi apparatus
ENSP00000457284,0.24460449200000003,0.237939454,0.126245118,0.9036132840000001,0.343359374,0.146264646,0.008332825999999998,0.215405272,0.26472167999999996,0.343701172,0.025648499999999998,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000326305,0.879199216,0.178222658,0.11646728400000002,0.027301026,0.327197264,0.918554686,0.07779541,0.32939453199999996,0.192089842,0.274340822,0.308081056,"Membrane, Mitochondrion",Mitochondrion
ENSP00000393970,0.236083986,0.602441404,0.532714846,0.21309814599999996,0.16385497799999998,0.362646484,0.19958495800000003,0.314941406,0.17885742200000002,0.250305176,0.08755035200000001,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000275766,0.045825196,0.456640624,0.605761718,0.281762694,0.04450683600000001,0.20568848,0.0038743020000000005,0.068807982,0.054745484,0.040493772,0.021665956,Nucleus,Cytoplasm
ENSP00000446662,0.259399414,0.225463864,0.15006103399999998,0.820117188,0.33178711,0.11004638600000001,0.009849929999999998,0.36269531400000005,0.428271484,0.348632812,0.025659179999999997,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000416970,0.22773437400000002,0.15421142599999998,0.123937988,0.169970702,0.12121582,0.8970703099999999,0.024066924,0.072985838,0.10820312400000001,0.10469970399999999,0.08328247200000001,Mitochondrion,Mitochondrion
ENSP00000283429,0.217297362,0.464794922,0.21694335799999998,0.116339112,0.247119142,0.29956054600000004,0.03561859199999999,0.140185546,0.15805664000000003,0.157873536,0.615380858,None,Nucleus
ENSP00000503461,0.336425778,0.165466308,0.078363036,0.103961182,0.190100098,0.9472656239999999,0.05815429800000001,0.079748536,0.04729003799999999,0.07982788,0.08005371,Mitochondrion,Mitochondrion
ENSP00000496754,0.04735107400000001,0.31743163999999996,0.7900390620000001,0.377368162,0.036581422,0.10160522400000001,0.0027360780000000003,0.08585205,0.05655365200000001,0.075335696,0.006982528,Nucleus,Nucleus
ENSP00000265523,0.06526489199999999,0.5992187499999999,0.48374023600000005,0.09832153400000002,0.024201964,0.405859376,0.061955262,0.129077148,0.07555237000000001,0.279077148,0.069474028,Cytoplasm,Cytoplasm
ENSP00000408065,0.195471192,0.555859374,0.45366211000000006,0.303125,0.223718262,0.12869872999999998,0.038192752,0.067428588,0.09803771800000002,0.10743408200000001,0.016220988,Cytoplasm,Nucleus
ENSP00000392629,0.39560546999999996,0.25939941600000005,0.13369140399999999,0.7734375019999999,0.31096191200000006,0.366552734,0.009396077999999999,0.26665039,0.192333984,0.22932128999999998,0.039714048,Extracellular,Cell membrane
ENSP00000371061,0.21082763799999998,0.57109375,0.551367188,0.11796264400000003,0.175891114,0.22739257999999998,0.011401558000000001,0.265087892,0.259912108,0.274511718,0.067222596,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000442224,0.064801024,0.350488282,0.786914064,0.197155762,0.052670287999999996,0.084539796,0.027071763999999998,0.098461912,0.06060790800000001,0.186914064,0.038845062,Nucleus,Nucleus
ENSP00000265164,0.196923828,0.675585938,0.5602050799999999,0.265625,0.243847654,0.41640624800000003,0.01281402,0.180371094,0.289111326,0.21228027200000002,0.026503182000000004,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000438605,0.270288086,0.427832032,0.20827636800000002,0.7221679679999999,0.316186524,0.30793457199999996,0.0045665739999999995,0.225488282,0.19907226600000003,0.31992187400000005,0.03666382,Extracellular,Golgi apparatus
ENSP00000429225,0.5707031260000001,0.663867186,0.25695801,0.033410644,0.372412108,0.719140626,0.029187774,0.5249023439999999,0.50649414,0.6733398420000001,0.437805174,"Membrane, Cytoplasm, Mitochondrion, Golgi apparatus",Cytoplasm
ENSP00000420452,0.19768066599999998,0.242382812,0.18392334000000002,0.8243164060000001,0.21809082200000002,0.204309084,0.015276338,0.255249024,0.187756346,0.288598632,0.049298094,Extracellular,Nucleus
ENSP00000370990,0.12047119199999998,0.206860352,0.8508789059999999,0.019140244,0.072253418,0.077111816,0.014599608,0.05029296799999999,0.041000365999999996,0.06924820000000001,0.055194854,Nucleus,Nucleus
ENSP00000413666,0.20856933399999997,0.42988281399999995,0.6605468760000001,0.106347656,0.149731444,0.18787231399999998,0.015194703999999998,0.066949462,0.139135742,0.132470704,0.08813781600000001,Nucleus,Cytoplasm
ENSP00000296921,0.112036132,0.21364746399999998,0.8628906239999999,0.017261123999999996,0.094458008,0.066018676,0.00783863,0.058917234,0.024762726,0.042752078,0.019529486000000002,Nucleus,Nucleus
ENSP00000448029,0.7435546879999999,0.25578613399999994,0.150463866,0.230493164,0.6489257820000001,0.174243164,0.007567976,0.397802736,0.547558594,0.442089844,0.09226074199999999,"Membrane, Cell membrane","Endoplasmic reticulum, Golgi apparatus"
ENSP00000503416,0.07461547599999999,0.25336914,0.847558594,0.114767456,0.062359618000000006,0.11094970599999998,0.014426136,0.064422608,0.050799562,0.047766114,0.019586756,Nucleus,"Cytoplasm, Nucleus"
ENSP00000452777,0.27626953,0.127050782,0.08104858200000001,0.14058837799999999,0.09237671,0.9348632799999999,0.093035888,0.060949708000000005,0.052203370000000006,0.070874022,0.060498048000000006,Mitochondrion,Mitochondrion
ENSP00000361524,0.072003174,0.257421874,0.814160156,0.07867126399999999,0.036631774000000006,0.10155029,0.004017066,0.050476074,0.028375246000000003,0.045806886000000005,0.016282656,Nucleus,Nucleus
ENSP00000443578,0.23244629199999997,0.43979492200000003,0.396728516,0.22808837999999998,0.10703125,0.425341796,0.021270562,0.22363281399999999,0.087091064,0.22202148400000002,0.052623748000000005,None,"Cytoplasm, Nucleus"
ENSP00000345580,0.8129882799999999,0.147497556,0.15266113199999998,0.022479248,0.25390624999999994,0.8550781260000001,0.06961975000000001,0.24191894400000002,0.21293945399999997,0.12366943400000001,0.15404052799999998,"Membrane, Mitochondrion",Mitochondrion
ENSP00000362843,0.12388916000000001,0.433251952,0.7965820299999999,0.086718752,0.086572264,0.25441894600000003,0.006523442000000002,0.13265380599999999,0.087628174,0.09985351599999999,0.055125426,Nucleus,Nucleus
ENSP00000362691,0.174072264,0.5490722640000001,0.4778320300000001,0.07147827,0.14179687400000002,0.20323486200000002,0.050042726,0.149536132,0.27570801,0.159155274,0.12195129600000001,Cytoplasm,Nucleus
ENSP00000262949,0.112597652,0.560107424,0.64472656,0.154809572,0.14066162000000001,0.22645263399999999,0.006027746,0.06649170000000001,0.109924316,0.141375734,0.071593092,"Cytoplasm, Nucleus",Nucleus
ENSP00000499274,0.175268554,0.406347656,0.589062502,0.281298826,0.11009521599999998,0.30261230400000005,0.184289552,0.30170898599999996,0.1392334,0.36188965,0.050719072,Nucleus,Cell membrane
ENSP00000453021,0.4,0.614843752,0.31860351400000003,0.098730468,0.42910156399999994,0.258813476,0.013082122000000002,0.17553711,0.28542480600000003,0.17730713000000003,0.074243164,Cytoplasm,Nucleus
ENSP00000356374,0.17045898399999998,0.574951172,0.578466798,0.039004516,0.126989748,0.11976623599999998,0.07665786599999999,0.176696778,0.331665038,0.34934082,0.260562132,"Cytoplasm, Nucleus",Nucleus
ENSP00000507343,0.28820801,0.6391601579999999,0.49858398600000003,0.069293214,0.173901368,0.272558592,0.004650687999999999,0.30842285199999997,0.349169924,0.254589844,0.12317962800000001,Cytoplasm,Cytoplasm
ENSP00000415689,0.131030276,0.548876956,0.550683596,0.17967529399999999,0.124157716,0.130987548,0.037071228,0.13549804599999998,0.17250976399999998,0.319482422,0.027395630000000004,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000377752,0.46997070399999996,0.783496094,0.178097534,0.101437378,0.519140624,0.28830566599999996,0.019382478,0.088250732,0.094091798,0.253344726,0.024878692,"Membrane, Cytoplasm",Cytoplasm
ENSP00000481885,0.13529053000000002,0.39770508,0.806347658,0.119720458,0.08264160200000001,0.30576171799999996,0.006710528,0.12154540800000002,0.08892212,0.11719970800000001,0.04446869,Nucleus,Nucleus
ENSP00000435422,0.033322142,0.26599121,0.9340820300000001,0.11366577200000001,0.032695006,0.026494217999999996,0.013691904,0.029742434,0.023735046000000003,0.023144912,0.009246162,Nucleus,Nucleus
ENSP00000357919,0.22840576,0.26889648599999993,0.23084716800000002,0.098690796,0.048361206000000004,0.424267578,0.19880676599999997,0.587500002,0.22812499800000002,0.283032224,0.8011718739999999,Peroxisome,Cytoplasm
ENSP00000393316,0.824902342,0.170190432,0.11685790999999998,0.10702514600000002,0.41191406199999997,0.19185790800000002,0.024096678,0.765039062,0.36118164,0.426611326,0.039100645999999996,"Membrane, Endoplasmic reticulum","Nucleus, Endoplasmic reticulum"
ENSP00000430243,0.15098877,0.64765625,0.562939452,0.12792968600000001,0.06168213,0.270080566,0.096865844,0.21259765799999997,0.153930664,0.260583496,0.130174254,"Cytoplasm, Nucleus",Cell membrane
ENSP00000343717,0.29707031400000006,0.509814452,0.29807128800000005,0.22222900399999998,0.11297607400000001,0.55654297,0.12591247600000002,0.292626952,0.290405274,0.372802734,0.6213378900000001,Cytoplasm,Cytoplasm
ENSP00000281437,0.066418456,0.252758788,0.8750976580000002,0.023057174,0.04711609,0.138732912,0.004325914,0.045172119999999996,0.041155242,0.048315430000000006,0.022379876,Nucleus,Nucleus
ENSP00000370508,0.26325683800000005,0.11796875199999998,0.09476318199999999,0.10451049999999999,0.06220703200000001,0.9621093760000001,0.125909424,0.033712766,0.033740233999999994,0.063775634,0.048046876,Mitochondrion,"Nucleus, Mitochondrion"
ENSP00000401085,0.28037109400000004,0.7347656260000001,0.42705077999999996,0.128072356,0.36137695400000003,0.3407959,0.008433722,0.151721192,0.13097381600000002,0.15244140599999997,0.21231079,Cytoplasm,Nucleus
ENSP00000363055,0.14411621,0.60546875,0.4385742199999999,0.15433349799999999,0.154748536,0.366552734,0.0034592620000000003,0.1432251,0.17998046799999998,0.196606446,0.058760834,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000463927,0.755761718,0.21418457200000002,0.124523926,0.304296874,0.778515626,0.10709838999999999,0.008155822000000002,0.30317383,0.260009766,0.304418944,0.05216675,"Membrane, Cell membrane",Cell membrane
ENSP00000360594,0.04100647,0.24155273399999996,0.933105466,0.048085022,0.028619386000000004,0.080114746,0.006368828,0.039678952,0.019526672000000002,0.031521606,0.006773544000000001,Nucleus,Nucleus
ENSP00000225576,0.6171875,0.26345215,0.313623048,0.08355712800000001,0.18420410199999998,0.261132812,0.064563752,0.554541018,0.28779297,0.517236328,0.12053222400000001,Membrane,Golgi apparatus
