ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000437928,0.144433594,0.538916016,0.7865234400000001,0.03126678199999999,0.10194091999999999,0.167480468,0.003572202,0.11705322,0.133825684,0.08744506799999999,0.015018272,"Cytoplasm, Nucleus",Nucleus
ENSP00000468486,0.12340088,0.599902344,0.48427734200000006,0.183630372,0.09172973599999999,0.28115234200000006,0.010273362,0.080471802,0.11486206000000002,0.168603514,0.00354271,Cytoplasm,Cytoplasm
ENSP00000326693,0.7223632839999999,0.11849365199999999,0.158764648,0.026263428,0.11032715,0.8870117179999999,0.24456787000000002,0.193188478,0.20546875,0.149853516,0.492626954,"Membrane, Mitochondrion",Mitochondrion
ENSP00000496818,0.28747558399999995,0.513623046,0.377343748,0.2626709,0.26945800799999997,0.41601562400000003,0.182275392,0.283935546,0.20656738399999997,0.208984374,0.19788818200000002,Cytoplasm,Nucleus
ENSP00000268125,0.430419922,0.6923828120000001,0.37656250199999997,0.067785646,0.16973876999999998,0.18290710400000001,0.007865046,0.431689454,0.319018554,0.374560548,0.02562294,Cytoplasm,Cytoplasm
ENSP00000499450,0.46733398400000004,0.10726318399999998,0.14741211,0.039218142,0.095361328,0.903222656,0.270703126,0.084790038,0.056976318000000005,0.117358398,0.10886230599999999,"Membrane, Mitochondrion",Mitochondrion
ENSP00000359795,0.523535156,0.624121094,0.42089843800000004,0.07124633799999999,0.6931640619999999,0.066262818,0.01181488,0.202416992,0.114385988,0.260546874,0.010054206,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000486676,0.636572264,0.233496092,0.221484374,0.13659668,0.17094726799999999,0.5935546859999999,0.032366944,0.6278320319999999,0.251513672,0.279052734,0.47602539200000005,"Membrane, Endoplasmic reticulum",Cytoplasm
ENSP00000440227,0.18936767599999998,0.6822265620000001,0.22543945199999998,0.101852418,0.076379392,0.385375976,0.21751251199999996,0.19383544800000002,0.16007080199999998,0.156005858,0.14113769399999998,Cytoplasm,Cytoplasm
ENSP00000371408,0.712695312,0.427392576,0.360888672,0.022438048,0.6830078119999999,0.288134766,0.00602684,0.250585938,0.558691406,0.7002929699999999,0.16838378800000003,"Membrane, Cell membrane, Golgi apparatus",Cell membrane
ENSP00000351211,0.887011716,0.143664552,0.11989746000000001,0.027713012000000002,0.866308592,0.230603028,0.019096372,0.150732422,0.183654784,0.07098388600000001,0.03991394,"Membrane, Cell membrane",Cell membrane
ENSP00000312288,0.29599609400000004,0.18249511599999999,0.09520263799999999,0.033184816,0.052886963999999995,0.974316406,0.31469726600000003,0.042205812,0.034509278,0.032949828,0.12614746000000002,Mitochondrion,Mitochondrion
ENSP00000385376,0.13781738400000001,0.740527344,0.483984376,0.044279482,0.07234497200000001,0.13293457,0.0006812579999999999,0.073632812,0.17916259799999998,0.277441406,0.014112854,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000308082,0.849316404,0.154760744,0.14114990200000002,0.043249512,0.8678710940000001,0.234277346,0.006098175999999999,0.15279540800000002,0.23732910000000002,0.097668454,0.032673646,"Membrane, Cell membrane",Cell membrane
ENSP00000006015,0.12587891,0.310620116,0.8390625,0.025849916,0.111572266,0.16787338400000001,0.0017944320000000003,0.055540467999999996,0.06078796399999999,0.057928468,0.006410982000000001,Nucleus,Nucleus
ENSP00000427329,0.075961302,0.525683592,0.7719726579999999,0.017625426,0.052371216,0.158923342,0.0034631720000000005,0.088357544,0.047644042,0.047390747999999996,0.011468888,"Cytoplasm, Nucleus",Nucleus
ENSP00000364525,0.052407836,0.199707032,0.9615234380000001,0.054244994000000005,0.032870482,0.047756957999999995,0.11422729599999999,0.023469544000000002,0.04052734400000001,0.04968262,0.000933216,Nucleus,Nucleus
ENSP00000261245,0.138623046,0.5311035159999999,0.7824218740000001,0.016177368,0.132885744,0.17956543200000002,0.000887014,0.155017092,0.15231933800000003,0.07355957,0.003163626,"Cytoplasm, Nucleus",Nucleus
ENSP00000215742,0.03669433400000001,0.355029296,0.863378908,0.081384278,0.03520508,0.214172364,0.00202899,0.075762938,0.058374022000000005,0.034484864000000004,0.021857452,Nucleus,Nucleus
ENSP00000430457,0.518066406,0.596777344,0.36777343799999995,0.037199402000000006,0.48486328199999995,0.205249024,0.010968782,0.20600586199999998,0.38349609399999995,0.433300782,0.005122566,"Membrane, Cytoplasm","Nucleus, Mitochondrion"
ENSP00000478813,0.260351562,0.15751953200000002,0.13256836,0.07462158199999999,0.083178712,0.9332031259999999,0.018572998,0.107751466,0.061053468,0.087670898,0.12913818400000002,Mitochondrion,Mitochondrion
ENSP00000307695,0.282958984,0.627050782,0.475732422,0.07866211000000001,0.280932616,0.205444336,0.00201111,0.19418945399999998,0.17614746,0.167065428,0.12918701,Cytoplasm,Nucleus
ENSP00000225972,0.780468748,0.181420898,0.351806642,0.049798582,0.27602539000000004,0.32407226400000005,0.037867734,0.569140626,0.29797363200000004,0.397949218,0.12765808,Membrane,Endoplasmic reticulum
ENSP00000380311,0.17397461,0.545361328,0.7856445320000001,0.03553009,0.125817868,0.158203126,0.002935316,0.11688232200000001,0.134729002,0.111328126,0.008666516,"Cytoplasm, Nucleus",Nucleus
ENSP00000329214,0.591015624,0.20959472799999998,0.189990234,0.42456054600000004,0.114160156,0.17829589799999998,0.01059799,0.449609376,0.17507324000000002,0.65292969,0.01747818,Membrane,Nucleus
ENSP00000321679,0.226196288,0.635156248,0.488671876,0.07808837799999999,0.289355468,0.20195312599999998,0.004063796,0.16225586,0.15069580200000002,0.287719728,0.023475648,Cytoplasm,Nucleus
ENSP00000316042,0.06308594000000001,0.6768554680000001,0.7634765600000001,0.046343994,0.08407592800000001,0.04468956,0.005706882,0.14019775399999998,0.04657593,0.021556092,0.000945498,"Cytoplasm, Nucleus",Nucleus
ENSP00000446680,0.12757568400000002,0.316162108,0.827246094,0.028244019999999998,0.08284912400000001,0.16775665199999998,0.001602294,0.062767028,0.057832338000000004,0.054183959999999996,0.013130188000000001,Nucleus,Nucleus
ENSP00000346300,0.351171876,0.68154297,0.443896484,0.05395813000000001,0.35456542999999996,0.07410888599999998,0.004222678,0.080780028,0.316131592,0.27683105599999996,0.004528712,Cytoplasm,Nucleus
ENSP00000279206,0.194812012,0.6125,0.332031248,0.166680906,0.29738769400000004,0.381201172,0.00266838,0.25837402200000004,0.143872072,0.246569824,0.895410156,"Cytoplasm, Peroxisome",Nucleus
ENSP00000407646,0.25551757799999997,0.46650390599999997,0.465625,0.205065916,0.14919433599999998,0.3064941419999999,0.026205444,0.16289673000000002,0.04243164,0.127490236,0.002161408,None,"Cytoplasm, Nucleus"
ENSP00000352831,0.22731933799999998,0.526464842,0.570214844,0.060916137999999995,0.17170410200000003,0.244775388,0.033912184,0.062203980000000006,0.046096802,0.041366578,0.025975038,"Cytoplasm, Nucleus",Nucleus
ENSP00000274000,0.647021486,0.41152343799999996,0.410156252,0.017204286,0.580908202,0.27148437599999997,0.027619936,0.108032226,0.4250488279999999,0.448095704,0.128161622,"Membrane, Cell membrane",Golgi apparatus
ENSP00000457284,0.273095702,0.242602538,0.13468017399999999,0.891601562,0.38437500199999997,0.122473146,0.005347058,0.22475586,0.301098634,0.39965820599999996,0.024572756,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000326305,0.90029297,0.176782228,0.12568359199999998,0.01518631,0.35698242199999997,0.9237304679999999,0.042581176,0.31655273599999995,0.17805176,0.247143554,0.30229492199999997,"Membrane, Mitochondrion",Mitochondrion
ENSP00000393970,0.255932616,0.6248046859999999,0.5359375,0.158203124,0.19870605400000002,0.331982422,0.171875,0.32775879199999997,0.163378906,0.26384277399999995,0.032737734,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000275766,0.042910768,0.49995117,0.633984374,0.238403322,0.037103272,0.16881103400000003,0.0008743300000000001,0.07147827,0.050811765999999994,0.0406662,0.006106758,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000446662,0.28256835999999996,0.234594726,0.155566406,0.79296875,0.38125,0.088146972,0.0075418460000000005,0.398095704,0.49111328200000004,0.378515626,0.017440798,Extracellular,"Endoplasmic reticulum, Golgi apparatus"
ENSP00000416970,0.23637695399999997,0.166381834,0.15012207,0.110119628,0.132397462,0.884375,0.017025758000000002,0.07823486199999999,0.11794433600000001,0.109191894,0.067758178,Mitochondrion,Mitochondrion
ENSP00000283429,0.185961914,0.412548828,0.24869995,0.10282592800000001,0.23310546999999998,0.21795654399999997,0.014296722000000001,0.10703735600000001,0.155889892,0.215576172,0.5673828139999999,None,Nucleus
ENSP00000503461,0.352685544,0.175341796,0.08736572199999999,0.06287536600000002,0.20526123,0.945410156,0.047732544,0.08337402399999999,0.050549317999999996,0.075720214,0.056439206,Mitochondrion,Mitochondrion
ENSP00000496754,0.056982422,0.31201172,0.820312496,0.31442871,0.032339476,0.08224182,0.00039584600000000005,0.090252686,0.035835266,0.06627044800000001,0.000796114,Nucleus,Nucleus
ENSP00000265523,0.06133423,0.633251954,0.469970702,0.087216186,0.022731018000000002,0.395922852,0.0350235,0.141638184,0.07227478,0.28989257999999996,0.021493148,Cytoplasm,Cytoplasm
ENSP00000408065,0.200170898,0.593798828,0.444482422,0.275170898,0.25,0.09703369199999999,0.029884338,0.051150514,0.112435914,0.129284668,0.004304314,Cytoplasm,Nucleus
ENSP00000392629,0.4310058600000001,0.26599121000000003,0.143798828,0.698339844,0.32631836,0.386328126,0.005561784,0.284008788,0.23510741999999998,0.21691894200000003,0.024110412,Extracellular,Cell membrane
ENSP00000371061,0.21809082200000002,0.59707031,0.5385742199999999,0.094421388,0.191308592,0.19218749799999998,0.0033160220000000005,0.290039064,0.333374022,0.337231446,0.02952118,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000442224,0.065649414,0.362109374,0.82890625,0.130096436,0.05125122,0.023048402000000003,0.012522888,0.087353516,0.047369386,0.21878662000000001,0.012527850000000002,Nucleus,Nucleus
ENSP00000265164,0.226049804,0.723046876,0.5661132799999999,0.24362793,0.280859376,0.43691406399999994,0.004263212,0.17020263600000002,0.29411621200000004,0.212304688,0.005868818,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000438605,0.318725586,0.44355468600000003,0.210107424,0.689453126,0.371728516,0.26162109599999994,0.001955128,0.240112304,0.223937988,0.37329101400000003,0.028462981999999998,Extracellular,Golgi apparatus
ENSP00000429225,0.605859374,0.68544922,0.22663574400000003,0.024653624,0.42353515399999997,0.730664062,0.014950942,0.5870117180000001,0.5227539080000001,0.709277344,0.35947265799999994,"Membrane, Cytoplasm, Mitochondrion, Golgi apparatus",Cytoplasm
ENSP00000420452,0.2263916,0.24790039,0.173071288,0.81279297,0.24226074400000003,0.156555176,0.006583596,0.273632812,0.215795898,0.324316408,0.038903808,Extracellular,Nucleus
ENSP00000370990,0.10936279399999997,0.212890626,0.872851564,0.014195252,0.07602234,0.055136106,0.005060576,0.034207154000000004,0.034848022,0.060229491999999996,0.034302901999999996,Nucleus,Nucleus
ENSP00000413666,0.22312011800000003,0.45786132999999996,0.674609376,0.07002868400000001,0.16925048800000003,0.13957519599999998,0.004969788,0.054968264,0.154028318,0.147424314,0.05305481199999999,Nucleus,Cytoplasm
ENSP00000296921,0.1125,0.232690428,0.8737304659999999,0.013686564000000002,0.10549926800000002,0.052279664,0.002702904,0.038644410000000004,0.023562622,0.030632019999999992,0.00540986,Nucleus,Nucleus
ENSP00000448029,0.77158203,0.263256834,0.16062011599999998,0.18864746000000002,0.680566406,0.144165038,0.003150178,0.41191405999999997,0.6121093740000001,0.455908202,0.104736326,"Membrane, Cell membrane, Lysosome/Vacuole","Endoplasmic reticulum, Golgi apparatus"
ENSP00000503416,0.074060056,0.256030274,0.879785156,0.066506956,0.060186768,0.061291504,0.0019434920000000002,0.049929810000000005,0.046270752000000005,0.03539429,0.004286574,Nucleus,"Cytoplasm, Nucleus"
ENSP00000452777,0.283032226,0.13747558399999998,0.086779784,0.100476074,0.099487304,0.9291015619999999,0.09197082599999999,0.062078857999999994,0.054650878,0.07420043800000001,0.041101076,Mitochondrion,Mitochondrion
ENSP00000361524,0.06837158,0.254492186,0.842382812,0.075359344,0.036120604,0.065267944,0.0006720780000000001,0.039494324000000004,0.021307371999999998,0.026734922000000005,0.00739479,Nucleus,Nucleus
ENSP00000443578,0.25366211,0.487841796,0.417626952,0.20037841799999997,0.12312011599999999,0.41782226400000005,0.015819932000000002,0.24387206999999997,0.07488403200000002,0.220922852,0.02160492,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000345580,0.8308593739999999,0.149548338,0.153515626,0.015320588,0.26147461,0.8584960939999998,0.030416871999999994,0.219897462,0.20244140800000002,0.097106934,0.10450134200000001,"Membrane, Mitochondrion",Mitochondrion
ENSP00000362843,0.131591794,0.46469726399999994,0.7971679679999999,0.047079468,0.095178224,0.229956054,0.0020110099999999997,0.12401123,0.08881836200000001,0.083377074,0.038639834,Nucleus,Nucleus
ENSP00000362691,0.159802246,0.563916014,0.5630371080000001,0.061611938,0.10763549800000001,0.17266235200000002,0.037188719999999995,0.165716554,0.263549806,0.125146486,0.064309692,"Cytoplasm, Nucleus",Nucleus
ENSP00000262949,0.12705078200000003,0.5787109399999999,0.655371094,0.098962404,0.15213623,0.189453124,0.0013130659999999999,0.054968262000000004,0.10417480400000001,0.14243164000000003,0.030479238,"Cytoplasm, Nucleus",Nucleus
ENSP00000499274,0.18081054600000002,0.43076171799999996,0.639160156,0.187304686,0.11772461000000001,0.270996094,0.1654541,0.29609375,0.151428222,0.40263672,0.015605926,Nucleus,Cell membrane
ENSP00000453021,0.43134765599999997,0.647363282,0.330029296,0.084896852,0.440332032,0.21711426,0.009193422,0.19116211,0.32277832199999995,0.16837158400000002,0.07793274,Cytoplasm,Nucleus
ENSP00000356374,0.163073728,0.561035156,0.6078125,0.030648806,0.14291991999999998,0.079608156,0.052309798000000005,0.188708496,0.31843261999999994,0.404882812,0.360955812,"Cytoplasm, Nucleus",Nucleus
ENSP00000507343,0.309228516,0.689648438,0.49121093799999993,0.027993775999999998,0.19113769799999997,0.219921876,0.00117724,0.373144532,0.37363281200000004,0.28889160199999997,0.094831848,Cytoplasm,Cytoplasm
ENSP00000415689,0.15539550800000002,0.588964842,0.535546876,0.135058594,0.14391479599999998,0.127465818,0.025581361999999996,0.12064209,0.21955566399999998,0.430419924,0.015249634000000001,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000377752,0.4925781239999999,0.8118164059999999,0.149230958,0.087695314,0.5732421879999999,0.33449706999999995,0.011787414000000001,0.088085936,0.077777098,0.24606933399999997,0.009169767999999998,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000481885,0.14183349799999997,0.418408202,0.826660156,0.07672424200000001,0.086029052,0.29345703199999995,0.002193596,0.11096191600000001,0.09237060600000001,0.10406494200000001,0.029617309999999997,Nucleus,Nucleus
ENSP00000435422,0.028750612000000002,0.256665038,0.9583007800000001,0.07994957,0.027648926,0.010553166,0.0047239299999999994,0.023498533999999998,0.015023806,0.01118908,0.0014883039999999998,Nucleus,Nucleus
ENSP00000357919,0.207556154,0.28701171799999997,0.24194335800000003,0.060875703999999996,0.028262329999999995,0.30092773399999995,0.17381591799999999,0.6648925800000001,0.24460449,0.26192627,0.7809570299999999,"Endoplasmic reticulum, Peroxisome",Cytoplasm
ENSP00000393316,0.825,0.18134765599999997,0.137902832,0.079260254,0.40205078200000005,0.176672364,0.01291275,0.792871094,0.38735351599999995,0.405517576,0.027910994,"Membrane, Endoplasmic reticulum","Nucleus, Endoplasmic reticulum"
ENSP00000430243,0.158862308,0.694335936,0.5416015620000001,0.129687502,0.06890869200000001,0.234277342,0.06354370000000001,0.218896484,0.173400878,0.306835936,0.09471283,"Cytoplasm, Nucleus",Cell membrane
ENSP00000343717,0.31545410399999996,0.49370117,0.274975584,0.19450683600000002,0.127600098,0.5439941399999999,0.119003296,0.280773928,0.307006836,0.339501956,0.579833984,Cytoplasm,Cytoplasm
ENSP00000281437,0.060772704,0.27397461200000006,0.9069335939999998,0.012286376000000002,0.040039064,0.125708008,0.0009943960000000003,0.0328125,0.033422853999999995,0.033938598,0.008095168,Nucleus,Nucleus
ENSP00000370508,0.26252441400000004,0.128344726,0.11185302800000001,0.077148438,0.06708374,0.963183594,0.139385988,0.033581542,0.038430786,0.068432618,0.021139526000000002,Mitochondrion,"Nucleus, Mitochondrion"
ENSP00000401085,0.282299804,0.7737304679999999,0.36655273600000005,0.11401672399999999,0.381738282,0.28676757799999997,0.003961756,0.143481444,0.127166748,0.15914306800000003,0.215277098,Cytoplasm,Nucleus
ENSP00000363055,0.163476562,0.64423828,0.446191404,0.102124022,0.178735352,0.34521484199999997,0.000793982,0.14626465,0.201733398,0.20576171999999998,0.022419737999999998,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000463927,0.7950195320000001,0.224047852,0.132934572,0.21652832000000002,0.8287109380000001,0.091510008,0.004580306,0.320068358,0.28901367,0.328222654,0.063748168,"Membrane, Cell membrane",Cell membrane
ENSP00000360594,0.032913208000000006,0.243725586,0.9570312480000001,0.0234375,0.024090573999999997,0.066558836,0.0016913420000000002,0.026757816,0.010276034,0.019528958,0.000680496,Nucleus,Nucleus
ENSP00000225576,0.666406252,0.251123048,0.301611328,0.039605712,0.21379394399999999,0.236596678,0.041040038,0.568310544,0.397851562,0.5536132819999999,0.07474975800000001,Membrane,Golgi apparatus
ENSP00000450324,0.13608398400000002,0.574267578,0.49448242200000003,0.022623824000000004,0.11462402599999999,0.096087646,0.023818588,0.287963868,0.12854004000000002,0.068121338,0.0036315899999999996,Cytoplasm,Cytoplasm
ENSP00000264468,0.34619140400000004,0.257080078,0.1506958,0.6820312519999999,0.410498046,0.096313478,0.011869812000000002,0.269970704,0.186108398,0.255395508,0.014090350000000001,Extracellular,Cell membrane
ENSP00000292894,0.052526856,0.42001953,0.693457032,0.18254394599999996,0.068035888,0.265966796,0.001046572,0.071044922,0.06793213000000001,0.047119140000000004,0.03598938,Nucleus,Nucleus
ENSP00000504884,0.32966308400000005,0.7081054680000001,0.43808593799999995,0.068151856,0.324926758,0.14790039,0.001160718,0.189050292,0.4499511719999999,0.44194335999999995,0.038433074,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000480322,0.744433592,0.11134033200000001,0.113122558,0.330029296,0.6810546860000001,0.20301513800000004,0.020192718000000002,0.100524902,0.36044922,0.11473388799999999,0.11054382199999999,"Membrane, Cell membrane",Cell membrane
ENSP00000494695,0.13201904,0.390039064,0.7573242179999999,0.11376037400000001,0.09005127,0.34858398400000007,0.09523925600000001,0.134936526,0.315649412,0.18901367200000002,0.043045044,Nucleus,Nucleus
ENSP00000423075,0.06901245,0.590039062,0.81279297,0.003971484,0.052890012,0.068963624,0.007272912000000001,0.0480896,0.047766116000000004,0.0782959,0.016479490000000003,"Cytoplasm, Nucleus",Nucleus
ENSP00000361338,0.8770507799999999,0.137927246,0.100988768,0.079541014,0.5160156260000001,0.213623048,0.027622987999999998,0.6933593759999999,0.17851562599999998,0.37250976599999996,0.04137497,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000357932,0.21108398399999997,0.666796876,0.45004882999999996,0.06037597800000001,0.190478514,0.314501952,0.017090608,0.108911132,0.304443362,0.346679686,0.063446046,Cytoplasm,Cytoplasm
ENSP00000309973,0.177197266,0.5735351559999999,0.5335937480000001,0.189953614,0.180114746,0.1857666,0.07904052799999998,0.195983886,0.11531982600000001,0.13139648599999998,0.065475466,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000307508,0.521777344,0.570507812,0.4196777340000001,0.07008667199999999,0.505322264,0.04480133000000001,0.018379592000000004,0.17421875,0.168774414,0.24814452999999997,0.010599516,"Membrane, Cytoplasm",Cytoplasm
ENSP00000280056,0.32319336,0.491552734,0.481249998,0.250952148,0.12097168,0.534765626,0.044309997999999996,0.213598632,0.13906250400000003,0.154284666,0.2626709,Cytoplasm,Nucleus
ENSP00000436775,0.22871093799999995,0.548535156,0.5163085940000001,0.055960082,0.21582031399999996,0.449121094,0.011978148,0.26721191600000005,0.24948730600000002,0.160876466,0.17760315,Cytoplasm,Nucleus
ENSP00000407970,0.19809570199999998,0.6474609360000001,0.285839844,0.15671387,0.25373535199999997,0.359936524,0.0064249039999999995,0.31636962999999996,0.181011964,0.27509765599999997,0.7048828100000001,Cytoplasm,Nucleus
ENSP00000497159,0.107080078,0.43022460999999995,0.5145996079999999,0.11948852400000001,0.043002316,0.345263672,0.03798523,0.2220459,0.11591796800000001,0.362817382,0.1363739,None,Cytoplasm
ENSP00000427754,0.421191406,0.6200195300000001,0.41264648600000003,0.07114258,0.337841798,0.533544922,0.020666886000000002,0.165771486,0.40549316399999996,0.25673828200000004,0.015377044000000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000309023,0.645507812,0.398535156,0.4125,0.01733246,0.5974121099999999,0.237695314,0.019134519999999995,0.107714842,0.46513672,0.41572265799999997,0.13885498200000002,"Membrane, Cell membrane",Golgi apparatus
ENSP00000484054,0.374707032,0.721972658,0.20502929799999997,0.07756958,0.30698242000000003,0.154431152,0.0035861960000000007,0.19154053,0.48530273400000007,0.66826172,0.012244036,"Cytoplasm, Golgi apparatus",Golgi apparatus
ENSP00000411565,0.31184082,0.42519531199999994,0.567773436,0.21225585800000002,0.14252929600000003,0.4987304699999999,0.06772156,0.14680175599999998,0.094519044,0.13079833800000001,0.19718017599999998,Nucleus,Nucleus
ENSP00000366235,0.27294921999999994,0.592333982,0.38842773599999997,0.056683348,0.18132324,0.230517578,0.007461166,0.22294921799999998,0.336669922,0.22877197199999996,0.049732206,Cytoplasm,Cytoplasm
ENSP00000311697,0.14667969,0.306225584,0.18713379,0.81484375,0.187939452,0.203076172,0.010406114,0.201977538,0.153393554,0.186914064,0.012718199999999999,Extracellular,Nucleus
ENSP00000434982,0.23254394400000003,0.684765626,0.566015626,0.006712722,0.29216308799999996,0.108764648,0.023185348,0.47827148399999997,0.161499026,0.162866212,0.100756836,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000448952,0.287231446,0.78046875,0.33935546800000005,0.121789552,0.28581543,0.128527832,0.002573204,0.07818603400000002,0.393115232,0.22421875,0.025151060000000003,Cytoplasm,Nucleus
ENSP00000422084,0.14960937400000002,0.7385742179999999,0.60703125,0.046716308,0.054064942000000005,0.056115722,0.010763548000000001,0.181396484,0.14252929799999997,0.29809570399999996,0.020965002,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000331268,0.20866699200000002,0.701953126,0.549316406,0.040246583999999995,0.28635254200000004,0.159875488,0.033384706,0.134411622,0.129989624,0.19420166200000002,0.009342194,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000281703,0.248950194,0.676367186,0.444189452,0.324169922,0.204492188,0.34477539,0.06366882399999998,0.22487792999999998,0.22082519400000003,0.29450683800000005,0.01666565,Cytoplasm,Cytoplasm
ENSP00000482293,0.07619629,0.583789064,0.682324218,0.040541075999999995,0.130993654,0.11373291,0.011203384,0.09757385399999999,0.09871215800000001,0.098876952,0.00377493,"Cytoplasm, Nucleus",Nucleus
ENSP00000475617,0.114392088,0.30185547,0.8398437480000001,0.106701658,0.087591554,0.12698974600000001,0.00546093,0.039807128,0.070202638,0.068536376,0.055473328,Nucleus,Nucleus
ENSP00000434049,0.071697998,0.199780274,0.771777344,0.077713014,0.052050782,0.071728516,0.000762654,0.026535034000000002,0.037829589999999996,0.028460694,0.012791441999999997,Nucleus,"Cytoplasm, Nucleus"
ENSP00000412620,0.087805176,0.264477538,0.844628906,0.177404786,0.09316406199999999,0.0072692880000000005,0.0012525919999999999,0.044329834,0.075076294,0.439257812,0.030797196000000006,Nucleus,Nucleus
ENSP00000362842,0.116345214,0.526416016,0.8042968759999999,0.03534851,0.088037108,0.16708984600000001,0.000690888,0.074786376,0.18704833999999998,0.165722656,0.00563612,"Cytoplasm, Nucleus",Nucleus
ENSP00000501353,0.194348144,0.620800782,0.477343752,0.052679444,0.174633792,0.151062012,0.0016340719999999999,0.12397460800000001,0.13078613,0.20986328199999998,0.06891784599999999,Cytoplasm,Cell membrane
ENSP00000495429,0.044177245999999996,0.349169922,0.850195312,0.10632324199999998,0.017889402,0.140515136,0.006273078000000001,0.06424560600000001,0.037991334,0.042929078,0.003884314,Nucleus,Nucleus
ENSP00000467497,0.11917724599999999,0.350878908,0.89550781,0.019340514,0.08634033199999999,0.09779053,0.004869078000000001,0.08646240399999999,0.11058349600000002,0.06282348800000001,0.012102367999999999,Nucleus,Nucleus
ENSP00000428838,0.184448244,0.5795898439999999,0.76357422,0.107055664,0.143981934,0.105224608,0.03237915,0.136987302,0.137438966,0.18496093600000002,0.013128284,"Cytoplasm, Nucleus",Nucleus
ENSP00000349709,0.624951172,0.288671874,0.15827636800000003,0.30595703,0.6616210920000001,0.13682861200000002,0.00195446,0.50439453,0.431249998,0.242041016,0.06576538200000001,"Membrane, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000166139,0.288964842,0.254296874,0.12755127000000002,0.883007812,0.34436035,0.18370361200000002,0.005175402000000001,0.264208986,0.429687498,0.42084960800000004,0.016806029999999996,Extracellular,Nucleus
ENSP00000476193,0.3437744159999999,0.677441408,0.191845704,0.372314452,0.276916504,0.434252928,0.06141128399999999,0.36604004,0.298950194,0.23256835799999998,0.11715850800000001,Cytoplasm,Cytoplasm
ENSP00000467433,0.33798828000000003,0.629296876,0.33601074200000003,0.034074402000000004,0.54375,0.223583984,0.005076982,0.09029846,0.13161010600000003,0.101831056,0.074018098,"Cytoplasm, Cell membrane",Nucleus
ENSP00000417520,0.20319824199999997,0.190478516,0.11772461000000001,0.6833007799999999,0.26323242,0.141223144,0.017679594,0.5872070280000001,0.358496094,0.326708986,0.00427952,Extracellular,"Nucleus, Golgi apparatus"
ENSP00000288757,0.060150145999999995,0.34624023400000004,0.842382812,0.125872804,0.048120118,0.014091492,0.011797904,0.060781862,0.041278078,0.23443603399999996,0.008914565999999999,Nucleus,Nucleus
ENSP00000375397,0.17448730599999998,0.48300781,0.6484375019999999,0.09252319199999999,0.18437500200000004,0.21972656399999999,0.007662488,0.15262451000000002,0.11989745999999998,0.117529298,0.019018557999999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000497242,0.13527832,0.477978516,0.38769531200000007,0.6612304699999999,0.19538574199999997,0.293164064,0.039697263999999996,0.095318602,0.10058593599999999,0.13929443200000002,0.14639892599999998,"Cytoplasm, Extracellular",Mitochondrion
ENSP00000489907,0.07069702,0.415625,0.81875,0.11475830199999999,0.0465271,0.10513305599999997,0.00030637,0.151818848,0.09656982399999998,0.07180176,0.00536499,Nucleus,Nucleus
ENSP00000259699,0.7018554699999999,0.273779296,0.111315918,0.31430663999999997,0.768652342,0.11317138600000001,0.0022331240000000004,0.37900390799999994,0.5242187500000001,0.320605468,0.12105102399999998,"Membrane, Cell membrane",Cell membrane
ENSP00000158526,0.093585204,0.310864256,0.8137695300000001,0.078462218,0.04779358,0.09133300800000001,0.0006401080000000001,0.12194824200000001,0.15038452200000002,0.110705566,0.000415446,Nucleus,Nucleus
ENSP00000468145,0.8363281239999999,0.183374024,0.101635742,0.039743042,0.777832034,0.15913086,0.00896454,0.403808592,0.261279296,0.27192383000000003,0.022270395999999998,"Membrane, Cell membrane",Cell membrane
ENSP00000427883,0.27565918,0.22097167999999998,0.14312744,0.7193359380000001,0.194921874,0.11072998199999999,0.032221986,0.32983398399999997,0.32409668199999997,0.392773438,0.007889556,Extracellular,Nucleus
