ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000392636,"(0.13928223, 0.03436279, 0.12475586, 0.10992432, 0.22106934) mean: 0.12587891, var: 0.00357438","(0.59375000, 0.64990234, 0.59326172, 0.55175781, 0.74267578) mean: 0.62626953, var: 0.00436159","(0.77832031, 0.81103516, 0.77343750, 0.84228516, 0.68212891) mean: 0.77744141, var: 0.00288691","(0.01182556, 0.02522278, 0.02981567, 0.00971222, 0.01119995) mean: 0.01755524, var: 0.00006877","(0.04779053, 0.02116394, 0.05490112, 0.03671265, 0.06372070) mean: 0.04485779, var: 0.00021860","(0.41503906, 0.31762695, 0.45898438, 0.51757812, 0.58300781) mean: 0.45844726, var: 0.00814534","(0.00001621, 0.00030541, 0.00004911, 0.00011867, 0.00016475) mean: 0.00013083, var: 0.00000001","(0.16223145, 0.14501953, 0.24401855, 0.24780273, 0.47363281) mean: 0.25454101, var: 0.01373467","(0.11181641, 0.20996094, 0.39843750, 0.15661621, 0.30102539) mean: 0.23557129, var: 0.01060294","(0.34497070, 0.41015625, 0.51123047, 0.32836914, 0.54931641) mean: 0.42880859, var: 0.00775606","(0.00373650, 0.06866455, 0.02470398, 0.00174141, 0.21301270) mean: 0.06237183, var: 0.00625306"
ENSP00000253928,"(0.00403976, 0.00459290, 0.00305176, 0.00240517, 0.00448608) mean: 0.00371513, var: 0.00000073","(0.14892578, 0.14904785, 0.25268555, 0.25341797, 0.28100586) mean: 0.21701660, var: 0.00318961","(0.96240234, 0.96337891, 0.91845703, 0.96191406, 0.92578125) mean: 0.94638672, var: 0.00039820","(0.09173584, 0.16516113, 0.26879883, 0.18347168, 0.15014648) mean: 0.17186279, var: 0.00329364","(0.00380898, 0.00355148, 0.00379562, 0.00301552, 0.00636292) mean: 0.00410690, var: 0.00000135","(0.06051636, 0.09790039, 0.08740234, 0.09283447, 0.11932373) mean: 0.09159546, var: 0.00035873","(0.00262070, 0.01327515, 0.00068808, 0.00063610, 0.00196457) mean: 0.00383692, var: 0.00002285","(0.01986694, 0.00806427, 0.00616837, 0.00746155, 0.00871277) mean: 0.01005478, var: 0.00002477","(0.01098633, 0.00559998, 0.00366402, 0.00933838, 0.00494385) mean: 0.00690651, var: 0.00000773","(0.01724243, 0.00818634, 0.00484848, 0.00793457, 0.00553513) mean: 0.00874939, var: 0.00001973","(0.00122547, 0.01390076, 0.00978088, 0.00133038, 0.00340271) mean: 0.00592804, var: 0.00002561"
ENSP00000371607,"(0.14855957, 0.19787598, 0.14880371, 0.19250488, 0.16064453) mean: 0.16967773, var: 0.00045590","(0.08197021, 0.06658936, 0.08477783, 0.10015869, 0.08728027) mean: 0.08415527, var: 0.00011592","(0.05572510, 0.04037476, 0.06646729, 0.04360962, 0.03527832) mean: 0.04829102, var: 0.00012791","(0.22399902, 0.14721680, 0.18835449, 0.24243164, 0.22106934) mean: 0.20461426, var: 0.00112711","(0.02732849, 0.06915283, 0.05856323, 0.10614014, 0.04986572) mean: 0.06221008, var: 0.00067209","(0.87353516, 0.94921875, 0.92919922, 0.93408203, 0.93945312) mean: 0.92509766, var: 0.00070883","(0.13659668, 0.16882324, 0.16760254, 0.19812012, 0.11145020) mean: 0.15651856, var: 0.00088660","(0.05480957, 0.03482056, 0.05889893, 0.07904053, 0.04611206) mean: 0.05473633, var: 0.00021581","(0.03567505, 0.03540039, 0.04208374, 0.03802490, 0.06130981) mean: 0.04249878, var: 0.00009420","(0.14758301, 0.09387207, 0.11474609, 0.09930420, 0.10595703) mean: 0.11229248, var: 0.00035992","(0.12402344, 0.27563477, 0.21606445, 0.13122559, 0.10614014) mean: 0.17061768, var: 0.00419482"
ENSP00000390590,"(0.18847656, 0.12115479, 0.09552002, 0.11145020, 0.12170410) mean: 0.12766113, var: 0.00101444","(0.64306641, 0.63427734, 0.75146484, 0.72363281, 0.65869141) mean: 0.68222656, var: 0.00217899","(0.24670410, 0.26464844, 0.26562500, 0.32495117, 0.25415039) mean: 0.27121582, var: 0.00077079","(0.14416504, 0.18835449, 0.33398438, 0.28808594, 0.29248047) mean: 0.24941406, var: 0.00506160","(0.30883789, 0.21606445, 0.18737793, 0.29541016, 0.21289062) mean: 0.24411621, var: 0.00236023","(0.22692871, 0.47192383, 0.39843750, 0.22973633, 0.43945312) mean: 0.35329590, var: 0.01095381","(0.00399017, 0.01069641, 0.00901794, 0.00369263, 0.00243378) mean: 0.00596619, var: 0.00001065","(0.06842041, 0.05541992, 0.07183838, 0.05261230, 0.04202271) mean: 0.05806274, var: 0.00011820","(0.07501221, 0.03347778, 0.05349731, 0.03689575, 0.06890869) mean: 0.05355835, var: 0.00027536","(0.18872070, 0.09136963, 0.14160156, 0.13085938, 0.11242676) mean: 0.13299561, var: 0.00106794","(0.16406250, 0.19812012, 0.40625000, 0.09173584, 0.12420654) mean: 0.19687500, var: 0.01225021"
ENSP00000390121,"(0.12768555, 0.07531738, 0.11199951, 0.05987549, 0.05520630) mean: 0.08601685, var: 0.00083170","(0.63818359, 0.49169922, 0.28051758, 0.58740234, 0.60937500) mean: 0.52143555, var: 0.01692816","(0.58496094, 0.74365234, 0.59912109, 0.60546875, 0.54492188) mean: 0.61562500, var: 0.00454115","(0.00362206, 0.01052856, 0.00232315, 0.01927185, 0.02346802) mean: 0.01184273, var: 0.00007005","(0.35595703, 0.19458008, 0.04452515, 0.11779785, 0.04742432) mean: 0.15205689, var: 0.01341364","(0.01495361, 0.00837708, 0.01233673, 0.00262070, 0.03210449) mean: 0.01407852, var: 0.00009850","(0.00457382, 0.02052307, 0.00362206, 0.00687790, 0.00200272) mean: 0.00751991, var: 0.00004476","(0.02372742, 0.00905609, 0.01353455, 0.02456665, 0.03726196) mean: 0.02162933, var: 0.00009620","(0.05081177, 0.01056671, 0.03125000, 0.00325966, 0.01150513) mean: 0.02147865, var: 0.00030128","(0.08599854, 0.02279663, 0.07751465, 0.11877441, 0.02262878) mean: 0.06554260, var: 0.00141284","(0.00143814, 0.00229645, 0.00096226, 0.00008154, 0.00993347) mean: 0.00294237, var: 0.00001273"
ENSP00000352676,"(0.32104492, 0.22766113, 0.25781250, 0.23266602, 0.27709961) mean: 0.26325684, var: 0.00115272","(0.65039062, 0.72070312, 0.83398438, 0.83984375, 0.78027344) mean: 0.76503906, var: 0.00513825","(0.59130859, 0.51806641, 0.63720703, 0.39868164, 0.56396484) mean: 0.54184570, var: 0.00661820","(0.00595856, 0.02456665, 0.01210022, 0.00677109, 0.00754929) mean: 0.01138916, var: 0.00004794","(0.10931396, 0.14868164, 0.08343506, 0.09039307, 0.07598877) mean: 0.10156250, var: 0.00067753","(0.07122803, 0.04263306, 0.05560303, 0.05633545, 0.06231689) mean: 0.05762329, var: 0.00008751","(0.00085258, 0.00311089, 0.00156689, 0.00570679, 0.00246239) mean: 0.00273991, var: 0.00000279","(0.29980469, 0.25341797, 0.32519531, 0.54296875, 0.37670898) mean: 0.35961914, var: 0.00999012","(0.22338867, 0.16259766, 0.21008301, 0.08404541, 0.23913574) mean: 0.18385010, var: 0.00314412","(0.56152344, 0.44311523, 0.64550781, 0.72705078, 0.48730469) mean: 0.57290039, var: 0.01066689","(0.00227928, 0.00183105, 0.00132465, 0.00020826, 0.00156689) mean: 0.00144203, var: 0.00000048"
ENSP00000363878,"(0.36938477, 0.32055664, 0.36718750, 0.23498535, 0.39672852) mean: 0.33776856, var: 0.00324039","(0.61083984, 0.65820312, 0.75341797, 0.76171875, 0.71679688) mean: 0.70019531, var: 0.00332823","(0.57421875, 0.58740234, 0.51171875, 0.61474609, 0.61376953) mean: 0.58037109, var: 0.00141951","(0.21997070, 0.13854980, 0.09039307, 0.32836914, 0.05050659) mean: 0.16555786, var: 0.00981685","(0.19604492, 0.17382812, 0.20092773, 0.14941406, 0.17785645) mean: 0.17961426, var: 0.00033457","(0.04193115, 0.10485840, 0.06768799, 0.14904785, 0.09271240) mean: 0.09124756, var: 0.00130309","(0.00247192, 0.01809692, 0.00321007, 0.00064373, 0.00147820) mean: 0.00518017, var: 0.00004247","(0.14221191, 0.10284424, 0.07965088, 0.17346191, 0.24145508) mean: 0.14792480, var: 0.00322526","(0.38012695, 0.28540039, 0.44506836, 0.14794922, 0.51660156) mean: 0.35502930, var: 0.01651457","(0.82324219, 0.75976562, 0.84912109, 0.60498047, 0.86328125) mean: 0.78007812, var: 0.00892492","(0.00226974, 0.03622437, 0.00387001, 0.02964783, 0.01890564) mean: 0.01818352, var: 0.00018311"
ENSP00000386830,"(0.08154297, 0.08447266, 0.03698730, 0.07977295, 0.06280518) mean: 0.06911621, var: 0.00031518","(0.37182617, 0.46752930, 0.38745117, 0.38842773, 0.51464844) mean: 0.42597656, var: 0.00308314","(0.79736328, 0.75439453, 0.86425781, 0.83300781, 0.79296875) mean: 0.80839844, var: 0.00140043","(0.01646423, 0.01411438, 0.02111816, 0.02293396, 0.02267456) mean: 0.01946106, var: 0.00001254","(0.01823425, 0.02279663, 0.00553513, 0.02069092, 0.00937653) mean: 0.01532669, var: 0.00004486","(0.51269531, 0.15783691, 0.19763184, 0.33178711, 0.20861816) mean: 0.28171387, var: 0.01672361","(0.02333069, 0.09368896, 0.01530457, 0.02342224, 0.04977417) mean: 0.04110413, var: 0.00082690","(0.11499023, 0.17370605, 0.05676270, 0.15161133, 0.19360352) mean: 0.13813477, var: 0.00233616","(0.05419922, 0.04443359, 0.03114319, 0.05856323, 0.03634644) mean: 0.04493713, var: 0.00010716","(0.13842773, 0.12451172, 0.05801392, 0.08801270, 0.17370605) mean: 0.11653442, var: 0.00160994","(0.29272461, 0.25952148, 0.09667969, 0.15100098, 0.42724609) mean: 0.24543457, var: 0.01330719"
ENSP00000484716,"(0.00885010, 0.00778580, 0.00252151, 0.00333786, 0.00881195) mean: 0.00626144, var: 0.00000761","(0.08239746, 0.13159180, 0.16320801, 0.23474121, 0.19421387) mean: 0.16123047, var: 0.00271775","(0.98876953, 0.97705078, 0.98730469, 0.97900391, 0.97070312) mean: 0.98056641, var: 0.00004496","(0.01098633, 0.02017212, 0.04525757, 0.01567078, 0.01478577) mean: 0.02137451, var: 0.00015114","(0.00185299, 0.00367928, 0.00101662, 0.00151253, 0.00355148) mean: 0.00232258, var: 0.00000119","(0.03120422, 0.05966187, 0.02975464, 0.02645874, 0.03125000) mean: 0.03566589, var: 0.00014699","(0.00065660, 0.00119209, 0.00019407, 0.00003821, 0.00017679) mean: 0.00045155, var: 0.00000018","(0.06304932, 0.01589966, 0.00844574, 0.02914429, 0.02372742) mean: 0.02805329, var: 0.00035536","(0.00548935, 0.00643921, 0.00703812, 0.00410080, 0.01229095) mean: 0.00707169, var: 0.00000779","(0.03994751, 0.01583862, 0.02381897, 0.02059937, 0.01461792) mean: 0.02296448, var: 0.00008304","(0.00122070, 0.00413513, 0.00226974, 0.00087261, 0.00254059) mean: 0.00220775, var: 0.00000132"
ENSP00000423638,"(0.23034668, 0.25805664, 0.32080078, 0.22241211, 0.29760742) mean: 0.26584473, var: 0.00144724","(0.80029297, 0.86523438, 0.82324219, 0.82031250, 0.80908203) mean: 0.82363281, var: 0.00049967","(0.34838867, 0.27636719, 0.32690430, 0.32006836, 0.33886719) mean: 0.32211914, var: 0.00061819","(0.15637207, 0.07861328, 0.13708496, 0.37524414, 0.11718750) mean: 0.17290039, var: 0.01089858","(0.33227539, 0.42578125, 0.47851562, 0.29809570, 0.34301758) mean: 0.37553711, var: 0.00441106","(0.08343506, 0.26123047, 0.15979004, 0.15478516, 0.14611816) mean: 0.16107178, var: 0.00326480","(0.01652527, 0.03240967, 0.03079224, 0.04876709, 0.05429077) mean: 0.03655701, var: 0.00018306","(0.14208984, 0.07421875, 0.07891846, 0.08312988, 0.07977295) mean: 0.09162598, var: 0.00064475","(0.24584961, 0.08435059, 0.13879395, 0.03540039, 0.15087891) mean: 0.13105469, var: 0.00499236","(0.68408203, 0.54003906, 0.70019531, 0.65820312, 0.79052734) mean: 0.67460937, var: 0.00651194","(0.01142120, 0.06311035, 0.02503967, 0.15649414, 0.08599854) mean: 0.06841278, var: 0.00264499"
ENSP00000393856,"(0.39892578, 0.33227539, 0.56347656, 0.22521973, 0.27905273) mean: 0.35979004, var: 0.01368091","(0.68017578, 0.63818359, 0.79541016, 0.72314453, 0.68896484) mean: 0.70517578, var: 0.00276817","(0.48681641, 0.52978516, 0.63623047, 0.53613281, 0.53222656) mean: 0.54423828, var: 0.00243574","(0.02369690, 0.00967407, 0.00468063, 0.03314209, 0.03408813) mean: 0.02105636, var: 0.00014412","(0.47338867, 0.44824219, 0.63769531, 0.32446289, 0.27954102) mean: 0.43266602, var: 0.01581863","(0.11950684, 0.07836914, 0.08569336, 0.08123779, 0.15026855) mean: 0.10301514, var: 0.00077732","(0.00466537, 0.00725937, 0.01829529, 0.01495361, 0.02033997) mean: 0.01310272, var: 0.00003762","(0.07330322, 0.06536865, 0.06008911, 0.09552002, 0.05728149) mean: 0.07031250, var: 0.00018863","(0.56103516, 0.12231445, 0.15856934, 0.09857178, 0.27612305) mean: 0.24332276, var: 0.02895921","(0.52832031, 0.26464844, 0.21618652, 0.26611328, 0.28686523) mean: 0.31242676, var: 0.01219066","(0.01530457, 0.00464630, 0.00695801, 0.00844574, 0.02717590) mean: 0.01250610, var: 0.00006642"
ENSP00000478563,"(0.49243164, 0.40209961, 0.65722656, 0.54980469, 0.55566406) mean: 0.53144531, var: 0.00699938","(0.71435547, 0.72656250, 0.66406250, 0.73974609, 0.60888672) mean: 0.69072266, var: 0.00233084","(0.12609863, 0.09136963, 0.10449219, 0.07977295, 0.10412598) mean: 0.10117188, var: 0.00023902","(0.08526611, 0.09533691, 0.02133179, 0.04000854, 0.01525116) mean: 0.05143890, var: 0.00108359","(0.63769531, 0.52587891, 0.53173828, 0.67089844, 0.66455078) mean: 0.60615234, var: 0.00411573","(0.05581665, 0.07342529, 0.07421875, 0.13977051, 0.10485840) mean: 0.08961792, var: 0.00087788","(0.00044084, 0.00071239, 0.00033021, 0.00146675, 0.00103188) mean: 0.00079641, var: 0.00000017","(0.10705566, 0.06030273, 0.07946777, 0.06585693, 0.13806152) mean: 0.09014892, var: 0.00083529","(0.58203125, 0.47070312, 0.72412109, 0.55664062, 0.40502930) mean: 0.54770508, var: 0.01173328","(0.28393555, 0.37939453, 0.66699219, 0.39086914, 0.42285156) mean: 0.42880859, var: 0.01632725","(0.00275803, 0.01107025, 0.00387001, 0.00231361, 0.00669098) mean: 0.00534058, var: 0.00001053"
ENSP00000299192,"(0.07922363, 0.03622437, 0.03912354, 0.05593872, 0.08660889) mean: 0.05942383, var: 0.00041870","(0.58740234, 0.42773438, 0.60986328, 0.55957031, 0.61230469) mean: 0.55937500, var: 0.00469309","(0.60156250, 0.85742188, 0.82373047, 0.80664062, 0.70996094) mean: 0.75986328, var: 0.00866684","(0.09075928, 0.01040649, 0.00908661, 0.01879883, 0.01519012) mean: 0.02884827, var: 0.00097023","(0.05331421, 0.02975464, 0.02615356, 0.06042480, 0.05429077) mean: 0.04478760, var: 0.00019615","(0.13134766, 0.05410767, 0.10192871, 0.20166016, 0.11938477) mean: 0.12168579, var: 0.00229034","(0.00119686, 0.00510025, 0.00687790, 0.00224304, 0.00646210) mean: 0.00437603, var: 0.00000516","(0.02925110, 0.01512909, 0.06646729, 0.11419678, 0.07739258) mean: 0.06048737, var: 0.00124786","(0.01353455, 0.01737976, 0.00974274, 0.01455688, 0.01757812) mean: 0.01455841, var: 0.00000826","(0.36547852, 0.07922363, 0.20983887, 0.20446777, 0.28173828) mean: 0.22814941, var: 0.00896121","(0.00051546, 0.00257111, 0.00295830, 0.00158501, 0.00534439) mean: 0.00259485, var: 0.00000261"
ENSP00000215582,"(0.12707520, 0.12432861, 0.12042236, 0.10821533, 0.13586426) mean: 0.12318115, var: 0.00008179","(0.86621094, 0.89648438, 0.91406250, 0.91845703, 0.87988281) mean: 0.89501953, var: 0.00039463","(0.18115234, 0.19555664, 0.18603516, 0.23974609, 0.21142578) mean: 0.20278320, var: 0.00044831","(0.06280518, 0.05932617, 0.19165039, 0.12646484, 0.21386719) mean: 0.13082275, var: 0.00407070","(0.23132324, 0.23669434, 0.17211914, 0.22888184, 0.23376465) mean: 0.22055664, var: 0.00059326","(0.11755371, 0.33862305, 0.22485352, 0.21423340, 0.31323242) mean: 0.24169922, var: 0.00619230","(0.00059748, 0.00588989, 0.00203514, 0.00380898, 0.00244331) mean: 0.00295496, var: 0.00000320","(0.05511475, 0.06695557, 0.09185791, 0.06768799, 0.04443359) mean: 0.06520996, var: 0.00025057","(0.15136719, 0.07611084, 0.16992188, 0.14685059, 0.23706055) mean: 0.15626221, var: 0.00265035","(0.26391602, 0.15783691, 0.34423828, 0.30224609, 0.29052734) mean: 0.27175293, var: 0.00391494","(0.05612183, 0.10394287, 0.17358398, 0.11614990, 0.09173584) mean: 0.10830688, var: 0.00146791"
ENSP00000372434,"(0.04458618, 0.04400635, 0.08618164, 0.06109619, 0.07824707) mean: 0.06282349, var: 0.00029463","(0.06671143, 0.14270020, 0.28442383, 0.27929688, 0.41210938) mean: 0.23704834, var: 0.01451840","(0.97753906, 0.89697266, 0.87841797, 0.93066406, 0.76757812) mean: 0.89023437, var: 0.00489725","(0.07019043, 0.06994629, 0.02017212, 0.01704407, 0.01205444) mean: 0.03788147, var: 0.00069738","(0.01005554, 0.02722168, 0.03811646, 0.02743530, 0.04257202) mean: 0.02908020, var: 0.00012636","(0.02801514, 0.02763367, 0.07238770, 0.05612183, 0.09466553) mean: 0.05576477, var: 0.00067022","(0.00034189, 0.00114727, 0.00025916, 0.00009996, 0.00067997) mean: 0.00050565, var: 0.00000014","(0.06280518, 0.03390503, 0.07922363, 0.04510498, 0.11535645) mean: 0.06727905, var: 0.00081593","(0.09252930, 0.07934570, 0.07574463, 0.07305908, 0.06781006) mean: 0.07769775, var: 0.00006916","(0.02377319, 0.03649902, 0.06878662, 0.04501343, 0.04949951) mean: 0.04471435, var: 0.00022170","(0.00019407, 0.00390053, 0.00237846, 0.00026131, 0.01560211) mean: 0.00446730, var: 0.00003292"
ENSP00000305557,"(0.31225586, 0.32104492, 0.31909180, 0.36987305, 0.43872070) mean: 0.35219727, var: 0.00229210","(0.60205078, 0.63769531, 0.67285156, 0.76416016, 0.68261719) mean: 0.67187500, var: 0.00293531","(0.28588867, 0.19641113, 0.35034180, 0.24279785, 0.25585938) mean: 0.26625977, var: 0.00259851","(0.02072144, 0.04629517, 0.04922485, 0.02859497, 0.06347656) mean: 0.04166260, var: 0.00023276","(0.33032227, 0.35693359, 0.32324219, 0.33569336, 0.37719727) mean: 0.34467774, var: 0.00039080","(0.06372070, 0.09106445, 0.12365723, 0.10144043, 0.08740234) mean: 0.09345703, var: 0.00038048","(0.00020826, 0.00122070, 0.00228691, 0.00302696, 0.00500107) mean: 0.00234878, var: 0.00000267","(0.22387695, 0.18066406, 0.24108887, 0.32519531, 0.21838379) mean: 0.23784180, var: 0.00229682","(0.36694336, 0.33422852, 0.50292969, 0.40332031, 0.35888672) mean: 0.39326172, var: 0.00349749","(0.58447266, 0.60009766, 0.50927734, 0.65234375, 0.64794922) mean: 0.59882813, var: 0.00270077","(0.00492477, 0.01177979, 0.01438904, 0.01467133, 0.02561951) mean: 0.01427689, var: 0.00004450"
ENSP00000465742,"(0.45727539, 0.23400879, 0.25830078, 0.38940430, 0.29980469) mean: 0.32775879, var: 0.00699393","(0.56884766, 0.63964844, 0.71142578, 0.74218750, 0.66650391) mean: 0.66572266, var: 0.00360018","(0.45288086, 0.35693359, 0.39233398, 0.32592773, 0.38647461) mean: 0.38291015, var: 0.00178384","(0.06756592, 0.13928223, 0.10229492, 0.17431641, 0.09552002) mean: 0.11579590, var: 0.00137916","(0.45996094, 0.38061523, 0.27026367, 0.42114258, 0.44384766) mean: 0.39516602, var: 0.00461108","(0.16210938, 0.27294922, 0.19348145, 0.12463379, 0.14282227) mean: 0.17919922, var: 0.00271716","(0.00021827, 0.00150108, 0.00063610, 0.00017536, 0.00014651) mean: 0.00053546, var: 0.00000026","(0.29101562, 0.12512207, 0.15002441, 0.21887207, 0.21899414) mean: 0.20080566, var: 0.00342036","(0.66162109, 0.35986328, 0.48266602, 0.43652344, 0.46484375) mean: 0.48110352, var: 0.00990800","(0.44848633, 0.29516602, 0.35986328, 0.30737305, 0.21081543) mean: 0.32434082, var: 0.00614021","(0.00428009, 0.01777649, 0.00641251, 0.00153637, 0.00706482) mean: 0.00741406, var: 0.00003057"
ENSP00000426528,"(0.25756836, 0.27343750, 0.19152832, 0.23144531, 0.20434570) mean: 0.23166504, var: 0.00095465","(0.64892578, 0.74072266, 0.79980469, 0.74462891, 0.66796875) mean: 0.72041016, var: 0.00303255","(0.45849609, 0.32666016, 0.45800781, 0.39501953, 0.37963867) mean: 0.40356445, var: 0.00250826","(0.07196045, 0.02769470, 0.02758789, 0.11010742, 0.07531738) mean: 0.06253357, var: 0.00099010","(0.42016602, 0.48754883, 0.41137695, 0.44238281, 0.38720703) mean: 0.42973633, var: 0.00114792","(0.10412598, 0.11065674, 0.12200928, 0.13159180, 0.15710449) mean: 0.12509766, var: 0.00034490","(0.00091124, 0.00216484, 0.00582123, 0.00837708, 0.00411606) mean: 0.00427809, var: 0.00000700","(0.08801270, 0.08239746, 0.05834961, 0.07147217, 0.06597900) mean: 0.07324219, var: 0.00011593","(0.16052246, 0.08081055, 0.06130981, 0.14025879, 0.04812622) mean: 0.09820557, var: 0.00196474","(0.24523926, 0.18029785, 0.12445068, 0.24865723, 0.12322998) mean: 0.18437500, var: 0.00303658","(0.01461792, 0.02391052, 0.06176758, 0.14233398, 0.09185791) mean: 0.06689758, var: 0.00218421"
ENSP00000408536,"(0.07183838, 0.04345703, 0.04620361, 0.01799011, 0.02575684) mean: 0.04104919, var: 0.00034918","(0.73583984, 0.74462891, 0.73046875, 0.80322266, 0.80859375) mean: 0.76455078, var: 0.00116362","(0.48071289, 0.67236328, 0.61621094, 0.70214844, 0.68212891) mean: 0.63071289, var: 0.00643834","(0.01986694, 0.02542114, 0.00885010, 0.00941467, 0.05593872) mean: 0.02389831, var: 0.00029628","(0.06622314, 0.08135986, 0.06915283, 0.01640320, 0.02937317) mean: 0.05250244, var: 0.00062727","(0.03228760, 0.04409790, 0.01187134, 0.02191162, 0.03927612) mean: 0.02988892, var: 0.00013681","(0.00003171, 0.00162315, 0.00013447, 0.00037408, 0.00054646) mean: 0.00054197, var: 0.00000032","(0.11163330, 0.06188965, 0.04385376, 0.06878662, 0.17968750) mean: 0.09317017, var: 0.00236625","(0.14001465, 0.03698730, 0.02801514, 0.01196289, 0.01718140) mean: 0.04683228, var: 0.00224580","(0.08911133, 0.05844116, 0.09790039, 0.05975342, 0.13635254) mean: 0.08831177, var: 0.00082167","(0.00448608, 0.00341606, 0.00252151, 0.00053167, 0.00262070) mean: 0.00271520, var: 0.00000169"
ENSP00000269856,"(0.08093262, 0.12487793, 0.10302734, 0.05758667, 0.22265625) mean: 0.11781616, var: 0.00324960","(0.51416016, 0.56152344, 0.68505859, 0.76562500, 0.51025391) mean: 0.60732422, var: 0.01026033","(0.72802734, 0.45336914, 0.48071289, 0.48876953, 0.30468750) mean: 0.49111328, var: 0.01848422","(0.04577637, 0.02914429, 0.05780029, 0.05480957, 0.02250671) mean: 0.04200745, var: 0.00019465","(0.06076050, 0.13195801, 0.15625000, 0.09570312, 0.19030762) mean: 0.12699585, var: 0.00205103","(0.14672852, 0.09686279, 0.11657715, 0.29272461, 0.14929199) mean: 0.16043701, var: 0.00475550","(0.00056601, 0.00407028, 0.00337601, 0.02774048, 0.01252747) mean: 0.00965605, var: 0.00009771","(0.17150879, 0.11614990, 0.08618164, 0.17004395, 0.14233398) mean: 0.13724365, var: 0.00106563","(0.36547852, 0.21655273, 0.27197266, 0.05529785, 0.07006836) mean: 0.19587402, var: 0.01411460","(0.28369141, 0.27514648, 0.21630859, 0.12756348, 0.15612793) mean: 0.21176758, var: 0.00387933","(0.00379562, 0.06695557, 0.00572968, 0.00360680, 0.01478577) mean: 0.01897469, var: 0.00059234"
ENSP00000349803,"(0.01646423, 0.03228760, 0.01530457, 0.01530457, 0.02319336) mean: 0.02051087, var: 0.00004329","(0.14123535, 0.13171387, 0.21630859, 0.20312500, 0.26098633) mean: 0.19067383, var: 0.00233529","(0.91699219, 0.82128906, 0.77246094, 0.87402344, 0.82421875) mean: 0.84179688, var: 0.00244598","(0.01411438, 0.08959961, 0.18066406, 0.05108643, 0.05090332) mean: 0.07727356, var: 0.00324235","(0.02763367, 0.02981567, 0.00806427, 0.01219177, 0.01542664) mean: 0.01862640, var: 0.00007391","(0.03955078, 0.07104492, 0.08239746, 0.08587646, 0.03521729) mean: 0.06281738, var: 0.00045718","(0.00004834, 0.00037122, 0.00007969, 0.00009686, 0.00031495) mean: 0.00018221, var: 0.00000002","(0.02355957, 0.03021240, 0.05780029, 0.04202271, 0.03790283) mean: 0.03829956, var: 0.00013539","(0.00760651, 0.01116180, 0.01872253, 0.00309944, 0.02101135) mean: 0.01232033, var: 0.00004502","(0.00881195, 0.02241516, 0.11083984, 0.00967407, 0.03781128) mean: 0.03791046, var: 0.00144057","(0.00037861, 0.00492477, 0.00161648, 0.00017262, 0.00050545) mean: 0.00151959, var: 0.00000315"
ENSP00000508232,"(0.15539551, 0.14941406, 0.29541016, 0.10192871, 0.16589355) mean: 0.17360840, var: 0.00419005","(0.49462891, 0.42333984, 0.44580078, 0.35009766, 0.23583984) mean: 0.38994141, var: 0.00810600","(0.60742188, 0.58593750, 0.56738281, 0.64648438, 0.83105469) mean: 0.64765625, var: 0.00910164","(0.03683472, 0.08135986, 0.10174561, 0.04138184, 0.00955963) mean: 0.05417633, var: 0.00109137","(0.15246582, 0.15771484, 0.21191406, 0.11553955, 0.11419678) mean: 0.15036621, var: 0.00127353","(0.10931396, 0.12890625, 0.13854980, 0.29882812, 0.12213135) mean: 0.15954590, var: 0.00494045","(0.00682449, 0.03179932, 0.01483917, 0.04232788, 0.06231689) mean: 0.03162155, var: 0.00039068","(0.21252441, 0.20544434, 0.17187500, 0.17895508, 0.28417969) mean: 0.21059570, var: 0.00158906","(0.16137695, 0.06384277, 0.07629395, 0.01438904, 0.09912109) mean: 0.08300476, var: 0.00230445","(0.17565918, 0.07977295, 0.08947754, 0.04147339, 0.06964111) mean: 0.09120483, var: 0.00204088","(0.01342773, 0.03527832, 0.01277161, 0.00800323, 0.03289795) mean: 0.02047577, var: 0.00012760"
