ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000264868,"(0.84619141, 0.77246094, 0.85693359, 0.83544922, 0.67285156) mean: 0.79677734, var: 0.00470099","(0.21862793, 0.22570801, 0.20507812, 0.22851562, 0.23779297) mean: 0.22314453, var: 0.00011936","(0.16760254, 0.12231445, 0.18347168, 0.15905762, 0.16955566) mean: 0.16040039, var: 0.00042406","(0.04031372, 0.26708984, 0.10876465, 0.09600830, 0.20495605) mean: 0.14342651, var: 0.00663214","(0.33813477, 0.41674805, 0.51562500, 0.49707031, 0.33935547) mean: 0.42138672, var: 0.00565808","(0.29443359, 0.34228516, 0.19604492, 0.22180176, 0.37719727) mean: 0.28635254, var: 0.00475376","(0.01777649, 0.05371094, 0.01858521, 0.02711487, 0.09234619) mean: 0.04190674, var: 0.00080569","(0.74218750, 0.64892578, 0.64160156, 0.70117188, 0.54052734) mean: 0.65488281, var: 0.00461077","(0.23388672, 0.33471680, 0.38696289, 0.36352539, 0.26318359) mean: 0.31645508, var: 0.00343517","(0.44262695, 0.45678711, 0.45458984, 0.50195312, 0.38891602) mean: 0.44897461, var: 0.00130932","(0.15112305, 0.21008301, 0.15490723, 0.06768799, 0.20544434) mean: 0.15784912, var: 0.00263532"
ENSP00000262376,"(0.03314209, 0.04812622, 0.05758667, 0.04672241, 0.03234863) mean: 0.04358520, var: 0.00009236","(0.30297852, 0.26171875, 0.26586914, 0.29150391, 0.23718262) mean: 0.27185059, var: 0.00053910","(0.94140625, 0.86425781, 0.90820312, 0.91015625, 0.82617188) mean: 0.89003906, var: 0.00162338","(0.03616333, 0.08587646, 0.08386230, 0.02284241, 0.16394043) mean: 0.07853699, var: 0.00245468","(0.02108765, 0.03656006, 0.03460693, 0.03228760, 0.03408813) mean: 0.03172607, var: 0.00003015","(0.08569336, 0.17517090, 0.06030273, 0.01137543, 0.13354492) mean: 0.09321747, var: 0.00323616","(0.00124454, 0.01837158, 0.00183105, 0.00101662, 0.02517700) mean: 0.00952816, var: 0.00010468","(0.06622314, 0.05780029, 0.05072021, 0.03475952, 0.04595947) mean: 0.05109253, var: 0.00011344","(0.12292480, 0.04193115, 0.04409790, 0.04351807, 0.02037048) mean: 0.05456848, var: 0.00124671","(0.00985718, 0.05194092, 0.03038025, 0.01445007, 0.04486084) mean: 0.03029785, var: 0.00026990","(0.00199509, 0.04977417, 0.00506210, 0.00033808, 0.02696228) mean: 0.01682634, var: 0.00036370"
ENSP00000261609,"(0.19458008, 0.23657227, 0.24340820, 0.18847656, 0.22436523) mean: 0.21748047, var: 0.00048996","(0.69287109, 0.56152344, 0.60791016, 0.62451172, 0.50048828) mean: 0.59746094, var: 0.00412785","(0.51367188, 0.55322266, 0.62109375, 0.53222656, 0.51611328) mean: 0.54726563, var: 0.00156225","(0.01837158, 0.11676025, 0.07159424, 0.11260986, 0.13732910) mean: 0.09133301, var: 0.00178558","(0.10467529, 0.13146973, 0.14001465, 0.13000488, 0.13269043) mean: 0.12777100, var: 0.00014524","(0.20959473, 0.38940430, 0.28710938, 0.18054199, 0.32470703) mean: 0.27827149, var: 0.00577048","(0.00926971, 0.14001465, 0.03073120, 0.01583862, 0.14965820) mean: 0.06910248, var: 0.00388142","(0.12170410, 0.17041016, 0.18298340, 0.17846680, 0.15551758) mean: 0.16181641, var: 0.00048956","(0.33593750, 0.25219727, 0.20275879, 0.19836426, 0.28076172) mean: 0.25400391, var: 0.00263084","(0.15637207, 0.29150391, 0.27319336, 0.25415039, 0.37158203) mean: 0.26936035, var: 0.00479040","(0.01277161, 0.20764160, 0.03823853, 0.00636292, 0.08831787) mean: 0.07066651, var: 0.00552242"
ENSP00000253048,"(0.01911926, 0.05349731, 0.02806091, 0.02821350, 0.06021118) mean: 0.03782043, var: 0.00025688","(0.29028320, 0.44775391, 0.33056641, 0.30761719, 0.44799805) mean: 0.36484375, var: 0.00475956","(0.82031250, 0.72705078, 0.90527344, 0.83740234, 0.61474609) mean: 0.78095703, var: 0.01014429","(0.39624023, 0.13952637, 0.34423828, 0.40209961, 0.17431641) mean: 0.29128418, var: 0.01256237","(0.01287079, 0.05758667, 0.02848816, 0.02157593, 0.05654907) mean: 0.03541412, var: 0.00033719","(0.02409363, 0.09637451, 0.04647827, 0.00778580, 0.10394287) mean: 0.05573502, var: 0.00147231","(0.00638962, 0.01704407, 0.00457382, 0.00416565, 0.02014160) mean: 0.01046295, var: 0.00004558","(0.03482056, 0.10931396, 0.11737061, 0.07385254, 0.08020020) mean: 0.08311157, var: 0.00085729","(0.04913330, 0.05920410, 0.04302979, 0.04238892, 0.08020020) mean: 0.05479126, var: 0.00019785","(0.05856323, 0.11614990, 0.16491699, 0.04510498, 0.09655762) mean: 0.09625854, var: 0.00182947","(0.00023413, 0.01602173, 0.00027800, 0.00028467, 0.01751709) mean: 0.00686712, var: 0.00006559"
ENSP00000252996,"(0.03378296, 0.07287598, 0.04940796, 0.03408813, 0.11859131) mean: 0.06174927, var: 0.00101088","(0.43652344, 0.40722656, 0.44799805, 0.48242188, 0.43164062) mean: 0.44116211, var: 0.00060258","(0.93994141, 0.80224609, 0.86816406, 0.84472656, 0.70947266) mean: 0.83291016, var: 0.00580305","(0.18310547, 0.13403320, 0.12548828, 0.03802490, 0.15686035) mean: 0.12750244, var: 0.00240130","(0.05932617, 0.07171631, 0.04577637, 0.04968262, 0.11199951) mean: 0.06770020, var: 0.00057079","(0.02954102, 0.13879395, 0.05419922, 0.03436279, 0.10821533) mean: 0.07302246, var: 0.00186079","(0.00067711, 0.00967407, 0.00083923, 0.00011063, 0.00448608) mean: 0.00315742, var: 0.00001301","(0.02079773, 0.08178711, 0.03265381, 0.03265381, 0.09448242) mean: 0.05247498, var: 0.00088261","(0.07452393, 0.06143188, 0.08508301, 0.01384735, 0.13049316) mean: 0.07307587, var: 0.00141732","(0.05261230, 0.11279297, 0.13391113, 0.04788208, 0.13891602) mean: 0.09722290, var: 0.00155028","(0.00008285, 0.04858398, 0.00197983, 0.00029135, 0.02522278) mean: 0.01523216, var: 0.00036810"
ENSP00000247087,"(0.05331421, 0.04525757, 0.04611206, 0.06695557, 0.04714966) mean: 0.05175781, var: 0.00006575","(0.46411133, 0.37988281, 0.39331055, 0.45874023, 0.34472656) mean: 0.40815430, var: 0.00214656","(0.93750000, 0.85937500, 0.92187500, 0.88916016, 0.80371094) mean: 0.88232422, var: 0.00227242","(0.00619125, 0.08312988, 0.03881836, 0.01132965, 0.09704590) mean: 0.04730301, var: 0.00136283","(0.04409790, 0.04986572, 0.04586792, 0.04132080, 0.06719971) mean: 0.04967041, var: 0.00008451","(0.06927490, 0.28100586, 0.05032349, 0.07794189, 0.16638184) mean: 0.12898560, var: 0.00737344","(0.00109005, 0.02101135, 0.00183105, 0.00072670, 0.01159668) mean: 0.00725117, var: 0.00006363","(0.06561279, 0.06549072, 0.03240967, 0.06323242, 0.06695557) mean: 0.05874023, var: 0.00017475","(0.01530457, 0.02981567, 0.02272034, 0.01312256, 0.03125000) mean: 0.02244263, var: 0.00005396","(0.01433563, 0.04183960, 0.04208374, 0.03515625, 0.04559326) mean: 0.03580170, var: 0.00012660","(0.00092888, 0.04193115, 0.00239754, 0.00072670, 0.01248169) mean: 0.01169319, var: 0.00024750"
ENSP00000244007,"(0.59570312, 0.30810547, 0.40600586, 0.53955078, 0.34057617) mean: 0.43798828, var: 0.01251409","(0.72558594, 0.59814453, 0.61621094, 0.70507812, 0.64062500) mean: 0.65712891, var: 0.00248226","(0.18371582, 0.43579102, 0.55761719, 0.34985352, 0.44213867) mean: 0.39382324, var: 0.01540052","(0.02101135, 0.11676025, 0.03050232, 0.07666016, 0.11816406) mean: 0.07261963, var: 0.00169526","(0.60986328, 0.31835938, 0.47094727, 0.59667969, 0.35644531) mean: 0.47045899, var: 0.01429977","(0.19409180, 0.20629883, 0.10540771, 0.08209229, 0.21484375) mean: 0.16054688, var: 0.00307242","(0.00228691, 0.01704407, 0.00341606, 0.00148392, 0.01191711) mean: 0.00722961, var: 0.00003806","(0.14562988, 0.17724609, 0.10742188, 0.17297363, 0.17041016) mean: 0.15473633, var: 0.00068131","(0.24133301, 0.22338867, 0.32080078, 0.24243164, 0.29833984) mean: 0.26525879, var: 0.00140518","(0.25341797, 0.29565430, 0.26342773, 0.22241211, 0.29443359) mean: 0.26586914, var: 0.00075052","(0.00588989, 0.03790283, 0.00285530, 0.00136662, 0.01483917) mean: 0.01257076, var: 0.00018228"
ENSP00000263773,"(0.20349121, 0.13708496, 0.22460938, 0.32983398, 0.19152832) mean: 0.21730957, var: 0.00400133","(0.34228516, 0.42089844, 0.38012695, 0.37402344, 0.42309570) mean: 0.38808594, var: 0.00093223","(0.66064453, 0.68164062, 0.68847656, 0.67871094, 0.63623047) mean: 0.66914062, var: 0.00035540","(0.02319336, 0.03247070, 0.02108765, 0.00607300, 0.04690552) mean: 0.02594605, var: 0.00018160","(0.29345703, 0.10821533, 0.18164062, 0.24963379, 0.16711426) mean: 0.20001221, var: 0.00420814","(0.05145264, 0.11614990, 0.09741211, 0.09570312, 0.11358643) mean: 0.09486084, var: 0.00053907","(0.00395966, 0.00993347, 0.00186729, 0.02600098, 0.01129150) mean: 0.01061058, var: 0.00007169","(0.18847656, 0.14123535, 0.30249023, 0.20434570, 0.18896484) mean: 0.20510254, var: 0.00282016","(0.05834961, 0.10052490, 0.13342285, 0.04296875, 0.17077637) mean: 0.10120850, var: 0.00222133","(0.25756836, 0.20751953, 0.24023438, 0.13842773, 0.30590820) mean: 0.22993164, var: 0.00310353","(0.00191212, 0.03854370, 0.00133038, 0.00062656, 0.01277161) mean: 0.01103687, var: 0.00020910"
ENSP00000416033,"(0.10992432, 0.09271240, 0.12829590, 0.16931152, 0.08300781) mean: 0.11665039, var: 0.00093178","(0.84863281, 0.52685547, 0.79541016, 0.75292969, 0.55126953) mean: 0.69501953, var: 0.01719442","(0.31469727, 0.45434570, 0.37719727, 0.34252930, 0.37036133) mean: 0.37182617, var: 0.00219250","(0.13659668, 0.29760742, 0.20739746, 0.37011719, 0.38696289) mean: 0.27973633, var: 0.00914150","(0.14855957, 0.09722900, 0.18835449, 0.22570801, 0.12475586) mean: 0.15692139, var: 0.00207747","(0.09667969, 0.32226562, 0.20654297, 0.12084961, 0.30273438) mean: 0.20981445, var: 0.00840086","(0.00083923, 0.02876282, 0.00353813, 0.00158501, 0.02418518) mean: 0.01178207, var: 0.00014677","(0.17102051, 0.10559082, 0.16064453, 0.20959473, 0.09436035) mean: 0.14824219, var: 0.00183184","(0.11010742, 0.08020020, 0.09741211, 0.10089111, 0.08374023) mean: 0.09447021, var: 0.00012263","(0.15625000, 0.14306641, 0.14453125, 0.16662598, 0.17138672) mean: 0.15637207, var: 0.00012957","(0.03649902, 0.08599854, 0.06866455, 0.04895020, 0.07385254) mean: 0.06279297, var: 0.00031566"
ENSP00000364042,"(0.78955078, 0.51416016, 0.69482422, 0.77246094, 0.66064453) mean: 0.68632813, var: 0.00968948","(0.24218750, 0.23974609, 0.21667480, 0.27416992, 0.24438477) mean: 0.24343262, var: 0.00033536","(0.12322998, 0.12274170, 0.17810059, 0.10968018, 0.14575195) mean: 0.13590088, var: 0.00057982","(0.37792969, 0.67285156, 0.47753906, 0.46826172, 0.59179688) mean: 0.51767578, var: 0.01063103","(0.81689453, 0.44897461, 0.70312500, 0.70898438, 0.56787109) mean: 0.64916992, var: 0.01626163","(0.08007812, 0.14624023, 0.10052490, 0.08740234, 0.16271973) mean: 0.11539306, var: 0.00108861","(0.00281143, 0.01843262, 0.00466537, 0.00178909, 0.00803375) mean: 0.00714645, var: 0.00003636","(0.25048828, 0.27661133, 0.36889648, 0.23864746, 0.35668945) mean: 0.29826660, var: 0.00294159","(0.51904297, 0.36010742, 0.50683594, 0.48486328, 0.36938477) mean: 0.44804688, var: 0.00475462","(0.29687500, 0.38012695, 0.44067383, 0.47656250, 0.47607422) mean: 0.41406250, var: 0.00466888","(0.02153015, 0.04061890, 0.02897644, 0.00737381, 0.05718994) mean: 0.03113785, var: 0.00028606"
ENSP00000355889,"(0.26782227, 0.19604492, 0.25805664, 0.24487305, 0.15698242) mean: 0.22475586, var: 0.00175718","(0.18701172, 0.13122559, 0.18518066, 0.17700195, 0.18139648) mean: 0.17236328, var: 0.00043486","(0.13793945, 0.12127686, 0.20837402, 0.14135742, 0.12792969) mean: 0.14737549, var: 0.00098107","(0.07861328, 0.20629883, 0.12731934, 0.14746094, 0.21386719) mean: 0.15471192, var: 0.00255090","(0.07031250, 0.09588623, 0.15185547, 0.14025879, 0.10321045) mean: 0.11230469, var: 0.00089226","(0.91210938, 0.92041016, 0.83105469, 0.88916016, 0.85253906) mean: 0.88105469, var: 0.00117842","(0.00815582, 0.04370117, 0.01536560, 0.00740433, 0.06384277) mean: 0.02769394, var: 0.00050167","(0.15991211, 0.06130981, 0.13769531, 0.09741211, 0.07421875) mean: 0.10610962, var: 0.00139841","(0.09466553, 0.06198120, 0.07965088, 0.08679199, 0.05676270) mean: 0.07597046, var: 0.00020896","(0.15429688, 0.09075928, 0.11938477, 0.10668945, 0.06658936) mean: 0.10754395, var: 0.00085716","(0.08496094, 0.17004395, 0.04016113, 0.05242920, 0.06683350) mean: 0.08288574, var: 0.00212231"
ENSP00000305839,"(0.56738281, 0.18823242, 0.49536133, 0.49096680, 0.27636719) mean: 0.40366211, var: 0.02108985","(0.50634766, 0.43457031, 0.44677734, 0.50146484, 0.28540039) mean: 0.43491211, var: 0.00640539","(0.53613281, 0.62109375, 0.58837891, 0.54638672, 0.51855469) mean: 0.56210938, var: 0.00139765","(0.09637451, 0.26464844, 0.14184570, 0.16882324, 0.27856445) mean: 0.19005127, var: 0.00498981","(0.77099609, 0.22692871, 0.69921875, 0.72216797, 0.35278320) mean: 0.55441894, var: 0.04878384","(0.23815918, 0.31201172, 0.16503906, 0.21435547, 0.24169922) mean: 0.23425293, var: 0.00226072","(0.00056362, 0.02153015, 0.00282288, 0.00399017, 0.02381897) mean: 0.01054516, var: 0.00009982","(0.21630859, 0.10614014, 0.13525391, 0.19494629, 0.15966797) mean: 0.16246338, var: 0.00157498","(0.29223633, 0.09930420, 0.24133301, 0.42041016, 0.10742188) mean: 0.23214112, var: 0.01446834","(0.34545898, 0.21813965, 0.37036133, 0.24694824, 0.39111328) mean: 0.31440430, var: 0.00475941","(0.01073456, 0.05252075, 0.00648880, 0.00844574, 0.02072144) mean: 0.01978226, var: 0.00029196"
ENSP00000463929,"(0.88916016, 0.67675781, 0.86083984, 0.88232422, 0.77343750) mean: 0.81650391, var: 0.00659212","(0.14648438, 0.22607422, 0.17309570, 0.14111328, 0.19213867) mean: 0.17578125, var: 0.00097287","(0.15698242, 0.16296387, 0.13586426, 0.17395020, 0.16943359) mean: 0.15983887, var: 0.00017678","(0.00443268, 0.04959106, 0.01744080, 0.01200867, 0.01893616) mean: 0.02048187, var: 0.00023767","(0.57617188, 0.30786133, 0.58105469, 0.51074219, 0.36962891) mean: 0.46909180, var: 0.01232494","(0.15551758, 0.25488281, 0.12597656, 0.14440918, 0.22900391) mean: 0.18195801, var: 0.00255486","(0.00325966, 0.01905823, 0.00648880, 0.00293541, 0.02456665) mean: 0.01126175, var: 0.00007879","(0.51855469, 0.44091797, 0.52490234, 0.45532227, 0.45971680) mean: 0.47988281, var: 0.00121008","(0.69335938, 0.33837891, 0.74267578, 0.77587891, 0.35546875) mean: 0.58115235, var: 0.03729414","(0.53417969, 0.47924805, 0.67822266, 0.29223633, 0.43457031) mean: 0.48369141, var: 0.01589583","(0.00408554, 0.05136108, 0.00439835, 0.00337601, 0.01960754) mean: 0.01656570, var: 0.00033955"
ENSP00000382610,"(0.41210938, 0.26123047, 0.35498047, 0.28442383, 0.25805664) mean: 0.31416016, var: 0.00361875","(0.60888672, 0.57421875, 0.62695312, 0.71728516, 0.56152344) mean: 0.61777344, var: 0.00302538","(0.30859375, 0.32983398, 0.36767578, 0.35205078, 0.36425781) mean: 0.34448242, var: 0.00049777","(0.12927246, 0.23876953, 0.20837402, 0.22485352, 0.26416016) mean: 0.21308594, var: 0.00209072","(0.58105469, 0.32324219, 0.39770508, 0.44580078, 0.30200195) mean: 0.40996094, var: 0.00997661","(0.22155762, 0.23425293, 0.17651367, 0.21813965, 0.29101562) mean: 0.22829590, var: 0.00135984","(0.00257111, 0.01024628, 0.00527954, 0.00448608, 0.02526855) mean: 0.00957031, var: 0.00006803","(0.31396484, 0.16003418, 0.31274414, 0.29736328, 0.17443848) mean: 0.25170898, var: 0.00481208","(0.27563477, 0.20104980, 0.35424805, 0.22521973, 0.16748047) mean: 0.24472656, var: 0.00424108","(0.46850586, 0.33789062, 0.45751953, 0.32690430, 0.29174805) mean: 0.37651367, var: 0.00523251","(0.05664062, 0.16162109, 0.01548767, 0.03845215, 0.10632324) mean: 0.07570495, var: 0.00273928"
ENSP00000496378,"(0.41088867, 0.29809570, 0.38110352, 0.27563477, 0.30468750) mean: 0.33408203, var: 0.00273708","(0.66210938, 0.60839844, 0.63476562, 0.78027344, 0.55517578) mean: 0.64814453, var: 0.00561100","(0.16687012, 0.40673828, 0.31372070, 0.25976562, 0.38867188) mean: 0.30715332, var: 0.00770611","(0.04714966, 0.07891846, 0.07354736, 0.03607178, 0.09301758) mean: 0.06574097, var: 0.00044090","(0.22473145, 0.17358398, 0.19372559, 0.15942383, 0.17456055) mean: 0.18520508, var: 0.00050959","(0.06939697, 0.25170898, 0.33178711, 0.18591309, 0.25073242) mean: 0.21790771, var: 0.00765352","(0.00629044, 0.02438354, 0.01116180, 0.00382423, 0.05175781) mean: 0.01948356, var: 0.00031083","(0.42651367, 0.12695312, 0.29223633, 0.24743652, 0.17077637) mean: 0.25278320, var: 0.01086515","(0.57421875, 0.33569336, 0.61474609, 0.37719727, 0.34570312) mean: 0.44951172, var: 0.01436289","(0.79687500, 0.61474609, 0.86816406, 0.69775391, 0.72021484) mean: 0.73955078, var: 0.00750490","(0.04830933, 0.09948730, 0.00616837, 0.00793457, 0.06927490) mean: 0.04623489, var: 0.00128864"
ENSP00000413889,"(0.31542969, 0.18078613, 0.27148438, 0.15820312, 0.29785156) mean: 0.24475098, var: 0.00402237","(0.60107422, 0.49414062, 0.56933594, 0.59326172, 0.55126953) mean: 0.56181641, var: 0.00145556","(0.36157227, 0.56347656, 0.55175781, 0.42333984, 0.42138672) mean: 0.46430664, var: 0.00631143","(0.01861572, 0.11242676, 0.02947998, 0.03781128, 0.04830933) mean: 0.04932861, var: 0.00109046","(0.35522461, 0.19006348, 0.19409180, 0.12707520, 0.28881836) mean: 0.23105469, var: 0.00652262","(0.13952637, 0.16394043, 0.09588623, 0.06915283, 0.15234375) mean: 0.12416992, var: 0.00128763","(0.00328636, 0.01634216, 0.01646423, 0.00191212, 0.04779053) mean: 0.01715908, var: 0.00027287","(0.20654297, 0.16772461, 0.14941406, 0.19250488, 0.17810059) mean: 0.17885742, var: 0.00038883","(0.32690430, 0.20605469, 0.52392578, 0.19677734, 0.22729492) mean: 0.29619141, var: 0.01511215","(0.34204102, 0.27563477, 0.39526367, 0.41357422, 0.33544922) mean: 0.35239258, var: 0.00237342","(0.00135612, 0.02580261, 0.00094366, 0.00111198, 0.00763702) mean: 0.00737028, var: 0.00009129"
ENSP00000349439,"(0.64599609, 0.39843750, 0.55810547, 0.40966797, 0.34155273) mean: 0.47075195, var: 0.01279884","(0.20373535, 0.20910645, 0.23156738, 0.33032227, 0.23583984) mean: 0.24211426, var: 0.00209874","(0.23547363, 0.18835449, 0.31005859, 0.25952148, 0.23229980) mean: 0.24514160, var: 0.00158083","(0.14831543, 0.53173828, 0.23022461, 0.24340820, 0.28247070) mean: 0.28723144, var: 0.01685483","(0.22216797, 0.19726562, 0.30493164, 0.21911621, 0.25390625) mean: 0.23947754, var: 0.00139770","(0.13867188, 0.38549805, 0.17712402, 0.12188721, 0.34179688) mean: 0.23299561, var: 0.01189168","(0.00905609, 0.03601074, 0.00318527, 0.01024628, 0.01785278) mean: 0.01527023, var: 0.00012935","(0.68017578, 0.50830078, 0.63134766, 0.67871094, 0.53662109) mean: 0.60703125, var: 0.00515694","(0.18005371, 0.21789551, 0.35229492, 0.21533203, 0.19958496) mean: 0.23303223, var: 0.00373829","(0.47802734, 0.53076172, 0.65478516, 0.48999023, 0.43701172) mean: 0.51811523, var: 0.00556289","(0.01252747, 0.07122803, 0.04714966, 0.01384735, 0.05032349) mean: 0.03901520, var: 0.00051335"
ENSP00000313624,"(0.06076050, 0.05645752, 0.06347656, 0.07781982, 0.07763672) mean: 0.06723022, var: 0.00007849","(0.16528320, 0.26342773, 0.25634766, 0.24890137, 0.25341797) mean: 0.23747559, var: 0.00132522","(0.94531250, 0.82031250, 0.94677734, 0.90966797, 0.77539062) mean: 0.87949219, var: 0.00482191","(0.01016998, 0.07476807, 0.03027344, 0.05877686, 0.11029053) mean: 0.05685578, var: 0.00121320","(0.03228760, 0.04010010, 0.03817749, 0.05749512, 0.05541992) mean: 0.04469605, var: 0.00009928","(0.04647827, 0.20104980, 0.08093262, 0.06384277, 0.13647461) mean: 0.10575561, var: 0.00318226","(0.00119686, 0.01799011, 0.00227928, 0.00069618, 0.01103210) mean: 0.00663891, var: 0.00004642","(0.04760742, 0.03985596, 0.02737427, 0.03759766, 0.08093262) mean: 0.04667359, var: 0.00033517","(0.06256104, 0.06063843, 0.05813599, 0.08435059, 0.06719971) mean: 0.06657715, var: 0.00008779","(0.02418518, 0.06683350, 0.04931641, 0.01901245, 0.09222412) mean: 0.05031433, var: 0.00073857","(0.01214600, 0.07641602, 0.01724243, 0.01129150, 0.05603027) mean: 0.03462524, var: 0.00071132"
ENSP00000468082,"(0.32519531, 0.21801758, 0.30224609, 0.36840820, 0.29956055) mean: 0.30268555, var: 0.00240096","(0.75732422, 0.52001953, 0.57568359, 0.61669922, 0.45483398) mean: 0.58491211, var: 0.01039058","(0.28173828, 0.31640625, 0.33496094, 0.28833008, 0.31835938) mean: 0.30795899, var: 0.00039629","(0.16137695, 0.45507812, 0.18823242, 0.44335938, 0.38183594) mean: 0.32597656, var: 0.01592654","(0.34106445, 0.20996094, 0.24279785, 0.37451172, 0.25048828) mean: 0.28376465, var: 0.00395018","(0.42626953, 0.51220703, 0.31274414, 0.44140625, 0.44287109) mean: 0.42709961, var: 0.00415491","(0.00218201, 0.02328491, 0.00311089, 0.00428009, 0.01812744) mean: 0.01019707, var: 0.00007673","(0.17895508, 0.14562988, 0.20275879, 0.29907227, 0.14929199) mean: 0.19514160, var: 0.00313504","(0.07476807, 0.07629395, 0.07708740, 0.07849121, 0.06573486) mean: 0.07447510, var: 0.00002055","(0.10632324, 0.17077637, 0.14282227, 0.13122559, 0.10668945) mean: 0.13156738, var: 0.00058406","(0.00837708, 0.08508301, 0.00469971, 0.00098896, 0.03768921) mean: 0.02736759, var: 0.00100158"
ENSP00000416951,"(0.42602539, 0.10559082, 0.11859131, 0.09283447, 0.10125732) mean: 0.16885986, var: 0.01660279","(0.37988281, 0.31469727, 0.24853516, 0.39672852, 0.31738281) mean: 0.33144531, var: 0.00279209","(0.30297852, 0.66455078, 0.77783203, 0.71777344, 0.64697266) mean: 0.62202149, var: 0.02753302","(0.12145996, 0.21948242, 0.19421387, 0.15539551, 0.35351562) mean: 0.20881348, var: 0.00634996","(0.54589844, 0.12036133, 0.14587402, 0.14880371, 0.13757324) mean: 0.21970215, var: 0.02669899","(0.41259766, 0.16137695, 0.13964844, 0.08361816, 0.16040039) mean: 0.19152832, var: 0.01301717","(0.00102043, 0.00607300, 0.00101662, 0.00016344, 0.00446701) mean: 0.00254810, var: 0.00000529","(0.41772461, 0.11499023, 0.15563965, 0.11718750, 0.08435059) mean: 0.17797852, var: 0.01488129","(0.00908661, 0.05175781, 0.03096008, 0.02342224, 0.05072021) mean: 0.03318939, var: 0.00026669","(0.28442383, 0.12115479, 0.06488037, 0.03985596, 0.10321045) mean: 0.12270508, var: 0.00734861","(0.01332855, 0.01155090, 0.00108624, 0.00080109, 0.01090240) mean: 0.00753384, var: 0.00002959"
ENSP00000346701,"(0.83496094, 0.62304688, 0.78466797, 0.71044922, 0.62548828) mean: 0.71572266, var: 0.00714602","(0.28710938, 0.31884766, 0.26953125, 0.31274414, 0.31958008) mean: 0.30156250, var: 0.00039667","(0.25537109, 0.15869141, 0.27221680, 0.26855469, 0.23193359) mean: 0.23735352, var: 0.00174614","(0.06610107, 0.30688477, 0.08911133, 0.25488281, 0.13220215) mean: 0.16983643, var: 0.00894181","(0.40283203, 0.31469727, 0.50048828, 0.29248047, 0.36816406) mean: 0.37573242, var: 0.00540237","(0.11242676, 0.23681641, 0.16210938, 0.11163330, 0.20764160) mean: 0.16612549, var: 0.00251798","(0.00469971, 0.01805115, 0.00751877, 0.01634216, 0.02033997) mean: 0.01339035, var: 0.00003775","(0.57128906, 0.44311523, 0.63525391, 0.64453125, 0.50341797) mean: 0.55952148, var: 0.00595971","(0.32031250, 0.38671875, 0.50732422, 0.27978516, 0.32788086) mean: 0.36440430, var: 0.00627250","(0.56933594, 0.68847656, 0.67675781, 0.52050781, 0.63671875) mean: 0.61835937, var: 0.00412842","(0.04492188, 0.14514160, 0.10107422, 0.10284424, 0.13720703) mean: 0.10623779, var: 0.00125408"
ENSP00000332111,"(0.16308594, 0.12103271, 0.13049316, 0.11779785, 0.12286377) mean: 0.13105469, var: 0.00027392","(0.77978516, 0.57617188, 0.66308594, 0.66601562, 0.49951172) mean: 0.63691406, var: 0.00890261","(0.28417969, 0.46997070, 0.45385742, 0.33691406, 0.47119141) mean: 0.40322266, var: 0.00604140","(0.10034180, 0.19616699, 0.32714844, 0.48828125, 0.30322266) mean: 0.28303223, var: 0.01708048","(0.20898438, 0.10723877, 0.13256836, 0.09320068, 0.10577393) mean: 0.12955322, var: 0.00174066","(0.15185547, 0.39941406, 0.19226074, 0.14221191, 0.31542969) mean: 0.24023437, var: 0.01014264","(0.06420898, 0.13586426, 0.08709717, 0.12036133, 0.21325684) mean: 0.12415772, var: 0.00261149","(0.08447266, 0.08990479, 0.13293457, 0.13574219, 0.09826660) mean: 0.10826416, var: 0.00047334","(0.09320068, 0.03588867, 0.12316895, 0.04409790, 0.04183960) mean: 0.06763916, var: 0.00119297","(0.14819336, 0.12670898, 0.15197754, 0.22387695, 0.12780762) mean: 0.15571289, var: 0.00126735","(0.23339844, 0.27026367, 0.11065674, 0.50878906, 0.27441406) mean: 0.27950439, var: 0.01666361"
