ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000339326,0.12817383,0.61230469,0.58398438,0.31005859,0.13781738,0.41552734,0.00075817,0.15380859,0.08648682,0.23632812,0.00464630
ENSP00000442500,0.04794312,0.41870117,0.79248047,0.09234619,0.04458618,0.06280518,0.00313568,0.06805420,0.02337646,0.08007812,0.00032258
ENSP00000437928,0.06451416,0.47631836,0.79199219,0.03738403,0.05358887,0.11181641,0.00149536,0.09320068,0.09790039,0.08361816,0.02220154
ENSP00000468486,0.08880615,0.60058594,0.48608398,0.16870117,0.07354736,0.31445312,0.01384735,0.07409668,0.05966187,0.21911621,0.01861572
ENSP00000326693,0.61083984,0.13146973,0.15966797,0.05300903,0.10321045,0.92041016,0.40942383,0.17431641,0.12170410,0.14831543,0.73632812
ENSP00000496818,0.20056152,0.44262695,0.33740234,0.44531250,0.30786133,0.52832031,0.29272461,0.21044922,0.15686035,0.20263672,0.57812500
ENSP00000268125,0.27001953,0.69384766,0.43530273,0.10192871,0.09704590,0.25366211,0.00600433,0.35302734,0.26416016,0.34472656,0.04568481
ENSP00000499450,0.41064453,0.07226562,0.11181641,0.06076050,0.11163330,0.92138672,0.45629883,0.06756592,0.04409790,0.07452393,0.15698242
ENSP00000359795,0.46557617,0.63476562,0.44238281,0.13110352,0.62939453,0.04510498,0.01930237,0.20178223,0.08660889,0.23498535,0.00703812
ENSP00000486676,0.45800781,0.28198242,0.21801758,0.29248047,0.17480469,0.56347656,0.02914429,0.59130859,0.12487793,0.29272461,0.57226562
ENSP00000440227,0.22888184,0.63525391,0.29150391,0.06927490,0.10034180,0.57958984,0.02561951,0.21154785,0.10192871,0.11395264,0.25024414
ENSP00000371408,0.51318359,0.56835938,0.39672852,0.04321289,0.49804688,0.37255859,0.01223755,0.22119141,0.53271484,0.63232422,0.42016602
ENSP00000351211,0.80615234,0.16735840,0.10650635,0.10760498,0.77343750,0.14587402,0.05136108,0.13232422,0.04968262,0.06256104,0.00586700
ENSP00000312288,0.29760742,0.15295410,0.06878662,0.03488159,0.08868408,0.98193359,0.59326172,0.03594971,0.02758789,0.03747559,0.13427734
ENSP00000385376,0.10894775,0.67285156,0.52490234,0.10339355,0.06164551,0.25878906,0.00378036,0.08050537,0.14160156,0.37036133,0.09027100
ENSP00000308082,0.71875000,0.17456055,0.12524414,0.17895508,0.78759766,0.22155762,0.01287079,0.12463379,0.08898926,0.07836914,0.00687790
ENSP00000006015,0.04803467,0.27246094,0.84082031,0.04394531,0.05932617,0.09588623,0.00096226,0.04360962,0.01150513,0.02203369,0.00527954
ENSP00000427329,0.05270386,0.44067383,0.68505859,0.03277588,0.03720093,0.14123535,0.00416565,0.08062744,0.06817627,0.09875488,0.05770874
ENSP00000364525,0.06198120,0.25024414,0.87792969,0.06756592,0.05252075,0.09448242,0.02691650,0.04400635,0.03521729,0.06793213,0.00142670
ENSP00000261245,0.09893799,0.55810547,0.73925781,0.04177856,0.10876465,0.22460938,0.00194168,0.10339355,0.12365723,0.08740234,0.00544739
ENSP00000215742,0.02493286,0.41064453,0.74951172,0.13684082,0.04083252,0.28247070,0.00135612,0.06408691,0.09252930,0.05349731,0.03326416
ENSP00000430457,0.30981445,0.54296875,0.44042969,0.07208252,0.30346680,0.20495605,0.02914429,0.15637207,0.17871094,0.38720703,0.01916504
ENSP00000478813,0.20117188,0.13073730,0.09399414,0.11199951,0.12084961,0.94091797,0.05718994,0.07019043,0.04977417,0.06097412,0.11279297
ENSP00000307695,0.16870117,0.54150391,0.51171875,0.12890625,0.19287109,0.23559570,0.00336266,0.14526367,0.16296387,0.16528320,0.33203125
ENSP00000225972,0.69580078,0.23071289,0.25708008,0.13061523,0.24963379,0.43188477,0.03384399,0.59960938,0.21911621,0.42285156,0.22509766
ENSP00000380311,0.08599854,0.49731445,0.77246094,0.05050659,0.06805420,0.09741211,0.00165462,0.10668945,0.09655762,0.10540771,0.00778580
ENSP00000329214,0.44750977,0.19311523,0.12170410,0.56787109,0.10949707,0.23193359,0.02423096,0.31176758,0.18872070,0.62744141,0.03656006
ENSP00000321679,0.17749023,0.58496094,0.53857422,0.15270996,0.26464844,0.29516602,0.01461792,0.16235352,0.10821533,0.24047852,0.03601074
ENSP00000316042,0.02537537,0.69726562,0.78613281,0.06152344,0.04162598,0.02162170,0.00695801,0.20727539,0.01805115,0.01554108,0.00087261
ENSP00000446680,0.04949951,0.28369141,0.82958984,0.04281616,0.04760742,0.09552002,0.00081348,0.04476929,0.01164246,0.01950073,0.01292419
ENSP00000346300,0.21142578,0.61669922,0.51660156,0.07531738,0.23718262,0.06051636,0.00643921,0.08105469,0.09008789,0.17810059,0.01219177
ENSP00000279206,0.10430908,0.67968750,0.33300781,0.27490234,0.20385742,0.34692383,0.00748825,0.25268555,0.08331299,0.17993164,0.88183594
ENSP00000407646,0.10650635,0.51562500,0.56250000,0.34594727,0.07452393,0.25561523,0.02224731,0.10949707,0.03469849,0.12402344,0.00189686
ENSP00000352831,0.21423340,0.41210938,0.55664062,0.12988281,0.19396973,0.36547852,0.06536865,0.11297607,0.04779053,0.07092285,0.00831604
ENSP00000274000,0.55078125,0.44946289,0.44628906,0.03137207,0.55517578,0.31274414,0.04153442,0.08880615,0.41967773,0.41821289,0.26953125
ENSP00000457284,0.13488770,0.26635742,0.11779785,0.95947266,0.24023438,0.11437988,0.00698471,0.15747070,0.18518066,0.35644531,0.02848816
ENSP00000326305,0.85058594,0.18957520,0.11877441,0.02488708,0.34619141,0.93994141,0.09930420,0.28369141,0.16650391,0.25268555,0.36865234
ENSP00000393970,0.16772461,0.62939453,0.60107422,0.24011230,0.15722656,0.44238281,0.21679688,0.29882812,0.14526367,0.26684570,0.07922363
ENSP00000275766,0.03582764,0.49609375,0.59228516,0.60791016,0.04751587,0.16577148,0.00249290,0.07208252,0.03811646,0.02104187,0.00898743
ENSP00000446662,0.12231445,0.26220703,0.16357422,0.90820312,0.21435547,0.09790039,0.00488663,0.26538086,0.32690430,0.32250977,0.01411438
ENSP00000416970,0.16503906,0.14086914,0.10577393,0.17077637,0.15673828,0.92431641,0.02215576,0.04486084,0.08331299,0.07574463,0.06756592
ENSP00000283429,0.15441895,0.50195312,0.17102051,0.13085938,0.23156738,0.38061523,0.02619934,0.06256104,0.10522461,0.12695312,0.37109375
ENSP00000503461,0.29443359,0.14880371,0.06152344,0.13305664,0.28247070,0.95410156,0.14428711,0.05941772,0.03210449,0.07342529,0.06890869
ENSP00000496754,0.03588867,0.29370117,0.73388672,0.41455078,0.03384399,0.08050537,0.00217438,0.06927490,0.02182007,0.04977417,0.00251198
ENSP00000265523,0.05081177,0.63916016,0.41992188,0.12463379,0.01983643,0.61425781,0.06008911,0.12390137,0.07031250,0.22741699,0.27832031
ENSP00000408065,0.11657715,0.59716797,0.51123047,0.25537109,0.15380859,0.10931396,0.01916504,0.04724121,0.06878662,0.10174561,0.00878143
ENSP00000392629,0.34204102,0.27392578,0.10650635,0.84277344,0.28564453,0.37524414,0.00166130,0.25366211,0.16308594,0.24169922,0.03698730
ENSP00000371061,0.16992188,0.58935547,0.57080078,0.15747070,0.18774414,0.22558594,0.00796509,0.18115234,0.16186523,0.29125977,0.03056335
ENSP00000442224,0.04568481,0.33154297,0.81347656,0.26782227,0.05154419,0.13513184,0.01609802,0.07208252,0.05389404,0.13537598,0.07653809
ENSP00000265164,0.15698242,0.63623047,0.65185547,0.27929688,0.19934082,0.44213867,0.00163555,0.22656250,0.13330078,0.25610352,0.00203514
ENSP00000438605,0.13769531,0.41992188,0.15832520,0.80273438,0.22131348,0.33813477,0.00243378,0.13793945,0.11633301,0.21337891,0.04647827
ENSP00000429225,0.32031250,0.74365234,0.33740234,0.05224609,0.29248047,0.76806641,0.07067871,0.39355469,0.28588867,0.55615234,0.61083984
ENSP00000420452,0.08850098,0.28051758,0.20898438,0.85839844,0.13403320,0.22949219,0.00757599,0.17517090,0.12127686,0.29931641,0.07092285
ENSP00000370990,0.08227539,0.27661133,0.84521484,0.00926971,0.06707764,0.04287720,0.00974274,0.02925110,0.02116394,0.06646729,0.00717545
ENSP00000413666,0.12707520,0.43090820,0.64257812,0.07666016,0.13793945,0.19409180,0.01461792,0.05072021,0.07922363,0.12646484,0.06585693
ENSP00000296921,0.08251953,0.25146484,0.84814453,0.01049042,0.06744385,0.03338623,0.00196457,0.05480957,0.01024628,0.03143311,0.00313568
ENSP00000448029,0.57861328,0.27612305,0.15429688,0.25292969,0.49633789,0.22241211,0.00481033,0.40722656,0.44677734,0.42797852,0.09875488
ENSP00000503416,0.05014038,0.31762695,0.80957031,0.08062744,0.07067871,0.11859131,0.00322342,0.05108643,0.03475952,0.04052734,0.01628113
ENSP00000452777,0.26635742,0.11962891,0.04586792,0.13647461,0.13708496,0.95751953,0.15844727,0.04077148,0.05282593,0.05834961,0.06707764
ENSP00000361524,0.05697632,0.24511719,0.84863281,0.09588623,0.04098511,0.08282471,0.00209999,0.02452087,0.01640320,0.03167725,0.00901794
ENSP00000443578,0.11755371,0.50830078,0.49755859,0.32568359,0.09008789,0.32568359,0.01233673,0.18298340,0.04858398,0.18188477,0.00656509
ENSP00000345580,0.73535156,0.18640137,0.15100098,0.03192139,0.26635742,0.85009766,0.04751587,0.22692871,0.18688965,0.12304688,0.05706787
ENSP00000362843,0.05371094,0.39233398,0.76513672,0.08990479,0.06427002,0.15747070,0.00268364,0.07330322,0.05117798,0.08831787,0.06524658
ENSP00000362691,0.08404541,0.56835938,0.58837891,0.10778809,0.07641602,0.15979004,0.06384277,0.11083984,0.18408203,0.13574219,0.21606445
ENSP00000262949,0.05166626,0.52441406,0.73437500,0.28295898,0.11553955,0.14697266,0.00176811,0.05032349,0.06311035,0.10107422,0.18823242
ENSP00000499274,0.11596680,0.39794922,0.64892578,0.37182617,0.11181641,0.29809570,0.28149414,0.21789551,0.14270020,0.36010742,0.02758789
ENSP00000453021,0.35693359,0.59960938,0.33618164,0.15588379,0.44799805,0.23339844,0.01478577,0.12756348,0.31542969,0.17199707,0.09637451
ENSP00000356374,0.11297607,0.61083984,0.62402344,0.04238892,0.10339355,0.11242676,0.04296875,0.18029785,0.42553711,0.51025391,0.61621094
ENSP00000507343,0.17089844,0.68554688,0.53515625,0.08178711,0.13464355,0.32617188,0.00211525,0.28198242,0.29931641,0.20532227,0.31054688
ENSP00000415689,0.07464600,0.48022461,0.53906250,0.16235352,0.05459595,0.10430908,0.02182007,0.10668945,0.23266602,0.35937500,0.05801392
ENSP00000377752,0.34082031,0.75683594,0.22558594,0.15429688,0.46533203,0.35620117,0.02600098,0.11938477,0.08911133,0.24670410,0.01698303
ENSP00000481885,0.05834961,0.36474609,0.77978516,0.14367676,0.06396484,0.21252441,0.00268364,0.06076050,0.04986572,0.10015869,0.06939697
ENSP00000435422,0.03594971,0.24804688,0.90429688,0.21105957,0.03753662,0.02355957,0.00416565,0.02267456,0.01893616,0.00800323,0.00445175
ENSP00000357919,0.08557129,0.35571289,0.23303223,0.27490234,0.03527832,0.55419922,0.04794312,0.46337891,0.16040039,0.14880371,0.90136719
ENSP00000393316,0.67919922,0.22131348,0.09704590,0.17187500,0.32397461,0.21276855,0.01049042,0.78027344,0.25244141,0.34301758,0.01111603
ENSP00000430243,0.10797119,0.60937500,0.65136719,0.07806396,0.05654907,0.32934570,0.10760498,0.08660889,0.20959473,0.26733398,0.12420654
ENSP00000343717,0.17822266,0.52734375,0.49926758,0.30639648,0.08947754,0.50585938,0.06817627,0.33203125,0.11755371,0.33959961,0.94335938
ENSP00000281437,0.04031372,0.26733398,0.87890625,0.04000854,0.03295898,0.09893799,0.00105667,0.04876709,0.02586365,0.03775024,0.00952148
ENSP00000370508,0.21142578,0.10211182,0.07574463,0.07574463,0.07781982,0.96679688,0.12274170,0.02072144,0.03338623,0.04620361,0.05429077
ENSP00000401085,0.10321045,0.75830078,0.45947266,0.16760254,0.24072266,0.17785645,0.00621796,0.12200928,0.06842041,0.12115479,0.20837402
ENSP00000363055,0.09826660,0.54052734,0.52832031,0.22473145,0.12951660,0.27026367,0.00164890,0.11535645,0.15539551,0.25805664,0.04360962
ENSP00000463927,0.55126953,0.21325684,0.10705566,0.46948242,0.67089844,0.16613770,0.01287079,0.30273438,0.14978027,0.23913574,0.02575684
ENSP00000360594,0.05310059,0.31494141,0.91796875,0.06008911,0.04812622,0.04312134,0.00123501,0.06051636,0.01698303,0.03338623,0.00231361
ENSP00000225576,0.44042969,0.27441406,0.32690430,0.11083984,0.16357422,0.33959961,0.04287720,0.48901367,0.15234375,0.44580078,0.20483398
ENSP00000450324,0.09790039,0.65234375,0.44799805,0.01168823,0.07092285,0.13183594,0.08880615,0.21667480,0.04336548,0.07629395,0.00083303
ENSP00000264468,0.23498535,0.24731445,0.14831543,0.83984375,0.30908203,0.12719727,0.02262878,0.21142578,0.12359619,0.23193359,0.00712204
ENSP00000292894,0.02838135,0.38818359,0.65527344,0.24475098,0.04272461,0.25952148,0.00092888,0.06524658,0.06304932,0.08251953,0.03594971
ENSP00000504884,0.13073730,0.68750000,0.52099609,0.15832520,0.19848633,0.12573242,0.00091124,0.20324707,0.30932617,0.38159180,0.04534912
ENSP00000480322,0.44531250,0.11633301,0.13171387,0.65722656,0.48510742,0.18640137,0.01991272,0.12286377,0.20581055,0.09271240,0.00916290
ENSP00000494695,0.08331299,0.32836914,0.67187500,0.09912109,0.08178711,0.36132812,0.06042480,0.09417725,0.25024414,0.20739746,0.13940430
ENSP00000423075,0.05358887,0.52294922,0.83251953,0.02056885,0.04534912,0.08911133,0.00438309,0.05419922,0.03555298,0.14453125,0.10522461
ENSP00000361338,0.81250000,0.13989258,0.09332275,0.11047363,0.41308594,0.28173828,0.03555298,0.71484375,0.11029053,0.34399414,0.02386475
ENSP00000357932,0.18041992,0.58056641,0.48193359,0.04458618,0.14929199,0.33129883,0.01596069,0.07287598,0.26342773,0.36499023,0.13000488
ENSP00000309973,0.10949707,0.49389648,0.57568359,0.30810547,0.19250488,0.21948242,0.15942383,0.12768555,0.07836914,0.15625000,0.17358398
ENSP00000307508,0.62011719,0.48315430,0.48217773,0.09948730,0.50537109,0.04501343,0.04138184,0.19531250,0.21154785,0.14892578,0.01182556
ENSP00000280056,0.28051758,0.51660156,0.47802734,0.25415039,0.15173340,0.56835938,0.03955078,0.27368164,0.15161133,0.23632812,0.66601562
ENSP00000436775,0.14514160,0.53125000,0.53759766,0.07342529,0.18774414,0.40844727,0.01802063,0.13708496,0.19042969,0.13403320,0.07849121
ENSP00000407970,0.12011719,0.67480469,0.32543945,0.22351074,0.19934082,0.31811523,0.01205444,0.28002930,0.11199951,0.20373535,0.54492188
ENSP00000497159,0.04238892,0.45947266,0.48583984,0.37695312,0.03781128,0.24731445,0.10430908,0.10211182,0.05203247,0.26611328,0.10858154
ENSP00000427754,0.25195312,0.61523438,0.50146484,0.14367676,0.27978516,0.36816406,0.02795410,0.14099121,0.33520508,0.30664062,0.00952148
ENSP00000309023,0.55224609,0.43115234,0.44018555,0.02992249,0.57080078,0.29272461,0.02954102,0.09106445,0.45336914,0.40087891,0.26245117
ENSP00000484054,0.27416992,0.72314453,0.27246094,0.10821533,0.29028320,0.15661621,0.01146698,0.14782715,0.32397461,0.54052734,0.06335449
ENSP00000411565,0.33642578,0.57714844,0.62207031,0.11065674,0.21032715,0.46069336,0.13085938,0.21789551,0.08270264,0.24072266,0.65478516
ENSP00000366235,0.14672852,0.53955078,0.46630859,0.09136963,0.15917969,0.18847656,0.00521851,0.11376953,0.25732422,0.22265625,0.04904175
ENSP00000311697,0.09106445,0.29565430,0.22888184,0.86767578,0.12322998,0.28417969,0.00841522,0.11535645,0.06268311,0.16503906,0.01596069
ENSP00000434982,0.17456055,0.69873047,0.63769531,0.01853943,0.25952148,0.23352051,0.01678467,0.34326172,0.15197754,0.11633301,0.07104492
ENSP00000448952,0.24963379,0.77392578,0.43310547,0.13403320,0.25805664,0.15832520,0.00214005,0.11614990,0.33447266,0.18737793,0.02586365
ENSP00000422084,0.07135010,0.70068359,0.62890625,0.12634277,0.03677368,0.11340332,0.01029205,0.14990234,0.09704590,0.25781250,0.02954102
ENSP00000331268,0.17578125,0.64111328,0.63330078,0.12512207,0.24414062,0.22521973,0.04217529,0.15820312,0.08990479,0.21606445,0.02897644
ENSP00000281703,0.12347412,0.66943359,0.48559570,0.50195312,0.12719727,0.35620117,0.05099487,0.17724609,0.11694336,0.15771484,0.02886963
ENSP00000482293,0.05899048,0.50585938,0.65283203,0.11340332,0.13024902,0.14599609,0.01684570,0.07171631,0.04077148,0.12524414,0.00582123
ENSP00000475617,0.06878662,0.34497070,0.77783203,0.25048828,0.09222412,0.17370605,0.00636292,0.05300903,0.03869629,0.08679199,0.13281250
ENSP00000434049,0.02931213,0.17346191,0.76074219,0.14086914,0.03549194,0.08740234,0.00095463,0.02975464,0.02903748,0.02157593,0.00656509
ENSP00000412620,0.08898926,0.28100586,0.77783203,0.40966797,0.11145020,0.08312988,0.00335121,0.05117798,0.04223633,0.22045898,0.02555847
ENSP00000362842,0.05844116,0.38891602,0.78857422,0.07287598,0.05920410,0.17639160,0.00101185,0.05511475,0.11968994,0.09771729,0.00526047
ENSP00000501353,0.10357666,0.60693359,0.54687500,0.08007812,0.13330078,0.16320801,0.00232315,0.11859131,0.11614990,0.15124512,0.19995117
ENSP00000495429,0.04147339,0.31103516,0.80810547,0.18420410,0.02532959,0.18737793,0.00394440,0.06085205,0.04376221,0.05865479,0.01272583
ENSP00000467497,0.07263184,0.36059570,0.90185547,0.01411438,0.05233765,0.09997559,0.00619125,0.10614014,0.10247803,0.08105469,0.02169800
ENSP00000428838,0.15124512,0.59130859,0.72607422,0.18054199,0.14953613,0.14233398,0.02925110,0.11968994,0.14160156,0.23510742,0.03347778
ENSP00000349709,0.38647461,0.27221680,0.13659668,0.52099609,0.52392578,0.15698242,0.00286674,0.39624023,0.27124023,0.22375488,0.01229095
ENSP00000166139,0.13928223,0.29443359,0.12127686,0.93945312,0.22570801,0.15478516,0.00551224,0.17736816,0.26562500,0.32153320,0.00809479
ENSP00000476193,0.39965820,0.66210938,0.33081055,0.19812012,0.33691406,0.40576172,0.01116180,0.50927734,0.23437500,0.31958008,0.05728149
ENSP00000467433,0.19543457,0.64208984,0.59375000,0.06164551,0.43627930,0.20385742,0.00693130,0.08050537,0.08465576,0.15405273,0.16784668
ENSP00000417520,0.09930420,0.23010254,0.11633301,0.82421875,0.16101074,0.10931396,0.02220154,0.40258789,0.19311523,0.24731445,0.00482941
ENSP00000288757,0.03985596,0.29858398,0.84228516,0.25952148,0.04611206,0.09515381,0.01267242,0.04733276,0.04113770,0.13671875,0.04812622
ENSP00000375397,0.16113281,0.49755859,0.58203125,0.13671875,0.24096680,0.31542969,0.01033020,0.16101074,0.18786621,0.16845703,0.09301758
ENSP00000497242,0.05081177,0.39208984,0.41772461,0.76220703,0.15979004,0.21520996,0.02586365,0.06781006,0.02215576,0.06817627,0.28637695
ENSP00000489907,0.05889893,0.39990234,0.72802734,0.12335205,0.06063843,0.15625000,0.00044417,0.12408447,0.12335205,0.09484863,0.02447510
ENSP00000259699,0.54980469,0.28979492,0.09503174,0.43017578,0.66308594,0.13317871,0.00518036,0.44360352,0.45654297,0.35278320,0.03247070
ENSP00000158526,0.11578369,0.40527344,0.67041016,0.10321045,0.09173584,0.11535645,0.00091457,0.17187500,0.12243652,0.09826660,0.00081682
ENSP00000468145,0.57861328,0.22290039,0.11932373,0.13073730,0.60595703,0.15209961,0.00542831,0.38183594,0.12463379,0.28662109,0.00508118
ENSP00000427883,0.16198730,0.26367188,0.16882324,0.73388672,0.14855957,0.15039062,0.04858398,0.20507812,0.18981934,0.35009766,0.02116394
ENSP00000378638,0.19006348,0.55175781,0.44189453,0.40771484,0.15893555,0.70458984,0.00963593,0.30419922,0.17980957,0.39428711,0.66357422
ENSP00000364373,0.09857178,0.41674805,0.49877930,0.53222656,0.12915039,0.38354492,0.20727539,0.08496094,0.18225098,0.24621582,0.17895508
ENSP00000359668,0.03698730,0.39843750,0.78808594,0.05801392,0.03689575,0.09503174,0.00250244,0.02474976,0.02848816,0.01571655,0.11419678
ENSP00000481920,0.09155273,0.39916992,0.83251953,0.34033203,0.09350586,0.24707031,0.01036835,0.11962891,0.08758545,0.13586426,0.12866211
ENSP00000345674,0.22131348,0.68994141,0.39819336,0.04690552,0.24291992,0.17846680,0.00358009,0.21948242,0.09875488,0.07849121,0.35888672
ENSP00000290330,0.26733398,0.51464844,0.58691406,0.08538818,0.09088135,0.10632324,0.02084351,0.08959961,0.47460938,0.50048828,0.02210999
ENSP00000400792,0.18847656,0.69042969,0.70849609,0.03359985,0.10522461,0.16748047,0.00891876,0.23510742,0.25512695,0.68066406,0.01847839
ENSP00000361032,0.02145386,0.30151367,0.85498047,0.04959106,0.03277588,0.33154297,0.00314713,0.13085938,0.01730347,0.02801514,0.00612259
ENSP00000343134,0.17236328,0.52197266,0.55957031,0.01847839,0.18420410,0.18774414,0.02157593,0.18383789,0.11901855,0.07318115,0.46826172
ENSP00000313776,0.52832031,0.29101562,0.10467529,0.42504883,0.65869141,0.10839844,0.00544739,0.42407227,0.49658203,0.31860352,0.02474976
ENSP00000357375,0.44458008,0.25512695,0.11676025,0.61572266,0.52587891,0.06646729,0.00656509,0.34057617,0.32446289,0.15576172,0.01229095
ENSP00000341125,0.15026855,0.48461914,0.46386719,0.58935547,0.16455078,0.44482422,0.00049543,0.27075195,0.18579102,0.09417725,0.00390053
ENSP00000258301,0.78808594,0.27221680,0.11993408,0.03970337,0.45434570,0.37207031,0.00418091,0.39770508,0.55615234,0.51416016,0.25073242
ENSP00000455091,0.11578369,0.61816406,0.53613281,0.08508301,0.16723633,0.12573242,0.01684570,0.13854980,0.02297974,0.25683594,0.00438309
ENSP00000420052,0.66503906,0.18164062,0.19677734,0.07434082,0.13403320,0.52636719,0.01658630,0.71777344,0.16772461,0.39355469,0.15161133
ENSP00000373175,0.18347168,0.12866211,0.10876465,0.09057617,0.11614990,0.93945312,0.07781982,0.07318115,0.07849121,0.05749512,0.27148438
ENSP00000383626,0.30883789,0.70800781,0.29467773,0.27416992,0.49682617,0.16027832,0.00908661,0.19982910,0.26245117,0.15771484,0.00259018
ENSP00000380612,0.17846680,0.66406250,0.53369141,0.25683594,0.27783203,0.43481445,0.08789062,0.19946289,0.04400635,0.26171875,0.12658691
ENSP00000378580,0.25415039,0.45581055,0.37500000,0.43139648,0.24621582,0.49047852,0.03216553,0.25415039,0.34472656,0.41967773,0.20471191
ENSP00000507949,0.20422363,0.50488281,0.40527344,0.44531250,0.11676025,0.58447266,0.17895508,0.23217773,0.21582031,0.15332031,0.51318359
ENSP00000426075,0.04812622,0.35009766,0.86523438,0.04443359,0.03607178,0.12158203,0.01061249,0.05242920,0.02194214,0.09533691,0.00344276
ENSP00000327268,0.30029297,0.31372070,0.11578369,0.03906250,0.21618652,0.94189453,0.02508545,0.06008911,0.05154419,0.07287598,0.13317871
ENSP00000489978,0.08435059,0.53662109,0.60253906,0.25439453,0.22180176,0.29199219,0.01024628,0.12719727,0.05224609,0.16467285,0.13610840
ENSP00000483433,0.33715820,0.44531250,0.39233398,0.66650391,0.13171387,0.47924805,0.01395416,0.57177734,0.09350586,0.20471191,0.15783691
ENSP00000480632,0.16699219,0.39941406,0.51318359,0.13610840,0.06118774,0.51416016,0.00148392,0.60302734,0.12585449,0.09008789,0.09222412
ENSP00000430870,0.15893555,0.51318359,0.55029297,0.23437500,0.18127441,0.30029297,0.02650452,0.23278809,0.13232422,0.28222656,0.06982422
ENSP00000466224,0.02774048,0.16223145,0.75292969,0.11279297,0.01483917,0.04653931,0.00268364,0.06707764,0.04238892,0.04977417,0.00392914
ENSP00000383625,0.29052734,0.71044922,0.30224609,0.29541016,0.48461914,0.15722656,0.01045227,0.17651367,0.23681641,0.14233398,0.00224304
ENSP00000250124,0.93457031,0.11737061,0.13085938,0.02069092,0.25024414,0.25878906,0.00186062,0.72705078,0.25512695,0.68457031,0.13793945
ENSP00000388486,0.04714966,0.37109375,0.76904297,0.01876831,0.02153015,0.19372559,0.00728989,0.05004883,0.11102295,0.06268311,0.05014038
ENSP00000301159,0.02774048,0.25781250,0.90332031,0.13232422,0.03897095,0.13134766,0.00468063,0.02456665,0.03271484,0.03073120,0.04559326
ENSP00000300145,0.19396973,0.42163086,0.37207031,0.84863281,0.18286133,0.62158203,0.03811646,0.16967773,0.19592285,0.17700195,0.47778320
ENSP00000259030,0.29711914,0.27124023,0.38647461,0.43237305,0.16833496,0.35205078,0.00837708,0.45678711,0.25878906,0.21972656,0.16699219
ENSP00000507675,0.26977539,0.15429688,0.09515381,0.03948975,0.08081055,0.97558594,0.57275391,0.04647827,0.02844238,0.03759766,0.15209961
ENSP00000412024,0.74316406,0.12292480,0.08618164,0.02575684,0.12988281,0.93017578,0.25952148,0.15124512,0.10876465,0.10504150,0.54443359
ENSP00000386037,0.06512451,0.28515625,0.76953125,0.05560303,0.08538818,0.07208252,0.00373650,0.04519653,0.02526855,0.07183838,0.02493286
ENSP00000323571,0.30126953,0.27392578,0.29711914,0.42944336,0.13452148,0.50146484,0.21630859,0.18835449,0.09204102,0.21472168,0.12817383
ENSP00000239461,0.08789062,0.24060059,0.85009766,0.00502014,0.05770874,0.03454590,0.00778580,0.01428223,0.01384735,0.05050659,0.00809479
ENSP00000389498,0.15136719,0.23461914,0.78955078,0.01589966,0.08801270,0.17199707,0.01262665,0.03567505,0.11181641,0.12756348,0.00324821
ENSP00000487380,0.26049805,0.56103516,0.55078125,0.01438904,0.17736816,0.37768555,0.02088928,0.16882324,0.08135986,0.11968994,0.00815582
ENSP00000434333,0.02499390,0.39916992,0.82519531,0.07135010,0.03027344,0.02136230,0.01986694,0.09124756,0.01267242,0.05792236,0.00137806
ENSP00000430946,0.10211182,0.46997070,0.57373047,0.44555664,0.12145996,0.28320312,0.01445007,0.16296387,0.16772461,0.24072266,0.13549805
ENSP00000499597,0.05737305,0.38769531,0.85351562,0.05685425,0.07989502,0.04913330,0.00160408,0.05050659,0.03616333,0.02474976,0.00469971
ENSP00000490251,0.10485840,0.18896484,0.12084961,0.15881348,0.11437988,0.93261719,0.02474976,0.03594971,0.04031372,0.05184937,0.06323242
ENSP00000479323,0.70654297,0.27954102,0.30151367,0.09686279,0.67041016,0.22180176,0.00703812,0.19494629,0.45239258,0.40771484,0.01020813
ENSP00000437411,0.22595215,0.56591797,0.38134766,0.27050781,0.20446777,0.14526367,0.01583862,0.10632324,0.25048828,0.59863281,0.00626373
ENSP00000378493,0.20678711,0.45458984,0.52490234,0.15502930,0.22717285,0.56982422,0.00841522,0.29150391,0.41528320,0.35327148,0.33056641
ENSP00000040584,0.05899048,0.35913086,0.83154297,0.07519531,0.04849243,0.11181641,0.00043058,0.04803467,0.03120422,0.03494263,0.00787354
ENSP00000343482,0.44018555,0.25561523,0.11755371,0.59667969,0.52685547,0.07397461,0.00643921,0.36035156,0.31494141,0.17272949,0.01646423
ENSP00000494088,0.29565430,0.52050781,0.30053711,0.17297363,0.25976562,0.32666016,0.05813599,0.19604492,0.17797852,0.47119141,0.34741211
ENSP00000358027,0.21276855,0.15539551,0.11181641,0.09771729,0.08343506,0.89550781,0.36035156,0.05932617,0.07653809,0.09466553,0.12377930
ENSP00000389368,0.19006348,0.55224609,0.47778320,0.09222412,0.15515137,0.53320312,0.03186035,0.21252441,0.13256836,0.23815918,0.00803375
ENSP00000413595,0.18444824,0.48217773,0.63525391,0.05175781,0.14929199,0.18115234,0.03616333,0.13781738,0.23071289,0.26489258,0.06164551
