ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000445928,0.05212402,0.26367188,0.62158203,0.42797852,0.05184937,0.48925781,0.01155090,0.09722900,0.03033447,0.14208984,0.05389404
ENSP00000497268,0.03817749,0.72314453,0.65478516,0.02532959,0.03015137,0.17639160,0.03198242,0.03283691,0.10156250,0.13122559,0.09271240
ENSP00000368686,0.13293457,0.62109375,0.88574219,0.00656509,0.10430908,0.21374512,0.00050354,0.03417969,0.13122559,0.19885254,0.22778320
ENSP00000385020,0.43115234,0.65283203,0.45092773,0.08386230,0.44995117,0.09857178,0.00047851,0.06878662,0.32958984,0.25341797,0.00077915
ENSP00000358300,0.01124573,0.25317383,0.89160156,0.28588867,0.00586700,0.09515381,0.00156116,0.01519012,0.01994324,0.05050659,0.00053167
ENSP00000470652,0.81250000,0.02908325,0.21398926,0.03781128,0.08435059,0.24108887,0.00081062,0.85107422,0.17590332,0.84033203,0.13122559
ENSP00000283921,0.00941467,0.18957520,0.93994141,0.00360680,0.00894928,0.01698303,0.00102425,0.00424957,0.00760651,0.02049255,0.01490021
ENSP00000286234,0.50878906,0.69287109,0.27246094,0.06008911,0.31738281,0.22436523,0.00677109,0.13024902,0.30664062,0.57519531,0.00621796
ENSP00000445690,0.26708984,0.72167969,0.43017578,0.06744385,0.10284424,0.17553711,0.00812531,0.27368164,0.28466797,0.74609375,0.00429916
ENSP00000393333,0.85888672,0.20227051,0.03796387,0.07250977,0.76953125,0.12036133,0.00651169,0.34130859,0.24377441,0.34545898,0.02456665
ENSP00000228741,0.00526047,0.22644043,0.98388672,0.10125732,0.00464630,0.00809479,0.00207520,0.03781128,0.00636292,0.00857544,0.00800323
ENSP00000446242,0.14514160,0.34448242,0.40380859,0.46826172,0.09637451,0.71777344,0.01785278,0.20996094,0.13305664,0.33715820,0.20263672
ENSP00000357442,0.02876282,0.41552734,0.93652344,0.02780151,0.01445007,0.03656006,0.00527954,0.03582764,0.01013184,0.04821777,0.00039053
ENSP00000502176,0.18579102,0.12304688,0.05966187,0.11737061,0.05032349,0.98095703,0.23278809,0.02059937,0.02680969,0.08557129,0.02284241
ENSP00000388506,0.11517334,0.20788574,0.82763672,0.03155518,0.03302002,0.03662109,0.00091124,0.03964233,0.11181641,0.54199219,0.00041723
ENSP00000296839,0.00905609,0.32763672,0.90429688,0.00327301,0.01210022,0.06152344,0.00014997,0.00955963,0.00881195,0.01302338,0.00803375
ENSP00000273588,0.08911133,0.13330078,0.09570312,0.11419678,0.04708862,0.97460938,0.00857544,0.02610779,0.02641296,0.04794312,0.08123779
ENSP00000388357,0.00974274,0.19470215,0.97460938,0.15026855,0.00857544,0.01976013,0.00096989,0.00363541,0.00322342,0.01358795,0.00018525
ENSP00000387729,0.05593872,0.87988281,0.65917969,0.11102295,0.02650452,0.02870178,0.00582123,0.05780029,0.13073730,0.36645508,0.00247192
ENSP00000381461,0.15966797,0.53369141,0.44384766,0.05126953,0.08618164,0.12322998,0.03753662,0.03790283,0.28442383,0.28588867,0.04281616
ENSP00000315587,0.01327515,0.17553711,0.93359375,0.09088135,0.00605011,0.09979248,0.00018966,0.01262665,0.01400757,0.03970337,0.00015593
ENSP00000358033,0.18847656,0.10632324,0.06927490,0.05697632,0.04724121,0.94628906,0.10760498,0.02224731,0.02975464,0.04977417,0.06347656
ENSP00000426560,0.00847626,0.25390625,0.84716797,0.45239258,0.00614548,0.19812012,0.00441742,0.03173828,0.01858521,0.02865601,0.09436035
ENSP00000483421,0.11779785,0.14282227,0.01942444,0.98388672,0.08569336,0.06500244,0.02526855,0.21569824,0.33300781,0.36230469,0.00098133
ENSP00000438521,0.42236328,0.70898438,0.28344727,0.10052490,0.52441406,0.22827148,0.02203369,0.17944336,0.37963867,0.52099609,0.01596069
ENSP00000420269,0.11779785,0.16455078,0.06488037,0.18273926,0.04663086,0.87353516,0.59863281,0.02333069,0.02328491,0.05520630,0.34936523
ENSP00000340883,0.09368896,0.59033203,0.88427734,0.07861328,0.06243896,0.06030273,0.00178909,0.04995728,0.15722656,0.22045898,0.00049734
ENSP00000422951,0.10174561,0.64648438,0.76269531,0.04492188,0.10284424,0.19677734,0.01724243,0.00867462,0.00796509,0.11358643,0.00530243
ENSP00000445481,0.21850586,0.57177734,0.55517578,0.19470215,0.21472168,0.40380859,0.00438309,0.07879639,0.32031250,0.30126953,0.03912354
ENSP00000504470,0.04010010,0.28149414,0.83398438,0.03704834,0.01525116,0.07543945,0.00318527,0.04534912,0.04162598,0.04476929,0.01200867
ENSP00000408963,0.01501465,0.54003906,0.77001953,0.04663086,0.00978088,0.08081055,0.00074673,0.22290039,0.00359344,0.04812622,0.00391388
ENSP00000399234,0.14941406,0.47216797,0.70996094,0.05340576,0.10931396,0.30053711,0.01438904,0.14746094,0.04046631,0.18774414,0.00784302
ENSP00000317437,0.04647827,0.64843750,0.67919922,0.06372070,0.04699707,0.16186523,0.01056671,0.06335449,0.28320312,0.15625000,0.01799011
ENSP00000479512,0.04510498,0.58544922,0.43383789,0.69189453,0.09252930,0.27514648,0.00027800,0.12475586,0.18200684,0.04812622,0.02232361
ENSP00000246115,0.86669922,0.14990234,0.03738403,0.05697632,0.88525391,0.07409668,0.00332451,0.16735840,0.17626953,0.08416748,0.04733276
ENSP00000437207,0.19409180,0.76562500,0.28198242,0.37695312,0.40136719,0.07476807,0.00366402,0.24694824,0.02758789,0.19604492,0.00878143
ENSP00000351040,0.01666260,0.47241211,0.84570312,0.17956543,0.03817749,0.15612793,0.00419998,0.04168701,0.01812744,0.03738403,0.03149414
ENSP00000318575,0.14648438,0.83593750,0.20324707,0.05441284,0.12335205,0.16467285,0.01159668,0.08959961,0.42089844,0.19763184,0.10742188
ENSP00000485288,0.09655762,0.68115234,0.63525391,0.01455688,0.07501221,0.55810547,0.06008911,0.01081848,0.06805420,0.03912354,0.34301758
ENSP00000471403,0.03616333,0.27978516,0.83642578,0.06524658,0.01445007,0.34228516,0.00864410,0.07122803,0.01417542,0.06683350,0.01536560
ENSP00000386738,0.03430176,0.84375000,0.69482422,0.01744080,0.01282501,0.08758545,0.00039816,0.04821777,0.03582764,0.02267456,0.06451416
ENSP00000320431,0.57910156,0.15551758,0.10687256,0.66113281,0.07452393,0.12878418,0.00213242,0.52978516,0.12292480,0.84277344,0.02870178
ENSP00000260563,0.06335449,0.58691406,0.63134766,0.14355469,0.11993408,0.27465820,0.00857544,0.00800323,0.01142120,0.02169800,0.02650452
ENSP00000401014,0.02571106,0.30737305,0.85791016,0.01312256,0.04147339,0.05551147,0.02635193,0.00382423,0.00300407,0.00242424,0.00763702
ENSP00000243082,0.07653809,0.38183594,0.71923828,0.29760742,0.08618164,0.34521484,0.01495361,0.17053223,0.03143311,0.11083984,0.02626038
ENSP00000266544,0.28393555,0.11181641,0.06634521,0.06222534,0.10302734,0.96142578,0.31054688,0.02470398,0.04083252,0.06292725,0.02886963
ENSP00000452454,0.08557129,0.58203125,0.72558594,0.00837708,0.02555847,0.10540771,0.00047851,0.06622314,0.09484863,0.14624023,0.00387001
ENSP00000426083,0.07684326,0.70117188,0.21142578,0.21398926,0.21557617,0.38500977,0.03283691,0.01287079,0.05581665,0.08062744,0.03759766
ENSP00000359095,0.00342941,0.28198242,0.92187500,0.30664062,0.00634003,0.28955078,0.00030303,0.00651169,0.00502014,0.02670288,0.00295830
ENSP00000405752,0.51269531,0.71240234,0.27612305,0.05233765,0.15734863,0.24011230,0.00168705,0.38305664,0.40771484,0.82861328,0.00653839
ENSP00000459933,0.06597900,0.60400391,0.65283203,0.11553955,0.03326416,0.33129883,0.01327515,0.34472656,0.07751465,0.13598633,0.00210762
ENSP00000379284,0.14819336,0.51806641,0.21386719,0.05480957,0.16662598,0.16357422,0.02484131,0.09552002,0.03933716,0.06335449,0.00510025
ENSP00000335060,0.23095703,0.78271484,0.14404297,0.07250977,0.21325684,0.84423828,0.00107765,0.06292725,0.19250488,0.38232422,0.53808594
ENSP00000357215,0.01455688,0.17028809,0.81103516,0.27978516,0.01438904,0.00796509,0.00062895,0.05429077,0.00796509,0.16711426,0.00059748
ENSP00000313822,0.01210022,0.37060547,0.93701172,0.02484131,0.00760651,0.08020020,0.00072670,0.00502014,0.01296997,0.06658936,0.00104809
ENSP00000483921,0.07464600,0.50341797,0.80615234,0.00631332,0.04510498,0.09039307,0.00600433,0.02029419,0.14501953,0.19152832,0.11047363
ENSP00000430121,0.12158203,0.43896484,0.68945312,0.11901855,0.08929443,0.13610840,0.06420898,0.12658691,0.09008789,0.09722900,0.14843750
ENSP00000342699,0.06427002,0.81152344,0.43090820,0.05953979,0.02186584,0.15502930,0.00028920,0.07879639,0.16784668,0.32397461,0.00831604
ENSP00000265732,0.01411438,0.43603516,0.90625000,0.02258301,0.01879883,0.02215576,0.00027370,0.02635193,0.00643921,0.03137207,0.00072098
ENSP00000274031,0.01395416,0.60791016,0.83007812,0.04077148,0.00748825,0.11047363,0.01233673,0.05749512,0.02433777,0.03781128,0.01483917
ENSP00000370532,0.00634003,0.20959473,0.93896484,0.02284241,0.00638962,0.05877686,0.00382423,0.01461792,0.00760651,0.01785278,0.00162888
ENSP00000493763,0.13989258,0.81054688,0.07171631,0.08691406,0.01718140,0.33666992,0.00945282,0.14868164,0.36840820,0.13208008,0.54785156
ENSP00000427300,0.04876709,0.45727539,0.73339844,0.11102295,0.01327515,0.47924805,0.03302002,0.13000488,0.01684570,0.06198120,0.00912476
ENSP00000339524,0.00304031,0.31665039,0.93164062,0.03796387,0.00212479,0.12902832,0.00510025,0.03768921,0.00471878,0.01596069,0.01306915
ENSP00000480216,0.05252075,0.66308594,0.57568359,0.13134766,0.07183838,0.21752930,0.00114250,0.07067871,0.08660889,0.10015869,0.02732849
ENSP00000431778,0.00993347,0.17517090,0.94287109,0.10559082,0.00579834,0.07318115,0.00024152,0.00847626,0.01137543,0.03353882,0.00014651
ENSP00000449746,0.11553955,0.48950195,0.38134766,0.00812531,0.05593872,0.11755371,0.00125980,0.03549194,0.13366699,0.26635742,0.00482941
ENSP00000410603,0.26538086,0.49389648,0.61962891,0.03265381,0.33325195,0.21398926,0.00230598,0.07965088,0.37377930,0.35473633,0.00800323
ENSP00000385529,0.41357422,0.52783203,0.32617188,0.00908661,0.37792969,0.37426758,0.01164246,0.03050232,0.14575195,0.32714844,0.31860352
ENSP00000413963,0.06420898,0.62792969,0.56250000,0.58349609,0.05975342,0.25952148,0.00857544,0.03634644,0.09399414,0.05822754,0.47778320
ENSP00000369411,0.36059570,0.51611328,0.32250977,0.00481033,0.10858154,0.34545898,0.02096558,0.25854492,0.10107422,0.19433594,0.02964783
ENSP00000355979,0.00486755,0.35668945,0.96044922,0.08093262,0.01898193,0.03601074,0.00586700,0.00825500,0.01094818,0.00656509,0.01069641
ENSP00000503956,0.26635742,0.09075928,0.03860474,0.07720947,0.12890625,0.98242188,0.02044678,0.02619934,0.02970886,0.08178711,0.04663086
ENSP00000489856,0.09155273,0.12805176,0.09619141,0.10247803,0.04690552,0.97412109,0.00751877,0.02810669,0.02470398,0.04553223,0.07171631
ENSP00000438158,0.07452393,0.76220703,0.55908203,0.20239258,0.05624390,0.39111328,0.07501221,0.10705566,0.08416748,0.26464844,0.11718750
ENSP00000362685,0.04067993,0.78613281,0.52978516,0.04534912,0.04959106,0.18139648,0.01205444,0.06939697,0.14160156,0.12695312,0.10467529
ENSP00000502859,0.52978516,0.31518555,0.11474609,0.25341797,0.14111328,0.63867188,0.47045898,0.28442383,0.12261963,0.22985840,0.39160156
ENSP00000299163,0.01678467,0.63085938,0.47973633,0.16027832,0.01137543,0.17553711,0.02182007,0.05822754,0.04409790,0.17736816,0.00844574
ENSP00000489758,0.09619141,0.27026367,0.09912109,0.12622070,0.06817627,0.96533203,0.05834961,0.02508545,0.03277588,0.04467773,0.38916016
ENSP00000453463,0.00891876,0.11798096,0.96240234,0.38549805,0.00769424,0.02635193,0.00045824,0.00624084,0.00978088,0.01942444,0.00018811
ENSP00000345702,0.03436279,0.44580078,0.84326172,0.04376221,0.02014160,0.07318115,0.00018525,0.06463623,0.02610779,0.16979980,0.00018096
ENSP00000303315,0.03656006,0.17968750,0.95361328,0.02319336,0.01384735,0.06384277,0.00099277,0.01567078,0.01596069,0.02838135,0.00017405
ENSP00000463121,0.13537598,0.47045898,0.50732422,0.12878418,0.08386230,0.22204590,0.00712204,0.06982422,0.07934570,0.08947754,0.01196289
ENSP00000398124,0.17553711,0.64062500,0.88134766,0.00781250,0.12695312,0.17492676,0.00045824,0.02784729,0.29638672,0.31152344,0.18151855
ENSP00000243878,0.07147217,0.70605469,0.22033691,0.14038086,0.08569336,0.25732422,0.00054836,0.07006836,0.20471191,0.08868408,0.11376953
ENSP00000361171,0.04327393,0.27636719,0.85742188,0.04113770,0.03216553,0.06292725,0.00174809,0.02413940,0.06347656,0.08209229,0.00923157
ENSP00000403660,0.70117188,0.23181152,0.03710938,0.15039062,0.72070312,0.06188965,0.00090742,0.23986816,0.08038330,0.11437988,0.00754929
ENSP00000386280,0.49047852,0.24475098,0.21716309,0.10968018,0.11218262,0.70263672,0.00279999,0.08868408,0.04812622,0.06292725,0.40356445
ENSP00000269967,0.02758789,0.74414062,0.55908203,0.04061890,0.01210022,0.56298828,0.00016737,0.14062500,0.03488159,0.11218262,0.01843262
ENSP00000357920,0.10357666,0.23010254,0.14099121,0.05801392,0.04794312,0.42700195,0.02886963,0.34399414,0.09570312,0.11932373,0.98876953
ENSP00000341843,0.09790039,0.44384766,0.89160156,0.00455475,0.02641296,0.19360352,0.00006866,0.17077637,0.15148926,0.21520996,0.02456665
ENSP00000484534,0.01085663,0.26049805,0.95117188,0.01400757,0.00413513,0.35107422,0.00037408,0.00682449,0.04000854,0.00534439,0.01771545
ENSP00000356974,0.13842773,0.19372559,0.10595703,0.93847656,0.21301270,0.13098145,0.00570679,0.25463867,0.10742188,0.37377930,0.04376221
ENSP00000263121,0.09008789,0.59423828,0.90917969,0.13671875,0.05410767,0.02854919,0.00091124,0.04681396,0.13586426,0.21997070,0.00014198
ENSP00000222567,0.01020813,0.16638184,0.93310547,0.12585449,0.01233673,0.02116394,0.00218201,0.07183838,0.00373650,0.01934814,0.00085926
ENSP00000204517,0.01292419,0.22387695,0.98095703,0.03179932,0.01081848,0.04452515,0.00019109,0.00967407,0.06408691,0.08630371,0.00100422
ENSP00000438800,0.92236328,0.06597900,0.01411438,0.04476929,0.83593750,0.03482056,0.00214005,0.28125000,0.30883789,0.18493652,0.00542831
ENSP00000432382,0.50097656,0.74414062,0.29931641,0.05398560,0.20837402,0.20800781,0.00220871,0.31250000,0.39599609,0.75292969,0.00894928
ENSP00000319739,0.16516113,0.17651367,0.08947754,0.30957031,0.13256836,0.07989502,0.00271416,0.68408203,0.41088867,0.54052734,0.05233765
ENSP00000468290,0.12145996,0.49877930,0.55566406,0.34106445,0.06793213,0.61035156,0.00113773,0.15100098,0.11279297,0.46362305,0.11395264
ENSP00000463424,0.16247559,0.67822266,0.41894531,0.07598877,0.10723877,0.19348145,0.00861359,0.10778809,0.09124756,0.14880371,0.14929199
ENSP00000420802,0.69775391,0.24255371,0.05664062,0.44555664,0.78857422,0.06420898,0.00100803,0.31298828,0.47753906,0.22802734,0.06927490
ENSP00000360597,0.79589844,0.13830566,0.05511475,0.40234375,0.66357422,0.09039307,0.00165462,0.48876953,0.48461914,0.45605469,0.10192871
ENSP00000364119,0.07159424,0.66162109,0.73583984,0.02059937,0.06597900,0.09552002,0.00370789,0.05941772,0.02157593,0.32177734,0.00018811
ENSP00000478061,0.60107422,0.71240234,0.52099609,0.01737976,0.87109375,0.06256104,0.01596069,0.17614746,0.23657227,0.41503906,0.00701141
ENSP00000387119,0.08728027,0.61816406,0.46069336,0.37597656,0.14221191,0.20068359,0.00446701,0.03573608,0.15405273,0.07684326,0.59228516
ENSP00000362328,0.88769531,0.06384277,0.06512451,0.11901855,0.79443359,0.05059814,0.00453949,0.30126953,0.65917969,0.16223145,0.00459290
ENSP00000503132,0.06829834,0.17724609,0.94580078,0.04586792,0.01583862,0.06256104,0.00270462,0.02763367,0.05349731,0.16406250,0.00040293
ENSP00000469035,0.17846680,0.56884766,0.34130859,0.13903809,0.25756836,0.09088135,0.00340271,0.12170410,0.42871094,0.10211182,0.97509766
ENSP00000426183,0.08898926,0.49243164,0.77343750,0.00519943,0.05233765,0.11517334,0.00366402,0.01979065,0.14147949,0.18518066,0.11437988
ENSP00000435393,0.25488281,0.47412109,0.68017578,0.12365723,0.17346191,0.39575195,0.02780151,0.18505859,0.17651367,0.38256836,0.01384735
ENSP00000332049,0.66210938,0.23156738,0.09722900,0.29125977,0.72314453,0.05844116,0.00137234,0.28002930,0.22509766,0.35742188,0.02377319
ENSP00000392070,0.00506210,0.17736816,0.95507812,0.11242676,0.00331116,0.20471191,0.00096607,0.02670288,0.00416565,0.02360535,0.00039363
ENSP00000468069,0.00867462,0.30957031,0.77050781,0.13745117,0.01548767,0.11968994,0.00029135,0.00547028,0.03979492,0.02310181,0.01390076
ENSP00000374550,0.03500366,0.49951172,0.78173828,0.16687012,0.03204346,0.22729492,0.01316833,0.08599854,0.04788208,0.05541992,0.26733398
ENSP00000496837,0.06878662,0.54687500,0.58496094,0.02992249,0.06243896,0.21325684,0.00051737,0.11083984,0.04544067,0.14685059,0.00626373
ENSP00000427011,0.84179688,0.17431641,0.09484863,0.08465576,0.80419922,0.02169800,0.00209999,0.12890625,0.51464844,0.50830078,0.00919342
ENSP00000380217,0.77343750,0.26831055,0.05032349,0.40576172,0.84033203,0.07366943,0.00083923,0.31982422,0.52441406,0.24340820,0.10485840
ENSP00000473467,0.06756592,0.72314453,0.76269531,0.02619934,0.03948975,0.07720947,0.00473785,0.05340576,0.02865601,0.25122070,0.00167465
ENSP00000390152,0.26611328,0.11145020,0.12744141,0.96142578,0.39941406,0.05664062,0.00577545,0.11950684,0.15039062,0.22106934,0.00241470
ENSP00000480722,0.02433777,0.66015625,0.56494141,0.04672241,0.02897644,0.74707031,0.00490570,0.03096008,0.02236938,0.05624390,0.65234375
ENSP00000216807,0.02310181,0.61328125,0.79394531,0.19213867,0.03240967,0.03430176,0.00005305,0.01757812,0.20043945,0.06866455,0.00043392
ENSP00000291691,0.04217529,0.59521484,0.51367188,0.43774414,0.02165222,0.27612305,0.00059557,0.03408813,0.04153442,0.06982422,0.06781006
ENSP00000504515,0.26806641,0.08868408,0.04418945,0.06359863,0.13415527,0.98486328,0.01911926,0.02606201,0.02992249,0.06817627,0.04272461
ENSP00000339326,0.06707764,0.72558594,0.72705078,0.36157227,0.06280518,0.52587891,0.00016868,0.09088135,0.09533691,0.13256836,0.00232315
ENSP00000442500,0.01065063,0.13122559,0.97656250,0.42138672,0.00806427,0.01210022,0.00020027,0.00616837,0.01029205,0.03173828,0.00003070
ENSP00000437928,0.03881836,0.47192383,0.86181641,0.06585693,0.02880859,0.16430664,0.00194168,0.06793213,0.03488159,0.05664062,0.03732300
ENSP00000468486,0.14416504,0.61572266,0.49243164,0.19775391,0.07519531,0.43774414,0.01652527,0.07666016,0.11297607,0.23107910,0.00570679
ENSP00000326693,0.58349609,0.09997559,0.06951904,0.02307129,0.02551270,0.95556641,0.26318359,0.07611084,0.06610107,0.02937317,0.65234375
ENSP00000496818,0.19555664,0.48461914,0.30664062,0.30981445,0.20556641,0.54785156,0.26440430,0.29687500,0.10485840,0.19104004,0.26733398
ENSP00000268125,0.65136719,0.82958984,0.36352539,0.00881195,0.12646484,0.26904297,0.00905609,0.38183594,0.67187500,0.79736328,0.12719727
ENSP00000499450,0.33715820,0.04769897,0.07989502,0.04327393,0.05136108,0.96093750,0.23596191,0.03167725,0.02157593,0.05780029,0.05050659
ENSP00000359795,0.42846680,0.75634766,0.36059570,0.03573608,0.58886719,0.08538818,0.01567078,0.16406250,0.14880371,0.32275391,0.00441742
ENSP00000486676,0.57519531,0.16784668,0.11779785,0.20837402,0.08477783,0.68945312,0.02606201,0.44726562,0.19299316,0.17028809,0.87695312
ENSP00000440227,0.06878662,0.66894531,0.18029785,0.07196045,0.03601074,0.40795898,0.11614990,0.10687256,0.05203247,0.16101074,0.37915039
ENSP00000371408,0.77832031,0.32348633,0.26586914,0.01129150,0.66845703,0.28442383,0.00296974,0.20019531,0.58398438,0.87011719,0.05340576
ENSP00000351211,0.89501953,0.11840820,0.07318115,0.05499268,0.80859375,0.13696289,0.00818634,0.11010742,0.09667969,0.03073120,0.01384735
ENSP00000312288,0.20703125,0.11614990,0.04724121,0.02795410,0.02992249,0.99023438,0.27294922,0.01718140,0.01843262,0.02726746,0.16455078
ENSP00000385376,0.06549072,0.81884766,0.41430664,0.04177856,0.01495361,0.15087891,0.00018966,0.08404541,0.20935059,0.39575195,0.00510025
ENSP00000308082,0.83251953,0.10876465,0.07238770,0.07641602,0.79443359,0.16455078,0.00342941,0.08361816,0.11840820,0.03710938,0.02262878
ENSP00000006015,0.00614548,0.09515381,0.94433594,0.01815796,0.00605011,0.00241470,0.00959778,0.00144958,0.00188255,0.00511932,0.00337601
ENSP00000427329,0.00891876,0.50634766,0.85644531,0.02561951,0.00624084,0.10211182,0.00076437,0.01710510,0.01262665,0.01577759,0.01666260
ENSP00000364525,0.01519012,0.13513184,0.97998047,0.07501221,0.01155090,0.03173828,0.01016998,0.01024628,0.00634003,0.03567505,0.00021482
ENSP00000261245,0.05920410,0.60595703,0.78857422,0.01577759,0.02893066,0.10723877,0.00017953,0.13183594,0.13537598,0.10968018,0.00176144
ENSP00000215742,0.00232315,0.19653320,0.96142578,0.10412598,0.00279045,0.07476807,0.00091457,0.00831604,0.00540543,0.00577545,0.01137543
ENSP00000430457,0.46997070,0.68359375,0.31640625,0.03338623,0.29956055,0.28784180,0.00656509,0.14208984,0.26635742,0.51171875,0.00878143
ENSP00000478813,0.14770508,0.09173584,0.07067871,0.07763672,0.03802490,0.97070312,0.01368713,0.03948975,0.02088928,0.05728149,0.21716309
ENSP00000307695,0.09808350,0.67236328,0.57812500,0.07836914,0.13513184,0.21887207,0.00098515,0.06622314,0.06063843,0.09320068,0.19372559
ENSP00000225972,0.82812500,0.10174561,0.18139648,0.03131104,0.18286133,0.35620117,0.01763916,0.66357422,0.26123047,0.41479492,0.28369141
ENSP00000380311,0.07934570,0.51513672,0.85498047,0.05398560,0.07006836,0.12127686,0.00201035,0.08105469,0.05664062,0.11816406,0.02059937
ENSP00000329214,0.47290039,0.13232422,0.09979248,0.71337891,0.06781006,0.10797119,0.00411606,0.39135742,0.09753418,0.69775391,0.01081848
ENSP00000321679,0.11737061,0.69238281,0.47583008,0.13073730,0.17175293,0.20495605,0.00301552,0.09124756,0.12463379,0.33300781,0.03143311
ENSP00000316042,0.01411438,0.66992188,0.85400391,0.00837708,0.00790405,0.04132080,0.00143814,0.00510025,0.00891876,0.01658630,0.00032496
ENSP00000446680,0.00584412,0.12951660,0.93115234,0.01411438,0.00527954,0.00479126,0.01119995,0.00209999,0.00207520,0.00481033,0.01229095
ENSP00000346300,0.26684570,0.71240234,0.54833984,0.08166504,0.25952148,0.04296875,0.00172043,0.01757812,0.36108398,0.22338867,0.00154877
ENSP00000279206,0.04458618,0.53808594,0.35058594,0.10778809,0.08740234,0.50000000,0.00099659,0.09088135,0.05529785,0.08477783,0.98583984
ENSP00000407646,0.10125732,0.35229492,0.38696289,0.21679688,0.03833008,0.22155762,0.10229492,0.03979492,0.00646210,0.03454590,0.00028682
ENSP00000352831,0.05319214,0.65576172,0.60791016,0.10760498,0.08758545,0.18847656,0.00160408,0.01417542,0.01737976,0.01898193,0.02145386
ENSP00000274000,0.70361328,0.39257812,0.33935547,0.00737381,0.64550781,0.29248047,0.02676392,0.03616333,0.34790039,0.62939453,0.10015869
ENSP00000457284,0.10321045,0.19152832,0.06915283,0.96923828,0.18859863,0.07397461,0.00286674,0.13208008,0.23657227,0.46582031,0.01024628
ENSP00000326305,0.89892578,0.15270996,0.06176758,0.01567078,0.31054688,0.94726562,0.03607178,0.29174805,0.09283447,0.14428711,0.20996094
ENSP00000393970,0.18334961,0.62988281,0.65136719,0.35131836,0.09930420,0.60156250,0.29052734,0.25805664,0.12988281,0.20581055,0.00703812
ENSP00000275766,0.01124573,0.60253906,0.68847656,0.42797852,0.01536560,0.04031372,0.00017810,0.04217529,0.03114319,0.06866455,0.00023973
ENSP00000446662,0.11779785,0.16467285,0.07238770,0.95312500,0.18481445,0.06268311,0.00276756,0.22326660,0.33374023,0.36157227,0.00908661
ENSP00000416970,0.13488770,0.08770752,0.07965088,0.12707520,0.05676270,0.95800781,0.00769424,0.03430176,0.05310059,0.06817627,0.07836914
ENSP00000283429,0.06829834,0.47045898,0.35034180,0.13134766,0.06085205,0.23303223,0.00345612,0.07171631,0.06439209,0.10357666,0.73339844
ENSP00000503461,0.25439453,0.08978271,0.04113770,0.06915283,0.11437988,0.98535156,0.02880859,0.02381897,0.02743530,0.06829834,0.05126953
ENSP00000496754,0.00993347,0.23657227,0.86816406,0.69091797,0.00634003,0.04681396,0.00038147,0.02615356,0.00803375,0.04351807,0.00021148
ENSP00000265523,0.01182556,0.54101562,0.54101562,0.04629517,0.00428009,0.55517578,0.02920532,0.01802063,0.00775528,0.16589355,0.10107422
ENSP00000408065,0.06695557,0.43359375,0.54248047,0.33178711,0.08123779,0.05212402,0.01652527,0.00235939,0.04263306,0.02079773,0.00513840
ENSP00000392629,0.25952148,0.22338867,0.06524658,0.90722656,0.17517090,0.41650391,0.00360680,0.20690918,0.08447266,0.15625000,0.00653839
ENSP00000371061,0.13122559,0.64453125,0.60107422,0.15197754,0.15771484,0.16516113,0.00170708,0.12176514,0.18164062,0.30639648,0.03155518
ENSP00000442224,0.01812744,0.36059570,0.82177734,0.18640137,0.01840210,0.04769897,0.00720596,0.06805420,0.01302338,0.09399414,0.00481033
ENSP00000265164,0.13354492,0.86230469,0.55517578,0.26049805,0.25415039,0.50097656,0.00051928,0.09771729,0.22326660,0.18603516,0.00383949
ENSP00000438605,0.08435059,0.36816406,0.24414062,0.93212891,0.17211914,0.20996094,0.00118351,0.11102295,0.08093262,0.21301270,0.01177979
ENSP00000429225,0.80957031,0.70068359,0.12792969,0.01384735,0.40649414,0.92919922,0.01045227,0.74707031,0.73828125,0.75341797,0.46484375
ENSP00000420452,0.07476807,0.21679688,0.11578369,0.94091797,0.12084961,0.19787598,0.00328636,0.10668945,0.09106445,0.26098633,0.04025269
ENSP00000370990,0.04904175,0.28881836,0.82666016,0.00408554,0.02423096,0.06323242,0.00677109,0.03475952,0.02262878,0.05233765,0.13134766
ENSP00000413666,0.08990479,0.43554688,0.73486328,0.07287598,0.08386230,0.09533691,0.00116920,0.03143311,0.09368896,0.09533691,0.06585693
ENSP00000296921,0.03079224,0.11657715,0.94580078,0.00084257,0.01257324,0.02423096,0.00045824,0.01785278,0.00490570,0.02009583,0.01843262
ENSP00000448029,0.74951172,0.23620605,0.08197021,0.25708008,0.59912109,0.10144043,0.00123024,0.33178711,0.54833984,0.44311523,0.11474609
ENSP00000503416,0.01205444,0.13745117,0.93505859,0.20092773,0.01512909,0.03469849,0.00098515,0.01111603,0.01262665,0.02941895,0.00127411
ENSP00000452777,0.19824219,0.05911255,0.04467773,0.09930420,0.04107666,0.97851562,0.04467773,0.02267456,0.02821350,0.04714966,0.06408691
ENSP00000361524,0.04202271,0.18237305,0.80371094,0.03326416,0.00679779,0.09619141,0.00042224,0.04443359,0.01020813,0.04714966,0.01490021
ENSP00000443578,0.12127686,0.56201172,0.35668945,0.19873047,0.05371094,0.62402344,0.01229095,0.12475586,0.02876282,0.17797852,0.02391052
